1420061,07/05/2014, $5,000,6,1,4,2
1419992,07/05/2014, $5,000,7,5,4,2
1419878,07/04/2014, $5,000,5,5,0,1
1419816,07/04/2014, $5,000,3,3,9,9
1419709,07/03/2014, $5,000,4,9,2,7
1419646,07/03/2014, $5,000,5,2,8,2
1419505,07/02/2014, $5,000,3,6,0,2
1419436,07/02/2014, $5,000,2,0,7,8
1419324,07/01/2014, $5,000,7,4,1,3
1419263,07/01/2014, $5,000,3,7,4,9
1419142,06/30/2014, $5,000,8,4,9,5
1419079,06/30/2014, $5,000,5,2,6,6
1418983,06/29/2014, $5,000,8,1,5,7
1418799,06/28/2014, $5,000,0,3,8,3
1418732,06/28/2014, $5,000,8,6,5,4
1418614,06/27/2014, $5,000,0,2,3,9
1418553,06/27/2014, $5,000,6,9,7,5
1418427,06/26/2014, $5,000,5,6,6,7
1418382,06/26/2014, $5,000,7,0,7,7
1418248,06/25/2014, $5,000,2,9,0,5
1418175,06/25/2014, $5,000,4,2,5,2
1418064,06/24/2014, $5,000,1,4,1,9
1418005,06/24/2014, $5,000,5,7,5,3
1417884,06/23/2014, $5,000,4,1,8,4
1417814,06/23/2014, $5,000,3,9,1,9
1417731,06/22/2014, $5,000,5,8,3,3
1417543,06/21/2014, $5,000,0,6,6,2
1417476,06/21/2014, $5,000,1,3,3,2
1417357,06/20/2014, $5,000,8,2,5,0
1417295,06/20/2014, $5,000,2,3,7,3
1417185,06/19/2014, $5,000,3,2,8,5
1417123,06/19/2014, $5,000,5,2,8,1
1416984,06/18/2014, $5,000,0,7,8,7
1416914,06/18/2014, $5,000,0,0,4,7
1416802,06/17/2014, $5,000,0,9,2,4
1416742,06/17/2014, $5,000,4,5,2,4
1416622,06/16/2014, $5,000,4,5,7,8
1416559,06/16/2014, $5,000,4,9,5,6
1416464,06/15/2014, $5,000,8,5,6,8
1416278,06/14/2014, $5,000,0,0,9,2
1416208,06/14/2014, $5,000,5,7,6,4
1416088,06/13/2014, $5,000,5,2,2,0
1416025,06/13/2014, $5,000,9,5,3,0
1415914,06/12/2014, $5,000,6,0,7,5
1415851,06/12/2014, $5,000,2,5,2,3
1415696,06/11/2014, $5,000,0,6,7,8
1415626,06/11/2014, $5,000,7,9,1,2
1415518,06/10/2014, $5,000,8,5,5,5
1415457,06/10/2014, $5,000,7,8,3,4
1415340,06/09/2014, $5,000,1,5,2,2
1415276,06/09/2014, $5,000,5,8,4,2
1415183,06/08/2014, $5,000,3,1,6,0
1414999,06/07/2014, $5,000,1,3,9,5
1414930,06/07/2014, $5,000,4,8,3,1
1414810,06/06/2014, $5,000,9,8,0,2
1414749,06/06/2014, $5,000,9,7,6,8
1414638,06/05/2014, $5,000,0,3,3,5
1414572,06/05/2014, $5,000,9,5,0,0
1414428,06/04/2014, $5,000,7,6,1,2
1414350,06/04/2014, $5,000,3,7,8,7
1414240,06/03/2014, $5,000,3,1,6,7
1414179,06/03/2014, $5,000,5,2,6,5
1414054,06/02/2014, $5,000,8,2,7,8
1413989,06/02/2014, $5,000,9,9,2,0
1413889,06/01/2014, $5,000,7,0,0,6
1413697,05/31/2014, $5,000,7,5,1,7
1413625,05/31/2014, $5,000,8,1,8,5
1413501,05/30/2014, $5,000,3,2,5,2
1413437,05/30/2014, $5,000,4,4,5,0
1413322,05/29/2014, $5,000,5,4,6,6
1413257,05/29/2014, $5,000,2,1,1,6
1413111,05/28/2014, $5,000,0,8,8,6
1413041,05/28/2014, $5,000,1,5,2,7
1412924,05/27/2014, $5,000,6,2,6,7
1412866,05/27/2014, $5,000,2,8,3,6
1412741,05/26/2014, $5,000,2,6,4,2
1412675,05/26/2014, $5,000,2,4,6,9
1412576,05/25/2014, $5,000,1,1,4,9
1412385,05/24/2014, $5,000,5,1,0,0
1412297,05/24/2014, $5,000,3,4,2,8
1412157,05/23/2014, $5,000,2,8,7,2
1412117,05/23/2014, $5,000,1,0,0,8
1412002,05/22/2014, $5,000,6,6,6,3
1411938,05/22/2014, $5,000,6,4,1,5
1411795,05/21/2014, $5,000,0,5,9,6
1411723,05/21/2014, $5,000,1,7,6,9
1411608,05/20/2014, $5,000,0,5,6,4
1411546,05/20/2014, $5,000,4,5,4,3
1411423,05/19/2014, $5,000,4,3,4,1
1411358,05/19/2014, $5,000,5,7,9,7
1411259,05/18/2014, $5,000,1,7,9,8
1411065,05/17/2014, $5,000,4,4,9,2
1410993,05/17/2014, $5,000,9,2,4,7
1410866,05/16/2014, $5,000,0,7,8,8
1410802,05/16/2014, $5,000,0,8,7,4
1410682,05/15/2014, $5,000,5,6,1,1
1410617,05/15/2014, $5,000,3,6,9,0
1410469,05/14/2014, $5,000,3,5,8,7
1410397,05/14/2014, $5,000,8,7,1,4
1410279,05/13/2014, $5,000,2,5,3,8
1410216,05/13/2014, $5,000,4,9,4,1
1410090,05/12/2014, $5,000,2,7,8,6
1410025,05/12/2014, $5,000,7,9,0,1
1409925,05/11/2014, $5,000,5,9,2,7
1409731,05/10/2014, $5,000,0,5,1,1
1409659,05/10/2014, $5,000,6,6,5,5
1409532,05/09/2014, $5,000,3,1,0,8
1409468,05/09/2014, $5,000,4,8,0,4
1409349,05/08/2014, $5,000,6,8,1,9
1409284,05/08/2014, $5,000,8,2,9,3
1409137,05/07/2014, $5,000,3,7,4,5
1409061,05/07/2014, $5,000,3,6,9,4
1408946,05/06/2014, $5,000,7,6,6,5
1408883,05/06/2014, $5,000,0,9,3,1
1408757,05/05/2014, $5,000,2,7,5,3
1408691,05/05/2014, $5,000,7,4,5,8
1408583,05/04/2014, $5,000,4,6,7,6
1408398,05/03/2014, $5,000,9,1,2,7
1408326,05/03/2014, $5,000,9,8,9,5
1408199,05/02/2014, $5,000,6,1,2,2
1408135,05/02/2014, $5,000,0,7,4,8
1408017,05/01/2014, $5,000,5,7,4,5
1407952,05/01/2014, $5,000,0,9,8,9
1407805,04/30/2014, $5,000,0,8,4,2
1407733,04/30/2014, $5,000,4,1,3,1
1407614,04/29/2014, $5,000,7,7,9,7
1407551,04/29/2014, $5,000,3,6,6,4
1407427,04/28/2014, $5,000,0,5,7,0
1407361,04/28/2014, $5,000,3,2,0,1
1407264,04/27/2014, $5,000,7,2,4,5
1407069,04/26/2014, $5,000,7,8,4,1
1406997,04/26/2014, $5,000,3,3,7,4
1406871,04/25/2014, $5,000,0,4,3,4
1406807,04/25/2014, $5,000,3,7,4,5
1406689,04/24/2014, $5,000,8,7,1,7
1406624,04/24/2014, $5,000,8,5,5,4
1406477,04/23/2014, $5,000,8,7,8,4
1406405,04/23/2014, $5,000,3,5,8,9
1406286,04/22/2014, $5,000,5,4,2,9
1406224,04/22/2014, $5,000,4,7,4,4
1406097,04/21/2014, $5,000,7,1,1,0
1406032,04/21/2014, $5,000,6,3,5,4
1405932,04/20/2014, $5,000,3,3,6,3
1405739,04/19/2014, $5,000,8,3,5,8
1405667,04/19/2014, $5,000,7,7,9,3
1405545,04/18/2014, $5,000,1,2,6,5
1405481,04/18/2014, $5,000,5,4,9,8
1405363,04/17/2014, $5,000,1,5,6,1
1405298,04/17/2014, $5,000,2,7,2,0
1405152,04/16/2014, $5,000,1,5,9,2
1405080,04/16/2014, $5,000,5,1,8,1
1404962,04/15/2014, $5,000,6,7,2,6
1404899,04/15/2014, $5,000,8,9,8,3
1404773,04/14/2014, $5,000,3,6,2,5
1404707,04/14/2014, $5,000,2,1,3,5
1404607,04/13/2014, $5,000,0,6,1,2
1404413,04/12/2014, $5,000,3,5,0,7
1404342,04/12/2014, $5,000,6,8,3,4
1404217,04/11/2014, $5,000,3,2,0,6
1404153,04/11/2014, $5,000,3,8,8,2
1404026,04/10/2014, $5,000,9,4,1,6
1403963,04/10/2014, $5,000,3,4,2,8
1403833,04/09/2014, $5,000,5,5,8,8
1403834,04/09/2014, $5,000,5,0,1,3
1403634,04/08/2014, $5,000,2,3,6,3
1403572,04/08/2014, $5,000,0,3,4,6
1403446,04/07/2014, $5,000,5,9,2,2
1403363,04/07/2014, $5,000,7,1,9,5
1403265,04/06/2014, $5,000,2,2,7,1
1403072,04/05/2014, $5,000,7,7,4,6
1402928,04/05/2014, $5,000,3,0,9,4
1402883,04/04/2014, $5,000,2,5,4,4
1402820,04/04/2014, $5,000,5,8,6,7
1402705,04/03/2014, $5,000,7,3,9,9
1402642,04/03/2014, $5,000,2,6,5,3
1402499,04/02/2014, $5,000,0,0,2,1
1402426,04/02/2014, $5,000,6,8,4,6
1402311,04/01/2014, $5,000,0,1,1,5
1402249,04/01/2014, $5,000,4,9,3,8
1402124,03/31/2014, $5,000,3,6,3,7
1402060,03/31/2014, $5,000,5,1,0,2
1401959,03/30/2014, $5,000,4,2,2,5
1401767,03/29/2014, $5,000,3,9,3,2
1401698,03/29/2014, $5,000,8,8,0,8
1401560,03/28/2014, $5,000,9,4,8,6
1401497,03/28/2014, $5,000,3,4,5,8
1401383,03/27/2014, $5,000,0,8,2,6
1401319,03/27/2014, $5,000,7,5,0,6
1401173,03/26/2014, $5,000,3,6,2,7
1401102,03/26/2014, $5,000,2,0,2,5
1400986,03/25/2014, $5,000,7,3,0,0
1400924,03/25/2014, $5,000,5,3,8,7
1400806,03/24/2014, $5,000,2,6,3,0
1400736,03/24/2014, $5,000,6,6,4,6
1400636,03/23/2014, $5,000,7,6,4,3
1400441,03/22/2014, $5,000,3,2,7,9
1400359,03/22/2014, $5,000,3,5,8,7
1400235,03/21/2014, $5,000,8,1,3,1
1400172,03/21/2014, $5,000,2,6,4,4
1400058,03/20/2014, $5,000,7,5,8,8
1399994,03/20/2014, $5,000,4,5,1,7
1399850,03/19/2014, $5,000,2,3,3,2
1399779,03/19/2014, $5,000,5,5,9,2
1399665,03/18/2014, $5,000,0,1,5,6
1399603,03/18/2014, $5,000,9,3,3,8
1399478,03/17/2014, $5,000,4,4,6,2
