1368763200,7, $5,000,http://www.kylottery.com/apps/pl,45,3,1368763200,Fri May 17 00:00:00 -0400 2013,4,1331809,2,2013-05-17 04:00:00 UTC
1368763200,6, $5,000,http://www.kylottery.com/apps/pl,45,2,1368712800,Fri May 17 00:00:00 -0400 2013,6,1331698,2,2013-05-16 14:00:00 UTC
1368763200,1, $5,000,http://www.kylottery.com/apps/pl,45,5,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331627,6,2013-05-16 04:00:00 UTC
1368763200,1, $5,000,http://www.kylottery.com/apps/pl,45,3,1368626400,Fri May 17 00:00:00 -0400 2013,8,1331503,6,2013-05-15 14:00:00 UTC
1368763200,7, $5,000,http://www.kylottery.com/apps/pl,45,0,1368590400,Fri May 17 00:00:00 -0400 2013,6,1331504,6,2013-05-15 04:00:00 UTC
1368763200,5, $5,000,http://www.kylottery.com/apps/pl,45,1,1368540000,Fri May 17 00:00:00 -0400 2013,3,1331284,3,2013-05-14 14:00:00 UTC
1368763200,6, $5,000,http://www.kylottery.com/apps/pl,45,7,1368504000,Fri May 17 00:00:00 -0400 2013,6,1331217,7,2013-05-14 04:00:00 UTC
1368763200,4, $5,000,http://www.kylottery.com/apps/pl,45,0,1368453600,Fri May 17 00:00:00 -0400 2013,8,1331097,3,2013-05-13 14:00:00 UTC
1368763200,2, $5,000,http://www.kylottery.com/apps/pl,45,6,1368417600,Fri May 17 00:00:00 -0400 2013,0,1331029,7,2013-05-13 04:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,8,1368367200,Fri May 17 00:00:00 -0400 2013,7,1330935,2,2013-05-12 14:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,5,1368280800,Fri May 17 00:00:00 -0400 2013,5,1330741,3,2013-05-11 14:00:00 UTC
1368763200,5, $5,000,http://www.kylottery.com/apps/pl,45,8,1368244800,Fri May 17 00:00:00 -0400 2013,5,1330665,1,2013-05-11 04:00:00 UTC
1368763200,2, $5,000,http://www.kylottery.com/apps/pl,45,6,1368194400,Fri May 17 00:00:00 -0400 2013,1,1330519,4,2013-05-10 14:00:00 UTC
1368763200,6, $5,000,http://www.kylottery.com/apps/pl,45,3,1368158400,Fri May 17 00:00:00 -0400 2013,1,1330465,1,2013-05-10 04:00:00 UTC
1368763200,2, $5,000,http://www.kylottery.com/apps/pl,45,8,1368108000,Fri May 17 00:00:00 -0400 2013,8,1330354,9,2013-05-09 14:00:00 UTC
1368763200,9, $5,000,http://www.kylottery.com/apps/pl,45,0,1368072000,Fri May 17 00:00:00 -0400 2013,7,1330285,1,2013-05-09 04:00:00 UTC
1368763200,1, $5,000,http://www.kylottery.com/apps/pl,45,9,1368021600,Fri May 17 00:00:00 -0400 2013,2,1330124,5,2013-05-08 14:00:00 UTC
1368763200,4, $5,000,http://www.kylottery.com/apps/pl,45,1,1367985600,Fri May 17 00:00:00 -0400 2013,3,1330060,9,2013-05-08 04:00:00 UTC
1368763200,0, $5,000,http://www.kylottery.com/apps/pl,45,9,1367935200,Fri May 17 00:00:00 -0400 2013,2,1329925,7,2013-05-07 14:00:00 UTC
1368763200,6, $5,000,http://www.kylottery.com/apps/pl,45,3,1367899200,Fri May 17 00:00:00 -0400 2013,9,1329875,7,2013-05-07 04:00:00 UTC
1368763200,5, $5,000,http://www.kylottery.com/apps/pl,45,8,1367848800,Fri May 17 00:00:00 -0400 2013,3,1329753,7,2013-05-06 14:00:00 UTC
1368763200,8, $5,000,http://www.kylottery.com/apps/pl,45,1,1367812800,Fri May 17 00:00:00 -0400 2013,1,1329679,6,2013-05-06 04:00:00 UTC
1368763200,7, $5,000,http://www.kylottery.com/apps/pl,45,3,1367762400,Fri May 17 00:00:00 -0400 2013,8,1329586,9,2013-05-05 14:00:00 UTC
1368763200,0, $5,000,http://www.kylottery.com/apps/pl,45,7,1367676000,Fri May 17 00:00:00 -0400 2013,4,1329393,5,2013-05-04 14:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,3,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329317,5,2013-05-04 04:00:00 UTC
1368763200,8, $5,000,http://www.kylottery.com/apps/pl,45,5,1367589600,Fri May 17 00:00:00 -0400 2013,6,1329189,6,2013-05-03 14:00:00 UTC
1368763200,9, $5,000,http://www.kylottery.com/apps/pl,45,8,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329118,0,2013-05-03 04:00:00 UTC
1368763200,5, $5,000,http://www.kylottery.com/apps/pl,45,5,1367503200,Fri May 17 00:00:00 -0400 2013,7,1328990,0,2013-05-02 14:00:00 UTC
1368763200,5, $5,000,http://www.kylottery.com/apps/pl,45,6,1367467200,Fri May 17 00:00:00 -0400 2013,4,1328936,4,2013-05-02 04:00:00 UTC
1368763200,9, $5,000,http://www.kylottery.com/apps/pl,45,3,1367416800,Fri May 17 00:00:00 -0400 2013,5,1328792,5,2013-05-01 14:00:00 UTC
1368763200,1, $5,000,http://www.kylottery.com/apps/pl,45,1,1367380800,Fri May 17 00:00:00 -0400 2013,8,1328655,5,2013-05-01 04:00:00 UTC
1368763200,9, $5,000,http://www.kylottery.com/apps/pl,45,9,1367330400,Fri May 17 00:00:00 -0400 2013,8,1328562,4,2013-04-30 14:00:00 UTC
1368763200,7, $5,000,http://www.kylottery.com/apps/pl,45,4,1367294400,Fri May 17 00:00:00 -0400 2013,3,1328519,0,2013-04-30 04:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,5,1367244000,Fri May 17 00:00:00 -0400 2013,3,1328408,2,2013-04-29 14:00:00 UTC
1368763200,4, $5,000,http://www.kylottery.com/apps/pl,45,4,1367208000,Fri May 17 00:00:00 -0400 2013,9,1328336,9,2013-04-29 04:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,4,1367157600,Fri May 17 00:00:00 -0400 2013,7,1328241,7,2013-04-28 14:00:00 UTC
1368763200,4, $5,000,http://www.kylottery.com/apps/pl,45,6,1367071200,Fri May 17 00:00:00 -0400 2013,3,1328048,0,2013-04-27 14:00:00 UTC
1368763200,8, $5,000,http://www.kylottery.com/apps/pl,45,9,1367035200,Fri May 17 00:00:00 -0400 2013,1,1327969,2,2013-04-27 04:00:00 UTC
1368763200,1, $5,000,http://www.kylottery.com/apps/pl,45,2,1366984800,Fri May 17 00:00:00 -0400 2013,5,1327843,0,2013-04-26 14:00:00 UTC
1368763200,2, $5,000,http://www.kylottery.com/apps/pl,45,8,1366948800,Fri May 17 00:00:00 -0400 2013,3,1327768,0,2013-04-26 04:00:00 UTC
1368763200,1, $5,000,http://www.kylottery.com/apps/pl,45,1,1366898400,Fri May 17 00:00:00 -0400 2013,9,1327660,6,2013-04-25 14:00:00 UTC
1368763200,9, $5,000,http://www.kylottery.com/apps/pl,45,2,1366862400,Fri May 17 00:00:00 -0400 2013,0,1327591,0,2013-04-25 04:00:00 UTC
1368763200,0, $5,000,http://www.kylottery.com/apps/pl,45,8,1366812000,Fri May 17 00:00:00 -0400 2013,5,1327447,0,2013-04-24 14:00:00 UTC
1368763200,0, $5,000,http://www.kylottery.com/apps/pl,45,6,1366776000,Fri May 17 00:00:00 -0400 2013,4,1327372,3,2013-04-24 04:00:00 UTC
1368763200,0, $5,000,http://www.kylottery.com/apps/pl,45,0,1366725600,Fri May 17 00:00:00 -0400 2013,0,1327250,5,2013-04-23 14:00:00 UTC
1368763200,2, $5,000,http://www.kylottery.com/apps/pl,45,6,1366689600,Fri May 17 00:00:00 -0400 2013,8,1327176,2,2013-04-23 04:00:00 UTC
1368763200,1, $5,000,http://www.kylottery.com/apps/pl,45,1,1366639200,Fri May 17 00:00:00 -0400 2013,3,1327062,0,2013-04-22 14:00:00 UTC
1368763200,9, $5,000,http://www.kylottery.com/apps/pl,45,7,1366603200,Fri May 17 00:00:00 -0400 2013,4,1326991,0,2013-04-22 04:00:00 UTC
1368763200,5, $5,000,http://www.kylottery.com/apps/pl,45,6,1366552800,Fri May 17 00:00:00 -0400 2013,6,1326894,9,2013-04-21 14:00:00 UTC
1368763200,0, $5,000,http://www.kylottery.com/apps/pl,45,7,1366466400,Fri May 17 00:00:00 -0400 2013,6,1326702,4,2013-04-20 14:00:00 UTC
1368763200,7, $5,000,http://www.kylottery.com/apps/pl,45,6,1366430400,Fri May 17 00:00:00 -0400 2013,8,1326626,3,2013-04-20 04:00:00 UTC
1368763200,4, $5,000,http://www.kylottery.com/apps/pl,45,3,1366380000,Fri May 17 00:00:00 -0400 2013,5,1326494,2,2013-04-19 14:00:00 UTC
1368763200,2, $5,000,http://www.kylottery.com/apps/pl,45,5,1366344000,Fri May 17 00:00:00 -0400 2013,9,1326425,9,2013-04-19 04:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,6,1366293600,Fri May 17 00:00:00 -0400 2013,5,1326313,4,2013-04-18 14:00:00 UTC
1368763200,0, $5,000,http://www.kylottery.com/apps/pl,45,2,1366257600,Fri May 17 00:00:00 -0400 2013,5,1326228,6,2013-04-18 04:00:00 UTC
1368763200,8, $5,000,http://www.kylottery.com/apps/pl,45,1,1366207200,Fri May 17 00:00:00 -0400 2013,1,1326101,0,2013-04-17 14:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,6,1366171200,Fri May 17 00:00:00 -0400 2013,7,1326019,9,2013-04-17 04:00:00 UTC
1368763200,7, $5,000,http://www.kylottery.com/apps/pl,45,4,1366120800,Fri May 17 00:00:00 -0400 2013,1,1325910,9,2013-04-16 14:00:00 UTC
1368763200,8, $5,000,http://www.kylottery.com/apps/pl,45,4,1366084800,Fri May 17 00:00:00 -0400 2013,8,1325842,4,2013-04-16 04:00:00 UTC
1368763200,6, $5,000,http://www.kylottery.com/apps/pl,45,1,1366034400,Fri May 17 00:00:00 -0400 2013,4,1325724,6,2013-04-15 14:00:00 UTC
1368763200,4, $5,000,http://www.kylottery.com/apps/pl,45,4,1365998400,Fri May 17 00:00:00 -0400 2013,6,1325656,4,2013-04-15 04:00:00 UTC
1368763200,5, $5,000,http://www.kylottery.com/apps/pl,45,0,1365948000,Fri May 17 00:00:00 -0400 2013,3,1325551,7,2013-04-14 14:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,7,1365861600,Fri May 17 00:00:00 -0400 2013,6,1325348,3,2013-04-13 14:00:00 UTC
1368763200,0, $5,000,http://www.kylottery.com/apps/pl,45,8,1365825600,Fri May 17 00:00:00 -0400 2013,0,1325272,5,2013-04-13 04:00:00 UTC
1368763200,9, $5,000,http://www.kylottery.com/apps/pl,45,0,1365775200,Fri May 17 00:00:00 -0400 2013,9,1325134,7,2013-04-12 14:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,7,1365739200,Fri May 17 00:00:00 -0400 2013,3,1325063,4,2013-04-12 04:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,0,1365688800,Fri May 17 00:00:00 -0400 2013,9,1324937,7,2013-04-11 14:00:00 UTC
1368763200,7, $5,000,http://www.kylottery.com/apps/pl,45,0,1365652800,Fri May 17 00:00:00 -0400 2013,2,1324871,9,2013-04-11 04:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,5,1365602400,Fri May 17 00:00:00 -0400 2013,4,1324720,7,2013-04-10 14:00:00 UTC
1368763200,3, $5,000,http://www.kylottery.com/apps/pl,45,4,1365566400,Fri May 17 00:00:00 -0400 2013,6,1324577,5,2013-04-10 04:00:00 UTC
1368763200,7, $5,000,http://www.kylottery.com/apps/pl,45,2,1365516000,Fri May 17 00:00:00 -0400 2013,9,1324530,7,2013-04-09 14:00:00 UTC
1368763200,7, $5,000,http://www.kylottery.com/apps/pl,45,3,1365480000,Fri May 17 00:00:00 -0400 2013,1,1324445,2,2013-04-09 04:00:00 UTC
1368763200,8, $5,000,http://www.kylottery.com/apps/pl,45,9,1365429600,Fri May 17 00:00:00 -0400 2013,1,1324316,9,2013-04-08 14:00:00 UTC
1368763200,0, $5,000,http://www.kylottery.com/apps/pl,45,1,1365393600,Fri May 17 00:00:00 -0400 2013,6,1324244,7,2013-04-08 04:00:00 UTC
1368763200,2, $5,000,http://www.kylottery.com/apps/pl,45,6,1365343200,Fri May 17 00:00:00 -0400 2013,2,1324139,7,2013-04-07 14:00:00 UTC
1368763200,8, $5,000,http://www.kylottery.com/apps/pl,45,7,1365256800,Fri May 17 00:00:00 -0400 2013,4,1323937,5,2013-04-06 14:00:00 UTC
