1406807,04/25/2014, $5,000,3,7,4,5
1406689,04/24/2014, $5,000,8,7,1,7
1406624,04/24/2014, $5,000,8,5,5,4
1406477,04/23/2014, $5,000,8,7,8,4
1406405,04/23/2014, $5,000,3,5,8,9
1406286,04/22/2014, $5,000,5,4,2,9
1406224,04/22/2014, $5,000,4,7,4,4
1406097,04/21/2014, $5,000,7,1,1,0
1406032,04/21/2014, $5,000,6,3,5,4
1405932,04/20/2014, $5,000,3,3,6,3
1405739,04/19/2014, $5,000,8,3,5,8
1405667,04/19/2014, $5,000,7,7,9,3
1405545,04/18/2014, $5,000,1,2,6,5
1405481,04/18/2014, $5,000,5,4,9,8
1405363,04/17/2014, $5,000,1,5,6,1
1405298,04/17/2014, $5,000,2,7,2,0
1405152,04/16/2014, $5,000,1,5,9,2
1405080,04/16/2014, $5,000,5,1,8,1
1404962,04/15/2014, $5,000,6,7,2,6
1404899,04/15/2014, $5,000,8,9,8,3
1404773,04/14/2014, $5,000,3,6,2,5
1404707,04/14/2014, $5,000,2,1,3,5
1404607,04/13/2014, $5,000,0,6,1,2
1404413,04/12/2014, $5,000,3,5,0,7
1404342,04/12/2014, $5,000,6,8,3,4
1404217,04/11/2014, $5,000,3,2,0,6
1404153,04/11/2014, $5,000,3,8,8,2
1404026,04/10/2014, $5,000,9,4,1,6
1403963,04/10/2014, $5,000,3,4,2,8
1403833,04/09/2014, $5,000,5,5,8,8
1403834,04/09/2014, $5,000,5,0,1,3
1403634,04/08/2014, $5,000,2,3,6,3
1403572,04/08/2014, $5,000,0,3,4,6
1403446,04/07/2014, $5,000,5,9,2,2
1403363,04/07/2014, $5,000,7,1,9,5
1403265,04/06/2014, $5,000,2,2,7,1
1403072,04/05/2014, $5,000,7,7,4,6
1402928,04/05/2014, $5,000,3,0,9,4
1402883,04/04/2014, $5,000,2,5,4,4
1402820,04/04/2014, $5,000,5,8,6,7
1402705,04/03/2014, $5,000,7,3,9,9
1402642,04/03/2014, $5,000,2,6,5,3
1402499,04/02/2014, $5,000,0,0,2,1
1402426,04/02/2014, $5,000,6,8,4,6
1402311,04/01/2014, $5,000,0,1,1,5
1402249,04/01/2014, $5,000,4,9,3,8
1402124,03/31/2014, $5,000,3,6,3,7
1402060,03/31/2014, $5,000,5,1,0,2
1401959,03/30/2014, $5,000,4,2,2,5
1401767,03/29/2014, $5,000,3,9,3,2
1401698,03/29/2014, $5,000,8,8,0,8
1401560,03/28/2014, $5,000,9,4,8,6
1401497,03/28/2014, $5,000,3,4,5,8
1401383,03/27/2014, $5,000,0,8,2,6
1401319,03/27/2014, $5,000,7,5,0,6
1401173,03/26/2014, $5,000,3,6,2,7
1401102,03/26/2014, $5,000,2,0,2,5
1400986,03/25/2014, $5,000,7,3,0,0
1400924,03/25/2014, $5,000,5,3,8,7
1400806,03/24/2014, $5,000,2,6,3,0
1400736,03/24/2014, $5,000,6,6,4,6
1400636,03/23/2014, $5,000,7,6,4,3
1400441,03/22/2014, $5,000,3,2,7,9
1400359,03/22/2014, $5,000,3,5,8,7
1400235,03/21/2014, $5,000,8,1,3,1
1400172,03/21/2014, $5,000,2,6,4,4
1400058,03/20/2014, $5,000,7,5,8,8
1399994,03/20/2014, $5,000,4,5,1,7
1399850,03/19/2014, $5,000,2,3,3,2
1399779,03/19/2014, $5,000,5,5,9,2
1399665,03/18/2014, $5,000,0,1,5,6
1399603,03/18/2014, $5,000,9,3,3,8
1399478,03/17/2014, $5,000,4,4,6,2
1399414,03/17/2014, $5,000,3,3,2,8
1399301,03/16/2014, $5,000,6,6,2,4
1399107,03/15/2014, $5,000,9,2,7,2
1399035,03/15/2014, $5,000,5,8,2,9
1398917,03/14/2014, $5,000,9,5,3,3
1398854,03/14/2014, $5,000,2,1,2,3
1398740,03/13/2014, $5,000,1,6,1,6
1398676,03/13/2014, $5,000,6,7,2,6
1398531,03/12/2014, $5,000,3,8,2,6
1398463,03/12/2014, $5,000,9,6,0,6
1398346,03/11/2014, $5,000,3,8,0,4
1398283,03/11/2014, $5,000,2,1,7,0
1398155,03/10/2014, $5,000,5,2,7,9
1398082,03/10/2014, $5,000,2,5,3,6
1398019,03/09/2014, $5,000,3,7,8,0
1397764,03/08/2014, $5,000,3,4,2,3
1397724,03/08/2014, $5,000,9,1,6,9
1397602,03/07/2014, $5,000,8,9,7,8
1397533,03/07/2014, $5,000,8,8,9,8
1397419,03/06/2014, $5,000,3,4,9,6
1397355,03/06/2014, $5,000,5,6,3,8
1397209,03/05/2014, $5,000,5,2,2,5
1397124,03/05/2014, $5,000,3,0,8,7
1397008,03/04/2014, $5,000,5,3,4,9
1396946,03/04/2014, $5,000,5,9,6,6
1396823,03/03/2014, $5,000,5,3,3,8
1396759,03/03/2014, $5,000,5,8,7,0
1396662,03/02/2014, $5,000,3,4,4,9
1396473,03/01/2014, $5,000,1,0,4,8
1396400,03/01/2014, $5,000,3,9,9,5
1396277,02/28/2014, $5,000,9,5,9,0
1396211,02/28/2014, $5,000,2,3,8,6
1396080,02/27/2014, $5,000,1,7,1,8
1396016,02/27/2014, $5,000,1,6,7,4
1395872,02/26/2014, $5,000,6,4,3,3
1395801,02/26/2014, $5,000,5,1,4,1
1395686,02/25/2014, $5,000,8,7,3,3
1395623,02/25/2014, $5,000,3,3,0,2
1395501,02/24/2014, $5,000,9,8,0,9
1395437,02/24/2014, $5,000,1,1,5,0
1395340,02/23/2014, $5,000,3,4,6,2
1395158,02/22/2014, $5,000,1,1,1,7
1394774,02/22/2014, $5,000,0,6,2,7
1394650,02/21/2014, $5,000,3,7,3,6
1394587,02/21/2014, $5,000,1,3,4,6
