1345963,07/29/2013, $5,000,1,7,6,5
1345871,07/28/2013, $5,000,5,3,8,3
1345661,07/27/2013, $5,000,5,4,8,4
1345585,07/27/2013, $5,000,0,2,1,7
1345461,07/26/2013, $5,000,7,2,3,3
1345397,07/26/2013, $5,000,3,2,1,5
1345284,07/25/2013, $5,000,0,3,4,1
1345216,07/25/2013, $5,000,9,6,0,1
1345076,07/24/2013, $5,000,7,3,8,8
1345000,07/24/2013, $5,000,2,9,9,5
1344877,07/23/2013, $5,000,2,5,1,3
1344810,07/23/2013, $5,000,4,0,1,1
1344690,07/22/2013, $5,000,3,2,2,0
1344621,07/22/2013, $5,000,6,4,4,5
1344527,07/21/2013, $5,000,9,0,8,4
1344316,07/20/2013, $5,000,7,4,4,0
1344240,07/20/2013, $5,000,7,2,6,2
1344114,07/19/2013, $5,000,8,6,5,7
1344044,07/19/2013, $5,000,5,1,2,2
1343933,07/18/2013, $5,000,0,9,9,5
1343865,07/18/2013, $5,000,3,2,6,8
1343726,07/17/2013, $5,000,8,9,5,8
1343649,07/17/2013, $5,000,3,6,2,0
1343527,07/16/2013, $5,000,2,3,7,6
1343461,07/16/2013, $5,000,9,4,0,2
1343342,07/15/2013, $5,000,5,0,8,1
1343255,07/15/2013, $5,000,1,2,4,7
1343160,07/14/2013, $5,000,4,6,5,9
1342969,07/13/2013, $5,000,7,7,3,9
1342895,07/13/2013, $5,000,5,5,9,3
1342769,07/12/2013, $5,000,5,2,5,5
1342697,07/12/2013, $5,000,4,4,0,6
1342586,07/11/2013, $5,000,0,8,1,8
1342519,07/11/2013, $5,000,7,0,2,1
1342385,07/10/2013, $5,000,9,5,3,3
1342309,07/10/2013, $5,000,9,0,6,6
1342186,07/09/2013, $5,000,9,9,9,0
1342119,07/09/2013, $5,000,8,7,6,2
1342000,07/08/2013, $5,000,4,8,3,9
1341932,07/08/2013, $5,000,5,8,8,6
1341818,07/07/2013, $5,000,2,8,1,2
1341629,07/06/2013, $5,000,9,2,1,7
1341550,07/06/2013, $5,000,2,3,5,2
1341426,07/05/2013, $5,000,6,3,2,8
1341358,07/05/2013, $5,000,7,6,7,1
1341250,07/04/2013, $5,000,7,7,5,5
1341184,07/04/2013, $5,000,6,3,2,1
1341041,07/03/2013, $5,000,9,8,0,5
1340942,07/03/2013, $5,000,7,3,8,2
1340818,07/02/2013, $5,000,3,0,4,1
1340752,07/02/2013, $5,000,5,9,1,5
1340633,07/01/2013, $5,000,8,4,3,4
1340568,07/01/2013, $5,000,7,2,4,7
1340427,06/30/2013, $5,000,3,7,2,8
1340212,06/29/2013, $5,000,5,9,8,4
1340162,06/29/2013, $5,000,5,2,0,5
1340037,06/28/2013, $5,000,2,8,2,7
1339969,06/28/2013, $5,000,6,9,8,6
1339859,06/27/2013, $5,000,4,1,1,6
1339743,06/27/2013, $5,000,4,4,3,1
1339655,06/26/2013, $5,000,4,2,2,8
1339581,06/26/2013, $5,000,3,9,5,5
1339459,06/25/2013, $5,000,4,3,4,5
1339394,06/25/2013, $5,000,0,7,0,2
1339273,06/24/2013, $5,000,9,5,5,8
1339206,06/24/2013, $5,000,4,2,2,6
1339111,06/23/2013, $5,000,8,4,0,4
