1387005,01/11/2014, $5,000,1,2,7,2
1386921,01/11/2014, $5,000,9,4,3,2
1386802,01/10/2014, $5,000,2,0,3,8
1386739,01/10/2014, $5,000,4,9,2,9
1386626,01/09/2014, $5,000,9,3,2,3
1386562,01/09/2014, $5,000,2,9,7,9
1386419,01/08/2014, $5,000,4,2,5,8
1386348,01/08/2014, $5,000,7,8,3,9
1386236,01/07/2014, $5,000,1,1,0,7
1386146,01/07/2014, $5,000,3,4,4,3
1386027,01/06/2014, $5,000,1,0,7,3
1385963,01/06/2014, $5,000,8,1,2,1
1385865,01/05/2014, $5,000,9,7,9,0
1385675,01/04/2014, $5,000,4,3,6,6
1385603,01/04/2014, $5,000,9,6,8,6
1385482,01/03/2014, $5,000,1,6,5,3
1385418,01/03/2014, $5,000,4,0,8,7
1385308,01/02/2014, $5,000,7,1,2,2
1385244,01/02/2014, $5,000,9,0,5,4
1385103,01/01/2014, $5,000,2,6,1,3
1385032,01/01/2014, $5,000,4,6,8,0
1384923,12/31/2013, $5,000,8,7,9,8
1384861,12/31/2013, $5,000,9,5,3,1
1384740,12/30/2013, $5,000,8,0,9,6
1384674,12/30/2013, $5,000,1,9,2,0
1384580,12/29/2013, $5,000,1,1,1,0
1384391,12/28/2013, $5,000,9,4,2,9
1384300,12/28/2013, $5,000,7,8,1,5
1384179,12/27/2013, $5,000,7,5,7,4
1384116,12/27/2013, $5,000,2,1,2,2
1384005,12/26/2013, $5,000,5,9,5,5
1383933,12/26/2013, $5,000,7,4,8,0
1383811,12/25/2013, $5,000,1,1,5,2
1383740,12/25/2013, $5,000,4,1,3,0
1383636,12/24/2013, $5,000,3,4,0,5
1383577,12/24/2013, $5,000,0,9,0,6
1383455,12/23/2013, $5,000,7,3,9,6
1383391,12/23/2013, $5,000,3,5,7,9
1383293,12/22/2013, $5,000,7,3,7,3
1383101,12/21/2013, $5,000,6,4,6,5
1383033,12/21/2013, $5,000,3,7,4,2
1382906,12/20/2013, $5,000,0,9,5,9
1382843,12/20/2013, $5,000,7,8,3,0
1382729,12/19/2013, $5,000,4,5,8,8
1382667,12/19/2013, $5,000,5,6,6,2
1382523,12/18/2013, $5,000,8,5,6,9
1382452,12/18/2013, $5,000,5,8,8,5
1382309,12/17/2013, $5,000,4,4,0,4
1382206,12/17/2013, $5,000,3,8,7,4
1382133,12/16/2013, $5,000,2,5,6,8
1382069,12/16/2013, $5,000,2,1,2,8
1381971,12/15/2013, $5,000,0,0,0,5
1381777,12/14/2013, $5,000,6,8,4,1
1381631,12/14/2013, $5,000,0,5,9,2
1381587,12/13/2013, $5,000,6,7,0,9
1381523,12/13/2013, $5,000,1,3,7,0
1381409,12/12/2013, $5,000,8,6,9,5
1381345,12/12/2013, $5,000,2,8,8,9
1381198,12/11/2013, $5,000,4,9,5,0
1381128,12/11/2013, $5,000,9,1,1,6
1381013,12/10/2013, $5,000,0,1,5,5
1380951,12/10/2013, $5,000,9,8,7,1
1380826,12/09/2013, $5,000,9,5,4,7
1380762,12/09/2013, $5,000,1,1,7,9
1380650,12/08/2013, $5,000,2,3,0,1
1380456,12/07/2013, $5,000,1,5,0,5
1380379,12/07/2013, $5,000,5,2,9,0
1380264,12/06/2013, $5,000,9,4,1,6
1380202,12/06/2013, $5,000,6,4,4,9
1380087,12/05/2013, $5,000,1,1,4,3
1380023,12/05/2013, $5,000,9,3,5,5
1379873,12/04/2013, $5,000,3,9,7,2
1379805,12/04/2013, $5,000,5,2,4,9
1379717,12/03/2013, $5,000,3,0,8,5
1376481,12/03/2013, $5,000,2,0,0,1
1376356,12/02/2013, $5,000,6,7,8,8
1376292,12/02/2013, $5,000,4,9,8,5
