1440941,10/25/2014, $5,000,2,4,7,1
1440817,10/24/2014, $5,000,9,6,1,5
1440754,10/24/2014, $5,000,7,1,6,1
1440639,10/23/2014, $5,000,9,4,4,7
1440576,10/23/2014, $5,000,9,3,6,7
1440432,10/22/2014, $5,000,2,4,8,9
1440362,10/22/2014, $5,000,8,2,9,4
1440248,10/21/2014, $5,000,9,8,5,0
1440185,10/21/2014, $5,000,9,2,1,0
1440062,10/20/2014, $5,000,7,3,6,3
1439997,10/20/2014, $5,000,9,4,3,3
1439900,10/19/2014, $5,000,9,2,2,9
1439708,10/18/2014, $5,000,0,3,5,7
1439641,10/18/2014, $5,000,3,5,8,6
1439518,10/17/2014, $5,000,6,9,1,7
1439454,10/17/2014, $5,000,9,8,4,5
1439340,10/16/2014, $5,000,3,8,6,8
1439276,10/16/2014, $5,000,1,5,7,9
1439133,10/15/2014, $5,000,3,0,7,5
1439063,10/15/2014, $5,000,9,1,4,6
1438948,10/14/2014, $5,000,6,7,2,1
1438885,10/14/2014, $5,000,2,0,7,2
1438762,10/13/2014, $5,000,9,5,0,2
1438696,10/13/2014, $5,000,6,0,4,0
1438601,10/12/2014, $5,000,1,3,6,4
1438410,10/11/2014, $5,000,1,4,7,4
1438340,10/11/2014, $5,000,4,0,9,0
1438219,10/10/2014, $5,000,6,2,7,8
1438155,10/10/2014, $5,000,4,3,6,9
1438039,10/09/2014, $5,000,1,5,4,4
1437975,10/09/2014, $5,000,9,0,7,3
1437830,10/08/2014, $5,000,7,2,2,0
1437762,10/08/2014, $5,000,6,9,1,9
1437649,10/07/2014, $5,000,1,0,3,4
1437585,10/07/2014, $5,000,6,6,0,5
1437463,10/06/2014, $5,000,1,8,1,8
1437342,10/06/2014, $5,000,5,6,0,9
1437341,10/05/2014, $5,000,4,6,7,8
1437109,10/04/2014, $5,000,8,2,4,1
1437041,10/04/2014, $5,000,5,0,5,8
1436920,10/03/2014, $5,000,8,7,3,0
1436856,10/03/2014, $5,000,7,5,7,3
1436741,10/02/2014, $5,000,9,0,0,1
1436672,10/02/2014, $5,000,5,0,7,8
1436533,10/01/2014, $5,000,0,0,7,6
1436462,10/01/2014, $5,000,3,2,5,8
1436348,09/30/2014, $5,000,6,1,2,8
1436286,09/30/2014, $5,000,2,8,1,4
1436163,09/29/2014, $5,000,3,1,0,0
1436098,09/29/2014, $5,000,6,4,3,0
1436000,09/28/2014, $5,000,2,0,7,2
1435808,09/27/2014, $5,000,5,0,5,2
1435740,09/27/2014, $5,000,8,2,3,8
1435617,09/26/2014, $5,000,2,3,4,6
1435276,09/26/2014, $5,000,1,1,0,5
1435204,09/25/2014, $5,000,0,4,6,7
1435157,09/25/2014, $5,000,6,1,3,8
1435061,09/24/2014, $5,000,9,0,3,4
1435009,09/24/2014, $5,000,3,0,3,9
1434937,09/23/2014, $5,000,0,7,3,8
1434890,09/23/2014, $5,000,3,6,5,8
1434812,09/22/2014, $5,000,2,8,5,3
1434763,09/22/2014, $5,000,9,3,5,0
1434699,09/21/2014, $5,000,4,2,3,2
1434509,09/20/2014, $5,000,7,8,7,3
1434435,09/20/2014, $5,000,7,8,4,3
1434316,09/19/2014, $5,000,9,1,4,4
1434252,09/19/2014, $5,000,1,2,3,2
1434138,09/18/2014, $5,000,8,8,1,4
1434074,09/18/2014, $5,000,9,3,6,7
1433930,09/17/2014, $5,000,9,5,6,0
1433860,09/17/2014, $5,000,2,5,6,7
1433746,09/16/2014, $5,000,1,3,0,8
1433683,09/16/2014, $5,000,8,8,8,5
1433560,09/15/2014, $5,000,3,8,7,1
1433495,09/15/2014, $5,000,5,0,7,3
1433398,09/14/2014, $5,000,7,4,4,4
1433190,09/13/2014, $5,000,9,7,5,4
1433137,09/13/2014, $5,000,7,6,6,7
1433014,09/12/2014, $5,000,7,0,9,7
1432950,09/12/2014, $5,000,3,0,3,1
1432836,09/11/2014, $5,000,4,5,4,9
1432772,09/11/2014, $5,000,7,0,9,8
1432627,09/10/2014, $5,000,7,5,5,4
1432557,09/10/2014, $5,000,6,5,6,9
1432444,09/09/2014, $5,000,8,8,8,7
1432381,09/09/2014, $5,000,5,0,9,0
1432255,09/08/2014, $5,000,3,9,8,2
1432193,09/08/2014, $5,000,3,9,3,1
1432095,09/07/2014, $5,000,9,1,5,9
1431903,09/06/2014, $5,000,8,1,1,7
1431833,09/06/2014, $5,000,5,3,1,9
1431710,09/05/2014, $5,000,1,5,2,0
1431649,09/05/2014, $5,000,4,7,1,7
1431535,09/04/2014, $5,000,5,1,2,0
1431471,09/04/2014, $5,000,7,3,3,6
1431324,09/03/2014, $5,000,2,5,8,1
1431252,09/03/2014, $5,000,7,6,1,8
1431140,09/02/2014, $5,000,9,7,8,8
1431077,09/02/2014, $5,000,5,4,0,8
1430953,09/01/2014, $5,000,6,1,5,1
1430890,09/01/2014, $5,000,3,5,6,8
1430793,08/31/2014, $5,000,8,0,0,5
1430601,08/30/2014, $5,000,7,0,6,0
1430532,08/30/2014, $5,000,6,6,4,7
1430409,08/29/2014, $5,000,7,5,2,5
1430345,08/29/2014, $5,000,5,1,3,1
1430230,08/28/2014, $5,000,9,5,8,2
1430167,08/28/2014, $5,000,4,5,9,6
1430022,08/27/2014, $5,000,1,2,9,7
1429947,08/27/2014, $5,000,3,2,2,0
1429814,08/26/2014, $5,000,5,8,7,7
1429770,08/26/2014, $5,000,4,2,0,5
1429650,08/25/2014, $5,000,9,4,2,6
1429586,08/25/2014, $5,000,2,1,5,2
1429489,08/24/2014, $5,000,8,1,9,5
1429296,08/23/2014, $5,000,6,4,9,1
1429227,08/23/2014, $5,000,0,7,9,2
1429105,08/22/2014, $5,000,5,9,2,6
1429040,08/22/2014, $5,000,0,8,2,7
1428927,08/21/2014, $5,000,8,3,9,9
1428863,08/21/2014, $5,000,1,1,4,6
1428718,08/20/2014, $5,000,4,7,1,4
1428647,08/20/2014, $5,000,9,8,5,6
1428535,08/19/2014, $5,000,0,3,1,0
1428472,08/19/2014, $5,000,2,4,4,3
1428348,08/18/2014, $5,000,5,7,7,3
1428283,08/18/2014, $5,000,7,8,9,3
1428183,08/17/2014, $5,000,0,7,3,1
1427997,08/16/2014, $5,000,8,6,8,8
1427925,08/16/2014, $5,000,5,8,8,3
1427803,08/15/2014, $5,000,2,0,0,1
1427739,08/15/2014, $5,000,6,5,7,4
1427623,08/14/2014, $5,000,4,6,4,5
1427561,08/14/2014, $5,000,6,7,6,3
1427417,08/13/2014, $5,000,6,5,6,0
1427345,08/13/2014, $5,000,2,8,4,7
1427231,08/12/2014, $5,000,5,8,4,8
1427168,08/12/2014, $5,000,9,5,7,9
1427044,08/11/2014, $5,000,5,5,4,3
1426979,08/11/2014, $5,000,9,9,6,6
1426881,08/10/2014, $5,000,3,1,8,7
1426690,08/09/2014, $5,000,1,3,7,4
1426619,08/09/2014, $5,000,1,7,0,6
1426553,08/08/2014, $5,000,3,8,4,5
1426240,08/08/2014, $5,000,5,5,0,0
1426127,08/07/2014, $5,000,9,8,4,8
1426064,08/07/2014, $5,000,2,1,6,7
1425921,08/06/2014, $5,000,1,7,1,2
1425851,08/06/2014, $5,000,5,5,2,0
1425739,08/05/2014, $5,000,1,5,9,8
1425677,08/05/2014, $5,000,3,7,0,1
1425554,08/04/2014, $5,000,4,3,1,4
1425489,08/04/2014, $5,000,8,3,0,6
1425391,08/03/2014, $5,000,1,2,6,6
1425201,08/02/2014, $5,000,0,2,3,2
1425127,08/02/2014, $5,000,8,7,4,4
1425016,08/01/2014, $5,000,2,3,0,9
1424952,08/01/2014, $5,000,8,5,0,6
1424837,07/31/2014, $5,000,9,8,1,3
1424776,07/31/2014, $5,000,1,9,5,1
1424631,07/30/2014, $5,000,7,2,8,3
1424562,07/30/2014, $5,000,2,2,9,1
1424450,07/29/2014, $5,000,0,0,9,2
1424388,07/29/2014, $5,000,3,0,0,9
1424266,07/28/2014, $5,000,0,7,5,7
1424203,07/28/2014, $5,000,4,6,1,0
1424105,07/27/2014, $5,000,2,9,9,1
1423911,07/26/2014, $5,000,9,0,5,3
1423843,07/26/2014, $5,000,2,4,4,0
1423726,07/25/2014, $5,000,8,7,7,7
1423664,07/25/2014, $5,000,0,4,7,7
1423549,07/24/2014, $5,000,1,1,2,8
1423487,07/24/2014, $5,000,3,1,5,3
1423343,07/23/2014, $5,000,1,6,9,9
1423273,07/23/2014, $5,000,5,6,4,3
1423161,07/22/2014, $5,000,3,8,7,2
1423099,07/22/2014, $5,000,0,4,3,0
1422976,07/21/2014, $5,000,8,0,0,0
1422913,07/21/2014, $5,000,7,9,9,1
1422815,07/20/2014, $5,000,2,6,7,0
1422630,07/19/2014, $5,000,3,8,6,9
1422559,07/19/2014, $5,000,0,7,3,2
1422440,07/18/2014, $5,000,9,2,3,3
1422376,07/18/2014, $5,000,5,4,1,0
1422262,07/17/2014, $5,000,3,9,0,3
1422199,07/17/2014, $5,000,0,6,2,9
1422056,07/16/2014, $5,000,3,1,1,9
1421985,07/16/2014, $5,000,1,4,2,3
1421873,07/15/2014, $5,000,3,7,4,2
1421810,07/15/2014, $5,000,6,0,4,9
1421687,07/14/2014, $5,000,4,1,6,4
1421623,07/14/2014, $5,000,0,1,7,7
1421525,07/13/2014, $5,000,7,4,1,8
1421338,07/12/2014, $5,000,2,7,9,4
1421267,07/12/2014, $5,000,7,2,3,1
1421146,07/11/2014, $5,000,6,4,4,3
1421084,07/11/2014, $5,000,6,8,3,4
1420973,07/10/2014, $5,000,8,3,6,9
1420909,07/10/2014, $5,000,2,3,2,8
1420770,07/09/2014, $5,000,4,2,9,5
1420700,07/09/2014, $5,000,6,7,5,4
1420589,07/08/2014, $5,000,4,6,3,7
1420528,07/08/2014, $5,000,2,5,7,9
1420408,07/07/2014, $5,000,8,0,6,8
1420345,07/07/2014, $5,000,0,2,4,2
1420249,07/06/2014, $5,000,1,8,1,3
1420061,07/05/2014, $5,000,6,1,4,2
1419992,07/05/2014, $5,000,7,5,4,2
1419878,07/04/2014, $5,000,5,5,0,1
1419816,07/04/2014, $5,000,3,3,9,9
1419709,07/03/2014, $5,000,4,9,2,7
1419646,07/03/2014, $5,000,5,2,8,2
1419505,07/02/2014, $5,000,3,6,0,2
1419436,07/02/2014, $5,000,2,0,7,8
1419324,07/01/2014, $5,000,7,4,1,3
1419263,07/01/2014, $5,000,3,7,4,9
1419142,06/30/2014, $5,000,8,4,9,5
1419079,06/30/2014, $5,000,5,2,6,6
1418983,06/29/2014, $5,000,8,1,5,7
1418799,06/28/2014, $5,000,0,3,8,3
1418732,06/28/2014, $5,000,8,6,5,4
1418614,06/27/2014, $5,000,0,2,3,9
1418553,06/27/2014, $5,000,6,9,7,5
1418427,06/26/2014, $5,000,5,6,6,7
1418382,06/26/2014, $5,000,7,0,7,7
1418248,06/25/2014, $5,000,2,9,0,5
1418175,06/25/2014, $5,000,4,2,5,2
1418064,06/24/2014, $5,000,1,4,1,9
1418005,06/24/2014, $5,000,5,7,5,3
1417884,06/23/2014, $5,000,4,1,8,4
1417814,06/23/2014, $5,000,3,9,1,9
1417731,06/22/2014, $5,000,5,8,3,3
1417543,06/21/2014, $5,000,0,6,6,2
1417476,06/21/2014, $5,000,1,3,3,2
1417357,06/20/2014, $5,000,8,2,5,0
1417295,06/20/2014, $5,000,2,3,7,3
1417185,06/19/2014, $5,000,3,2,8,5
1417123,06/19/2014, $5,000,5,2,8,1
1416984,06/18/2014, $5,000,0,7,8,7
1416914,06/18/2014, $5,000,0,0,4,7
1416802,06/17/2014, $5,000,0,9,2,4
1416742,06/17/2014, $5,000,4,5,2,4
1416622,06/16/2014, $5,000,4,5,7,8
1416559,06/16/2014, $5,000,4,9,5,6
1416464,06/15/2014, $5,000,8,5,6,8
1416278,06/14/2014, $5,000,0,0,9,2
1416208,06/14/2014, $5,000,5,7,6,4
1416088,06/13/2014, $5,000,5,2,2,0
1416025,06/13/2014, $5,000,9,5,3,0
