1453729,01/03/2015, $5,000,4,5,5,5
1453606,01/03/2015, $5,000,9,5,3,2
1453515,01/02/2015, $5,000,8,8,1,9
1453449,01/02/2015, $5,000,6,6,5,4
1453343,01/01/2015, $5,000,0,5,1,4
1453289,01/01/2015, $5,000,2,6,5,5
1453158,12/31/2014, $5,000,4,1,7,3
1453098,12/31/2014, $5,000,2,2,2,4
1452991,12/30/2014, $5,000,2,5,3,0
1452932,12/30/2014, $5,000,3,6,9,1
1452819,12/29/2014, $5,000,4,6,0,7
1452764,12/29/2014, $5,000,0,8,7,6
1452675,12/28/2014, $5,000,1,3,2,2
1452499,12/27/2014, $5,000,4,1,8,0
1452443,12/27/2014, $5,000,6,4,8,0
1452328,12/26/2014, $5,000,4,7,3,1
1452270,12/26/2014, $5,000,8,1,7,4
1452169,12/25/2014, $5,000,4,2,7,2
1452110,12/25/2014, $5,000,9,7,0,0
1451985,12/24/2014, $5,000,4,6,9,3
1451922,12/24/2014, $5,000,1,4,9,8
1451812,12/23/2014, $5,000,9,1,4,7
1451755,12/23/2014, $5,000,9,9,2,4
1451635,12/22/2014, $5,000,3,1,3,1
1451576,12/22/2014, $5,000,3,3,9,5
1451483,12/21/2014, $5,000,8,5,7,0
1451303,12/20/2014, $5,000,4,5,0,9
1451241,12/20/2014, $5,000,8,4,9,2
1451122,12/19/2014, $5,000,8,5,7,5
1451064,12/19/2014, $5,000,1,3,6,2
1450955,12/18/2014, $5,000,6,0,7,5
1450900,12/18/2014, $5,000,8,5,9,3
1450759,12/17/2014, $5,000,6,6,8,9
1450697,12/17/2014, $5,000,6,7,3,6
1450586,12/16/2014, $5,000,4,7,9,6
1450525,12/16/2014, $5,000,9,3,7,1
1450403,12/15/2014, $5,000,3,6,3,9
1450337,12/15/2014, $5,000,9,2,9,8
1450244,12/14/2014, $5,000,3,5,0,3
1450054,12/13/2014, $5,000,0,8,1,7
1449988,12/13/2014, $5,000,6,8,6,0
1449869,12/12/2014, $5,000,7,4,5,1
1449806,12/12/2014, $5,000,1,1,7,3
1449695,12/11/2014, $5,000,0,3,1,8
1449632,12/11/2014, $5,000,1,7,8,3
1449490,12/10/2014, $5,000,8,2,7,0
1449421,12/10/2014, $5,000,8,7,6,7
1449309,12/09/2014, $5,000,3,6,8,8
1449248,12/09/2014, $5,000,3,2,5,5
1449127,12/08/2014, $5,000,9,3,6,8
1449061,12/08/2014, $5,000,7,1,8,0
1448965,12/07/2014, $5,000,2,1,1,9
1448777,12/06/2014, $5,000,9,5,0,8
1448709,12/06/2014, $5,000,5,5,8,2
1448593,12/05/2014, $5,000,1,0,7,8
