1375223,11/26/2013, $5,000,1,6,8,6
1375160,11/26/2013, $5,000,0,9,1,6
1375040,11/25/2013, $5,000,3,5,4,6
1374977,11/25/2013, $5,000,9,1,5,2
1374881,11/24/2013, $5,000,6,2,7,7
1374687,11/23/2013, $5,000,4,9,3,0
1374620,11/23/2013, $5,000,7,5,2,0
1374497,11/22/2013, $5,000,0,7,1,4
1374427,11/22/2013, $5,000,2,5,8,5
1374304,11/21/2013, $5,000,7,9,7,9
1374241,11/21/2013, $5,000,9,8,5,5
1374097,11/20/2013, $5,000,9,5,8,7
1374028,11/20/2013, $5,000,6,7,0,5
1373914,11/19/2013, $5,000,8,5,7,6
1373854,11/19/2013, $5,000,2,3,3,3
1373722,11/18/2013, $5,000,1,3,8,2
1373659,11/18/2013, $5,000,4,2,7,0
1373563,11/17/2013, $5,000,2,6,9,4
1373372,11/16/2013, $5,000,2,0,6,3
1373302,11/16/2013, $5,000,6,6,5,4
1373181,11/15/2013, $5,000,7,9,2,3
1373110,11/15/2013, $5,000,8,6,8,1
1372996,11/14/2013, $5,000,0,5,0,4
1372933,11/14/2013, $5,000,2,5,0,3
1372789,11/13/2013, $5,000,0,5,7,6
1372719,11/13/2013, $5,000,4,4,5,9
1372605,11/12/2013, $5,000,3,6,8,0
1372532,11/12/2013, $5,000,2,1,2,4
1372410,11/11/2013, $5,000,7,1,8,6
1372348,11/11/2013, $5,000,8,8,3,4
1372252,11/10/2013, $5,000,7,5,4,6
1372060,11/09/2013, $5,000,1,8,3,8
1371990,11/09/2013, $5,000,3,0,9,0
1371867,11/08/2013, $5,000,1,4,7,2
1371805,11/08/2013, $5,000,6,7,2,3
1371465,11/07/2013, $5,000,9,4,6,1
1371404,11/07/2013, $5,000,3,5,0,3
1371236,11/06/2013, $5,000,8,9,6,4
1371161,11/06/2013, $5,000,4,9,9,7
1371053,11/05/2013, $5,000,8,1,1,9
1370992,11/05/2013, $5,000,3,3,9,7
1370870,11/04/2013, $5,000,1,0,0,7
1370801,11/04/2013, $5,000,4,1,3,2
1370713,11/03/2013, $5,000,6,9,2,7
1370521,11/02/2013, $5,000,1,0,8,7
1370451,11/02/2013, $5,000,0,0,1,1
1370331,11/01/2013, $5,000,9,5,2,1
1370269,11/01/2013, $5,000,4,2,4,1
1370161,10/31/2013, $5,000,1,9,9,7
1370095,10/31/2013, $5,000,2,4,9,8
1369936,10/30/2013, $5,000,0,6,8,8
1369874,10/30/2013, $5,000,6,1,7,2
1369742,10/29/2013, $5,000,3,9,9,0
1369681,10/29/2013, $5,000,0,9,3,9
1369558,10/28/2013, $5,000,7,2,3,9
1369496,10/28/2013, $5,000,6,0,0,9
1369403,10/27/2013, $5,000,5,9,1,0
1369212,10/26/2013, $5,000,4,8,0,3
1369139,10/26/2013, $5,000,8,2,1,8
1369019,10/25/2013, $5,000,8,9,0,8
1368958,10/25/2013, $5,000,6,4,0,4
1368845,10/24/2013, $5,000,3,4,6,0
1368782,10/24/2013, $5,000,0,7,9,4
1368638,10/23/2013, $5,000,8,6,9,8
1368567,10/23/2013, $5,000,0,2,1,8
1368445,10/22/2013, $5,000,6,9,9,8
1368384,10/22/2013, $5,000,9,5,8,6
1368261,10/21/2013, $5,000,1,8,1,6
1368200,10/21/2013, $5,000,3,4,7,2
1368136,10/20/2013, $5,000,2,5,8,1
1367855,10/19/2013, $5,000,6,1,6,8
1367784,10/19/2013, $5,000,2,5,7,4
1367659,10/18/2013, $5,000,0,9,7,4
