1433495,09/15/2014, $5,000,5,0,7,3
1433398,09/14/2014, $5,000,7,4,4,4
1433190,09/13/2014, $5,000,9,7,5,4
1433137,09/13/2014, $5,000,7,6,6,7
1433014,09/12/2014, $5,000,7,0,9,7
1432950,09/12/2014, $5,000,3,0,3,1
1432836,09/11/2014, $5,000,4,5,4,9
1432772,09/11/2014, $5,000,7,0,9,8
1432627,09/10/2014, $5,000,7,5,5,4
1432557,09/10/2014, $5,000,6,5,6,9
1432444,09/09/2014, $5,000,8,8,8,7
1432381,09/09/2014, $5,000,5,0,9,0
1432255,09/08/2014, $5,000,3,9,8,2
1432193,09/08/2014, $5,000,3,9,3,1
1432095,09/07/2014, $5,000,9,1,5,9
1431903,09/06/2014, $5,000,8,1,1,7
1431833,09/06/2014, $5,000,5,3,1,9
1431710,09/05/2014, $5,000,1,5,2,0
1431649,09/05/2014, $5,000,4,7,1,7
1431535,09/04/2014, $5,000,5,1,2,0
1431471,09/04/2014, $5,000,7,3,3,6
1431324,09/03/2014, $5,000,2,5,8,1
1431252,09/03/2014, $5,000,7,6,1,8
1431140,09/02/2014, $5,000,9,7,8,8
1431077,09/02/2014, $5,000,5,4,0,8
1430953,09/01/2014, $5,000,6,1,5,1
1430890,09/01/2014, $5,000,3,5,6,8
1430793,08/31/2014, $5,000,8,0,0,5
1430601,08/30/2014, $5,000,7,0,6,0
1430532,08/30/2014, $5,000,6,6,4,7
1430409,08/29/2014, $5,000,7,5,2,5
1430345,08/29/2014, $5,000,5,1,3,1
1430230,08/28/2014, $5,000,9,5,8,2
1430167,08/28/2014, $5,000,4,5,9,6
1430022,08/27/2014, $5,000,1,2,9,7
1429947,08/27/2014, $5,000,3,2,2,0
1429814,08/26/2014, $5,000,5,8,7,7
1429770,08/26/2014, $5,000,4,2,0,5
1429650,08/25/2014, $5,000,9,4,2,6
1429586,08/25/2014, $5,000,2,1,5,2
1429489,08/24/2014, $5,000,8,1,9,5
1429296,08/23/2014, $5,000,6,4,9,1
1429227,08/23/2014, $5,000,0,7,9,2
