1345987,07/29/2013, $5,000,8,8,1,0
1345921,07/28/2013, $5,000,2,9,7,5
1345764,07/27/2013, $5,000,5,4,0,3
1345617,07/27/2013, $5,000,2,5,5,8
1345526,07/26/2013, $5,000,6,8,9,6
1345428,07/26/2013, $5,000,8,3,8,5
1345347,07/25/2013, $5,000,8,7,8,5
1345246,07/25/2013, $5,000,5,5,2,4
1345164,07/24/2013, $5,000,4,8,2,3
1345035,07/24/2013, $5,000,9,7,8,5
1344939,07/23/2013, $5,000,6,7,6,1
1344840,07/23/2013, $5,000,0,5,4,5
1344760,07/22/2013, $5,000,8,3,9,1
1344652,07/22/2013, $5,000,2,7,5,0
1344578,07/21/2013, $5,000,7,7,4,2
1344399,07/20/2013, $5,000,3,6,2,7
1344272,07/20/2013, $5,000,5,2,4,0
1344179,07/19/2013, $5,000,1,1,6,0
1344077,07/19/2013, $5,000,7,2,5,3
1343996,07/18/2013, $5,000,5,4,0,3
1343895,07/18/2013, $5,000,7,5,8,2
1343813,07/17/2013, $5,000,7,8,5,1
1343685,07/17/2013, $5,000,4,9,1,1
1343609,07/16/2013, $5,000,0,4,3,9
1343491,07/16/2013, $5,000,1,5,6,8
1343411,07/15/2013, $5,000,8,7,0,1
1343304,07/15/2013, $5,000,0,4,6,4
1343212,07/14/2013, $5,000,3,0,1,9
1343056,07/13/2013, $5,000,1,7,8,8
1342928,07/13/2013, $5,000,6,5,3,9
1342831,07/12/2013, $5,000,4,9,3,8
1342732,07/12/2013, $5,000,4,8,4,7
1342647,07/11/2013, $5,000,0,5,4,6
1342549,07/11/2013, $5,000,0,2,4,6
1342465,07/10/2013, $5,000,5,0,7,7
1342344,07/10/2013, $5,000,4,0,6,0
1342248,07/09/2013, $5,000,3,6,1,0
1342149,07/09/2013, $5,000,7,1,3,4
1342069,07/08/2013, $5,000,5,5,9,1
1341962,07/08/2013, $5,000,9,4,6,5
1341889,07/07/2013, $5,000,3,2,5,6
1341712,07/06/2013, $5,000,7,1,5,5
1341584,07/06/2013, $5,000,3,2,6,2
1341490,07/05/2013, $5,000,4,1,4,8
1341389,07/05/2013, $5,000,3,0,1,8
1341309,07/04/2013, $5,000,2,7,9,1
1341212,07/04/2013, $5,000,7,3,7,4
1341128,07/03/2013, $5,000,7,4,5,6
1340976,07/03/2013, $5,000,0,9,4,1
1340880,07/02/2013, $5,000,6,7,5,4
1340781,07/02/2013, $5,000,6,4,4,1
1340701,07/01/2013, $5,000,1,8,2,9
1340595,07/01/2013, $5,000,5,3,5,6
1340478,06/30/2013, $5,000,4,0,7,4
1340324,06/29/2013, $5,000,5,0,2,0
1340325,06/29/2013, $5,000,2,4,9,2
1340102,06/28/2013, $5,000,9,9,7,6
1340000,06/28/2013, $5,000,9,3,4,2
1339931,06/27/2013, $5,000,6,9,7,6
1339798,06/27/2013, $5,000,3,2,6,7
1339797,06/26/2013, $5,000,1,0,8,7
1339614,06/26/2013, $5,000,5,2,7,3
1339542,06/25/2013, $5,000,2,9,5,4
1339422,06/25/2013, $5,000,1,4,7,1
1339340,06/24/2013, $5,000,4,1,0,8
1339235,06/24/2013, $5,000,7,7,9,4
1339162,06/23/2013, $5,000,5,9,5,3
1339003,06/22/2013, $5,000,1,5,8,2
1338878,06/22/2013, $5,000,9,4,5,0
1338777,06/21/2013, $5,000,2,9,2,3
1338674,06/21/2013, $5,000,0,3,1,5
1338591,06/20/2013, $5,000,2,9,9,0
1338495,06/20/2013, $5,000,6,0,3,2
1338407,06/19/2013, $5,000,2,8,9,9
1338257,06/19/2013, $5,000,0,3,3,1
1338256,06/18/2013, $5,000,5,3,2,4
1338086,06/18/2013, $5,000,0,4,7,4
1338006,06/17/2013, $5,000,7,4,3,9
1337901,06/17/2013, $5,000,5,3,0,2
1337826,06/16/2013, $5,000,5,1,2,0
1337668,06/15/2013, $5,000,3,0,0,2
1337542,06/15/2013, $5,000,1,6,5,4
1337445,06/14/2013, $5,000,9,6,5,5
1337313,06/14/2013, $5,000,1,7,1,2
1337239,06/13/2013, $5,000,7,3,1,8
1337129,06/13/2013, $5,000,8,0,8,8
1337038,06/12/2013, $5,000,2,3,3,7
