1452720,12/28/2014, $5,000,0,3,5,9
1452568,12/27/2014, $5,000,0,0,0,3
1452463,12/27/2014, $5,000,7,4,9,1
1452387,12/26/2014, $5,000,4,7,2,5
1452293,12/26/2014, $5,000,9,5,5,8
1452224,12/25/2014, $5,000,5,2,3,0
1452128,12/25/2014, $5,000,6,3,0,2
1452061,12/24/2014, $5,000,9,6,6,9
1451944,12/24/2014, $5,000,0,9,1,4
1451871,12/23/2014, $5,000,3,0,0,4
1451774,12/23/2014, $5,000,8,2,6,8
1451702,12/22/2014, $5,000,6,3,7,5
1451597,12/22/2014, $5,000,2,0,3,7
1451530,12/21/2014, $5,000,8,1,4,5
1451381,12/20/2014, $5,000,4,6,4,4
1451263,12/20/2014, $5,000,6,7,6,8
1451185,12/19/2014, $5,000,7,4,4,6
1451084,12/19/2014, $5,000,7,2,6,7
1451014,12/18/2014, $5,000,5,2,3,7
1450920,12/18/2014, $5,000,8,3,8,6
1450840,12/17/2014, $5,000,7,8,0,2
1450718,12/17/2014, $5,000,5,3,2,0
1450645,12/16/2014, $5,000,1,3,9,7
1450544,12/16/2014, $5,000,7,3,3,3
1450470,12/15/2014, $5,000,1,1,2,1
1450358,12/15/2014, $5,000,8,5,3,4
1450291,12/14/2014, $5,000,7,6,2,5
1450138,12/13/2014, $5,000,0,2,2,9
1450007,12/13/2014, $5,000,9,5,2,6
1449930,12/12/2014, $5,000,9,4,3,1
1449827,12/12/2014, $5,000,5,4,8,6
1449754,12/11/2014, $5,000,0,9,7,1
1449652,12/11/2014, $5,000,4,6,3,1
1449574,12/10/2014, $5,000,0,2,3,9
1449443,12/10/2014, $5,000,1,9,3,5
1449367,12/09/2014, $5,000,1,5,1,8
1449267,12/09/2014, $5,000,2,9,6,6
1449193,12/08/2014, $5,000,2,3,5,1
1449084,12/08/2014, $5,000,9,8,2,2
1449012,12/07/2014, $5,000,8,9,7,6
1448859,12/06/2014, $5,000,6,4,7,3
1448729,12/06/2014, $5,000,2,6,8,2
1448652,12/05/2014, $5,000,8,7,5,4
1448551,12/05/2014, $5,000,1,1,7,0
1448477,12/04/2014, $5,000,5,4,1,8
1448373,12/04/2014, $5,000,0,3,8,6
1448295,12/03/2014, $5,000,3,2,6,2
1448164,12/03/2014, $5,000,7,8,5,3
1448088,12/02/2014, $5,000,8,2,0,2
1447965,12/02/2014, $5,000,3,0,1,1
1447964,12/01/2014, $5,000,7,4,9,2
1447801,12/01/2014, $5,000,1,5,8,6
1447735,11/30/2014, $5,000,6,4,4,1
1447583,11/29/2014, $5,000,5,9,5,6
1447455,11/29/2014, $5,000,8,2,0,3
1447382,11/28/2014, $5,000,4,4,9,0
1447267,11/28/2014, $5,000,5,8,0,8
1447192,11/27/2014, $5,000,8,3,8,5
1447090,11/27/2014, $5,000,4,2,8,4
1447010,11/26/2014, $5,000,1,6,7,9
1446879,11/26/2014, $5,000,3,1,1,0
