1444498,11/13/2014, $5,000,8,2,9,8
1444418,11/12/2014, $5,000,7,1,7,2
1444288,11/12/2014, $5,000,9,3,1,2
1444210,11/11/2014, $5,000,0,0,8,1
1444108,11/11/2014, $5,000,3,1,6,0
1444031,11/10/2014, $5,000,5,5,6,6
1443921,11/10/2014, $5,000,5,6,6,7
1443849,11/09/2014, $5,000,7,7,0,3
1443694,11/08/2014, $5,000,6,6,9,5
1443564,11/08/2014, $5,000,7,3,2,4
1443494,11/07/2014, $5,000,5,1,2,8
1443378,11/07/2014, $5,000,1,9,1,9
1443302,11/06/2014, $5,000,5,8,3,8
1443198,11/06/2014, $5,000,5,4,1,9
1443117,11/05/2014, $5,000,7,7,8,3
1442986,11/05/2014, $5,000,1,7,8,4
1442907,11/04/2014, $5,000,1,7,1,9
1442807,11/04/2014, $5,000,0,6,8,7
1442731,11/03/2014, $5,000,6,0,1,4
1442620,11/03/2014, $5,000,5,6,6,5
1442537,11/02/2014, $5,000,1,1,1,5
1442382,11/01/2014, $5,000,8,3,0,0
1442251,11/01/2014, $5,000,0,3,9,3
1442173,10/31/2014, $5,000,0,1,5,4
1442075,10/31/2014, $5,000,2,5,2,8
1442003,10/30/2014, $5,000,6,7,1,8
1441898,10/30/2014, $5,000,5,9,1,4
1441818,10/29/2014, $5,000,3,5,4,7
1441686,10/29/2014, $5,000,5,2,5,6
1441608,10/28/2014, $5,000,2,8,2,1
1441506,10/28/2014, $5,000,7,6,7,4
1441430,10/27/2014, $5,000,3,4,8,5
1441319,10/27/2014, $5,000,3,4,3,9
1441247,10/26/2014, $5,000,0,5,5,7
1441093,10/25/2014, $5,000,7,6,1,0
1440961,10/25/2014, $5,000,2,9,5,8
1440880,10/24/2014, $5,000,0,4,9,2
1440774,10/24/2014, $5,000,7,2,7,1
1440700,10/23/2014, $5,000,8,0,2,8
1440595,10/23/2014, $5,000,4,8,9,1
1440515,10/22/2014, $5,000,5,0,0,3
1440384,10/22/2014, $5,000,8,5,4,4
1440304,10/21/2014, $5,000,6,5,8,3
1440205,10/21/2014, $5,000,3,1,5,6
1440128,10/20/2014, $5,000,7,1,1,0
1440018,10/20/2014, $5,000,6,2,6,7
1439945,10/19/2014, $5,000,0,8,4,9
1439790,10/18/2014, $5,000,3,1,4,6
1439660,10/18/2014, $5,000,3,1,9,0
1439580,10/17/2014, $5,000,5,8,0,7
1439475,10/17/2014, $5,000,3,7,1,8
1439400,10/16/2014, $5,000,3,4,6,2
1439296,10/16/2014, $5,000,8,8,9,9
1439215,10/15/2014, $5,000,3,5,2,7
1439085,10/15/2014, $5,000,6,6,3,9
1439007,10/14/2014, $5,000,4,5,3,6
1438905,10/14/2014, $5,000,9,0,2,7
1438828,10/13/2014, $5,000,7,3,6,2
1438718,10/13/2014, $5,000,2,5,0,5
1438646,10/12/2014, $5,000,0,9,8,2
1438494,10/11/2014, $5,000,9,6,2,4
1438362,10/11/2014, $5,000,4,3,5,6
1438281,10/10/2014, $5,000,4,3,5,0
1438176,10/10/2014, $5,000,6,6,3,6
1438101,10/09/2014, $5,000,9,1,6,4
1437995,10/09/2014, $5,000,9,5,9,5
1437912,10/08/2014, $5,000,4,5,4,3
1437784,10/08/2014, $5,000,9,7,1,1
1437707,10/07/2014, $5,000,9,8,7,4
1437605,10/07/2014, $5,000,8,4,6,6
1437529,10/06/2014, $5,000,7,0,6,7
1437405,10/06/2014, $5,000,2,8,1,3
1437404,10/05/2014, $5,000,7,8,6,1
1437191,10/04/2014, $5,000,4,1,9,3
1437061,10/04/2014, $5,000,3,4,9,0
1436981,10/03/2014, $5,000,7,9,7,5
1436877,10/03/2014, $5,000,3,2,2,2
1436802,10/02/2014, $5,000,0,2,5,3
1436697,10/02/2014, $5,000,2,1,7,0
1436611,10/01/2014, $5,000,5,3,2,8
1436485,10/01/2014, $5,000,5,3,3,2
1436401,09/30/2014, $5,000,5,0,2,3
1436306,09/30/2014, $5,000,2,0,6,1
1436230,09/29/2014, $5,000,4,1,8,7
1436119,09/29/2014, $5,000,5,4,3,5
1436047,09/28/2014, $5,000,8,3,0,0
1435891,09/27/2014, $5,000,8,6,7,4
1435760,09/27/2014, $5,000,9,8,5,1
1435679,09/26/2014, $5,000,0,6,7,1
1435437,09/26/2014, $5,000,8,4,1,3
1435432,09/25/2014, $5,000,3,5,1,1
1435438,09/25/2014, $5,000,0,0,7,0
1435433,09/24/2014, $5,000,9,4,8,6
1435439,09/24/2014, $5,000,7,6,2,3
1435434,09/23/2014, $5,000,7,9,7,6
1435440,09/23/2014, $5,000,9,2,5,5
1435435,09/22/2014, $5,000,3,5,6,7
1435441,09/22/2014, $5,000,5,4,6,8
1435436,09/21/2014, $5,000,3,2,1,4
1434591,09/20/2014, $5,000,3,0,3,1
1434459,09/20/2014, $5,000,1,2,1,2
1434378,09/19/2014, $5,000,0,7,0,3
1434273,09/19/2014, $5,000,7,9,8,3
1434198,09/18/2014, $5,000,8,7,0,5
1434094,09/18/2014, $5,000,6,3,1,4
1434014,09/17/2014, $5,000,9,6,4,2
1433882,09/17/2014, $5,000,2,2,0,6
1433805,09/16/2014, $5,000,8,9,5,0
1433703,09/16/2014, $5,000,1,4,3,0
1433627,09/15/2014, $5,000,8,1,9,1
1433516,09/15/2014, $5,000,1,6,5,5
1433444,09/14/2014, $5,000,7,8,5,4
1433282,09/13/2014, $5,000,3,7,2,5
1433283,09/13/2014, $5,000,4,2,0,9
1433076,09/12/2014, $5,000,2,0,6,5
1432971,09/12/2014, $5,000,6,2,9,8
1432906,09/11/2014, $5,000,5,6,9,1
1432792,09/11/2014, $5,000,6,8,4,0
1432710,09/10/2014, $5,000,2,0,6,5
1432579,09/10/2014, $5,000,2,8,1,4
1432501,09/09/2014, $5,000,3,5,7,5
1432401,09/09/2014, $5,000,9,3,9,6
1432334,09/08/2014, $5,000,2,8,2,5
1432211,09/08/2014, $5,000,6,7,8,6
1432142,09/07/2014, $5,000,7,4,1,6
1431986,09/06/2014, $5,000,5,7,6,0
1431854,09/06/2014, $5,000,2,2,5,6
