1407674,04/29/2014, $5,000,0,6,2,1
1407573,04/29/2014, $5,000,0,7,4,6
1407493,04/28/2014, $5,000,3,0,1,6
1407384,04/28/2014, $5,000,5,1,3,5
1407320,04/27/2014, $5,000,5,3,8,5
1407151,04/26/2014, $5,000,9,8,1,0
1407022,04/26/2014, $5,000,0,9,5,6
1406933,04/25/2014, $5,000,7,2,7,3
1406830,04/25/2014, $5,000,4,6,1,3
1406751,04/24/2014, $5,000,0,2,0,9
1406646,04/24/2014, $5,000,6,0,8,9
1406560,04/23/2014, $5,000,8,6,3,5
1406430,04/23/2014, $5,000,6,5,5,3
1406346,04/22/2014, $5,000,6,7,3,1
1406245,04/22/2014, $5,000,8,8,8,6
1406165,04/21/2014, $5,000,9,3,6,7
1406054,04/21/2014, $5,000,3,2,8,2
1405981,04/20/2014, $5,000,3,1,4,2
1405821,04/19/2014, $5,000,4,4,1,0
1405692,04/19/2014, $5,000,2,1,9,7
1405601,04/18/2014, $5,000,2,4,7,4
1405504,04/18/2014, $5,000,3,9,0,9
1405424,04/17/2014, $5,000,9,5,3,1
1405320,04/17/2014, $5,000,4,5,8,0
1405234,04/16/2014, $5,000,1,8,5,9
1405105,04/16/2014, $5,000,8,4,6,1
1405021,04/15/2014, $5,000,9,9,9,0
1404921,04/15/2014, $5,000,1,3,8,6
1404840,04/14/2014, $5,000,4,7,9,9
1404730,04/14/2014, $5,000,8,5,6,8
1404656,04/13/2014, $5,000,4,6,6,2
1404494,04/12/2014, $5,000,8,4,1,6
1404366,04/12/2014, $5,000,9,5,5,8
1404292,04/11/2014, $5,000,5,4,6,5
1404176,04/11/2014, $5,000,9,3,8,9
1404096,04/10/2014, $5,000,1,1,6,6
1403983,04/10/2014, $5,000,0,1,4,6
1403915,04/09/2014, $5,000,4,5,0,3
1403916,04/09/2014, $5,000,6,9,2,0
1403702,04/08/2014, $5,000,0,9,1,1
1403593,04/08/2014, $5,000,9,9,4,1
1403512,04/07/2014, $5,000,5,8,2,7
1403404,04/07/2014, $5,000,5,8,6,6
1403312,04/06/2014, $5,000,4,1,7,7
1403166,04/05/2014, $5,000,5,7,3,2
1403000,04/05/2014, $5,000,8,2,5,4
1402999,04/04/2014, $5,000,3,6,3,0
1402842,04/04/2014, $5,000,5,2,3,7
1402764,04/03/2014, $5,000,8,5,9,7
1402662,04/03/2014, $5,000,0,7,7,4
1402592,04/02/2014, $5,000,9,1,4,2
1402451,04/02/2014, $5,000,8,9,8,3
1402368,04/01/2014, $5,000,2,0,1,3
1402270,04/01/2014, $5,000,8,9,2,2
1402190,03/31/2014, $5,000,2,2,2,4
1402081,03/31/2014, $5,000,1,3,8,0
1402010,03/30/2014, $5,000,8,9,5,0
1401850,03/29/2014, $5,000,7,4,7,8
1401720,03/29/2014, $5,000,4,7,7,6
1401620,03/28/2014, $5,000,3,3,7,0
1401519,03/28/2014, $5,000,4,2,5,4
1401452,03/27/2014, $5,000,5,7,9,0
1401340,03/27/2014, $5,000,3,9,0,5
1401253,03/26/2014, $5,000,1,2,2,8
1401126,03/26/2014, $5,000,4,5,7,7
1401043,03/25/2014, $5,000,2,5,8,9
1400945,03/25/2014, $5,000,8,8,0,9
1400877,03/24/2014, $5,000,5,0,5,3
1400759,03/24/2014, $5,000,7,6,5,9
1400683,03/23/2014, $5,000,2,7,9,3
1400536,03/22/2014, $5,000,7,6,2,0
1400394,03/22/2014, $5,000,1,5,1,2
1400296,03/21/2014, $5,000,5,2,2,8
1400194,03/21/2014, $5,000,9,8,5,1
1400127,03/20/2014, $5,000,2,1,3,1
1400015,03/20/2014, $5,000,0,1,9,1
1399944,03/19/2014, $5,000,8,3,6,0
1399803,03/19/2014, $5,000,2,7,0,6
1399732,03/18/2014, $5,000,0,2,9,3
1399624,03/18/2014, $5,000,6,2,7,3
1399556,03/17/2014, $5,000,2,2,9,0
1399435,03/17/2014, $5,000,8,4,6,8
1399363,03/16/2014, $5,000,0,6,5,4
1399202,03/15/2014, $5,000,1,1,8,8
1399057,03/15/2014, $5,000,9,6,4,6
1398988,03/14/2014, $5,000,7,1,0,8
1398876,03/14/2014, $5,000,4,5,1,1
1398809,03/13/2014, $5,000,7,8,2,3
1398697,03/13/2014, $5,000,7,1,2,2
1398627,03/12/2014, $5,000,2,2,3,6
1398484,03/12/2014, $5,000,9,3,2,5
1398404,03/11/2014, $5,000,7,7,6,3
1398305,03/11/2014, $5,000,1,0,9,9
1398221,03/10/2014, $5,000,7,8,4,6
1398112,03/10/2014, $5,000,9,9,4,1
1398050,03/09/2014, $5,000,4,8,6,0
1397885,03/08/2014, $5,000,9,5,6,3
1397746,03/08/2014, $5,000,0,4,6,2
1397675,03/07/2014, $5,000,8,9,1,7
1397561,03/07/2014, $5,000,1,9,7,9
1397488,03/06/2014, $5,000,4,6,7,1
1397376,03/06/2014, $5,000,8,8,7,7
1397291,03/05/2014, $5,000,4,6,8,8
1397162,03/05/2014, $5,000,6,4,5,4
1397064,03/04/2014, $5,000,4,5,2,7
1396967,03/04/2014, $5,000,9,6,2,5
1396899,03/03/2014, $5,000,8,0,3,0
1396780,03/03/2014, $5,000,4,7,7,6
1396708,03/02/2014, $5,000,3,7,3,4
1396565,03/01/2014, $5,000,0,6,2,0
1396424,03/01/2014, $5,000,4,0,7,0
1396350,02/28/2014, $5,000,8,8,3,1
1396236,02/28/2014, $5,000,0,0,5,8
1396140,02/27/2014, $5,000,8,3,5,2
1396037,02/27/2014, $5,000,1,5,3,6
1395966,02/26/2014, $5,000,0,0,5,2
1395825,02/26/2014, $5,000,8,6,1,4
1395754,02/25/2014, $5,000,9,6,6,3
1395645,02/25/2014, $5,000,9,5,7,1
1395576,02/24/2014, $5,000,6,8,3,8
1395458,02/24/2014, $5,000,0,2,7,2
1395386,02/23/2014, $5,000,2,5,0,7
1395128,02/22/2014, $5,000,8,4,5,8
1394878,02/22/2014, $5,000,3,5,1,7
1394879,02/22/2014, $5,000,3,5,1,7
