1427188,08/12/2014, $5,000,2,8,7,9
1427111,08/11/2014, $5,000,5,3,9,6
1427000,08/11/2014, $5,000,4,2,0,8
1426928,08/10/2014, $5,000,4,9,7,4
1426772,08/09/2014, $5,000,2,9,5,2
1426641,08/09/2014, $5,000,5,2,0,8
1426432,08/08/2014, $5,000,8,6,5,3
1426260,08/08/2014, $5,000,0,1,0,1
1426186,08/07/2014, $5,000,3,8,5,7
1426084,08/07/2014, $5,000,8,7,5,5
1426003,08/06/2014, $5,000,0,2,1,1
1425873,08/06/2014, $5,000,9,7,6,8
1425796,08/05/2014, $5,000,3,7,5,6
1425697,08/05/2014, $5,000,7,6,7,9
1425620,08/04/2014, $5,000,2,0,1,2
1425511,08/04/2014, $5,000,8,1,5,8
1425436,08/03/2014, $5,000,4,4,9,4
1425284,08/02/2014, $5,000,4,0,9,2
1425151,08/02/2014, $5,000,7,5,4,0
1425077,08/01/2014, $5,000,1,2,2,9
1424974,08/01/2014, $5,000,1,6,8,2
1424896,07/31/2014, $5,000,7,4,3,4
1424796,07/31/2014, $5,000,0,8,8,7
1424713,07/30/2014, $5,000,7,7,1,0
1424583,07/30/2014, $5,000,4,7,5,3
1424508,07/29/2014, $5,000,1,1,1,8
1424408,07/29/2014, $5,000,3,4,5,3
1424332,07/28/2014, $5,000,2,7,9,6
1424223,07/28/2014, $5,000,9,7,2,2
1424152,07/27/2014, $5,000,9,6,4,4
1423994,07/26/2014, $5,000,2,5,0,7
1423863,07/26/2014, $5,000,3,6,4,2
1423783,07/25/2014, $5,000,8,2,6,2
1423684,07/25/2014, $5,000,1,8,1,9
1423609,07/24/2014, $5,000,9,9,2,6
1423507,07/24/2014, $5,000,0,2,2,7
1423425,07/23/2014, $5,000,8,7,6,8
1423296,07/23/2014, $5,000,0,5,5,3
1423228,07/22/2014, $5,000,2,1,7,3
1423119,07/22/2014, $5,000,2,1,7,6
1423042,07/21/2014, $5,000,3,4,0,1
1422933,07/21/2014, $5,000,0,1,7,0
1422862,07/20/2014, $5,000,9,0,2,2
1422709,07/19/2014, $5,000,1,1,6,1
1422582,07/19/2014, $5,000,2,4,3,5
1422500,07/18/2014, $5,000,4,7,4,9
1422398,07/18/2014, $5,000,6,4,8,3
1422322,07/17/2014, $5,000,4,5,2,0
1422219,07/17/2014, $5,000,0,6,1,0
1422138,07/16/2014, $5,000,7,2,5,9
1422008,07/16/2014, $5,000,4,6,7,3
1421931,07/15/2014, $5,000,1,0,5,9
1421831,07/15/2014, $5,000,1,3,1,0
1421753,07/14/2014, $5,000,3,8,3,5
1421644,07/14/2014, $5,000,7,3,6,4
1421572,07/13/2014, $5,000,0,4,7,1
1421417,07/12/2014, $5,000,3,4,6,9
1421290,07/12/2014, $5,000,8,6,2,2
1421207,07/11/2014, $5,000,4,7,1,2
1421105,07/11/2014, $5,000,8,8,5,5
1421033,07/10/2014, $5,000,9,6,9,4
1420931,07/10/2014, $5,000,2,5,3,9
1420850,07/09/2014, $5,000,9,8,2,8
1420723,07/09/2014, $5,000,2,7,6,3
1420645,07/08/2014, $5,000,2,2,3,8
1420548,07/08/2014, $5,000,7,3,9,5
1420473,07/07/2014, $5,000,6,7,7,2
1420366,07/07/2014, $5,000,0,0,6,2
1420296,07/06/2014, $5,000,2,4,5,0
1420143,07/05/2014, $5,000,4,7,8,8
1420014,07/05/2014, $5,000,7,7,2,7
1419934,07/04/2014, $5,000,2,4,5,9
1419837,07/04/2014, $5,000,1,1,0,0
1419768,07/03/2014, $5,000,1,4,1,4
1419667,07/03/2014, $5,000,7,1,1,2
1419587,07/02/2014, $5,000,0,2,0,1
1419458,07/02/2014, $5,000,6,2,4,1
1419382,07/01/2014, $5,000,4,0,9,2
1419283,07/01/2014, $5,000,3,8,7,4
1419208,06/30/2014, $5,000,8,5,8,1
1419100,06/30/2014, $5,000,3,9,8,6
1419030,06/29/2014, $5,000,6,1,5,2
1418882,06/28/2014, $5,000,2,9,8,0
1418752,06/28/2014, $5,000,2,6,6,3
1418675,06/27/2014, $5,000,5,4,0,0
1418574,06/27/2014, $5,000,5,1,5,7
1418498,06/26/2014, $5,000,8,3,3,3
1418499,06/26/2014, $5,000,3,1,0,1
1418333,06/25/2014, $5,000,1,8,2,4
1418198,06/25/2014, $5,000,3,4,9,8
1418122,06/24/2014, $5,000,8,1,3,0
1418023,06/24/2014, $5,000,8,8,8,1
1417950,06/23/2014, $5,000,4,1,3,1
1417839,06/23/2014, $5,000,9,3,5,9
1417774,06/22/2014, $5,000,9,3,0,8
1417626,06/21/2014, $5,000,0,7,8,3
1417496,06/21/2014, $5,000,0,3,4,9
1417416,06/20/2014, $5,000,0,8,5,5
1417316,06/20/2014, $5,000,5,7,3,5
1417242,06/19/2014, $5,000,6,3,5,2
1417143,06/19/2014, $5,000,2,1,5,6
1417064,06/18/2014, $5,000,9,0,2,7
1416937,06/18/2014, $5,000,0,0,2,2
1416860,06/17/2014, $5,000,8,8,0,4
1416761,06/17/2014, $5,000,2,6,1,1
1416687,06/16/2014, $5,000,8,5,2,5
1416580,06/16/2014, $5,000,2,6,8,5
1416511,06/15/2014, $5,000,8,9,0,4
1416358,06/14/2014, $5,000,0,5,8,3
1416231,06/14/2014, $5,000,5,1,4,5
1416160,06/13/2014, $5,000,6,9,8,8
1416047,06/13/2014, $5,000,6,6,4,2
1415972,06/12/2014, $5,000,1,4,2,9
1415871,06/12/2014, $5,000,6,0,3,3
1415793,06/11/2014, $5,000,0,0,2,3
1415649,06/11/2014, $5,000,2,2,7,9
1415576,06/10/2014, $5,000,7,4,6,4
1415477,06/10/2014, $5,000,3,9,1,9
1415405,06/09/2014, $5,000,3,9,6,7
1415297,06/09/2014, $5,000,2,8,8,1
1415228,06/08/2014, $5,000,6,1,7,2
1415081,06/07/2014, $5,000,1,9,1,7
1414951,06/07/2014, $5,000,4,3,1,7
1414871,06/06/2014, $5,000,7,6,4,1
1414770,06/06/2014, $5,000,8,9,6,1
1414697,06/05/2014, $5,000,4,9,7,5
1414595,06/05/2014, $5,000,8,6,0,3
1414511,06/04/2014, $5,000,7,3,8,5
1414379,06/04/2014, $5,000,0,6,7,1
1414295,06/03/2014, $5,000,7,6,4,5
