1338878,06/22/2013, $5,000,9,4,5,0
1338777,06/21/2013, $5,000,2,9,2,3
1338674,06/21/2013, $5,000,0,3,1,5
1338591,06/20/2013, $5,000,2,9,9,0
1338495,06/20/2013, $5,000,6,0,3,2
1338407,06/19/2013, $5,000,2,8,9,9
1338257,06/19/2013, $5,000,0,3,3,1
1338256,06/18/2013, $5,000,5,3,2,4
1338086,06/18/2013, $5,000,0,4,7,4
1338006,06/17/2013, $5,000,7,4,3,9
1337901,06/17/2013, $5,000,5,3,0,2
1337826,06/16/2013, $5,000,5,1,2,0
1337668,06/15/2013, $5,000,3,0,0,2
1337542,06/15/2013, $5,000,1,6,5,4
1337445,06/14/2013, $5,000,9,6,5,5
1337313,06/14/2013, $5,000,1,7,1,2
1337239,06/13/2013, $5,000,7,3,1,8
1337129,06/13/2013, $5,000,8,0,8,8
1337038,06/12/2013, $5,000,2,3,3,7
1336902,06/12/2013, $5,000,7,2,4,6
1336802,06/11/2013, $5,000,9,8,2,5
1336700,06/11/2013, $5,000,7,7,5,7
1336553,06/10/2013, $5,000,5,1,0,5
1336444,06/10/2013, $5,000,6,2,9,1
1336367,06/09/2013, $5,000,6,5,4,1
1336205,06/08/2013, $5,000,9,8,3,9
1336077,06/08/2013, $5,000,9,9,4,9
1335977,06/07/2013, $5,000,5,8,1,0
1335872,06/07/2013, $5,000,2,9,7,5
1335789,06/06/2013, $5,000,2,8,1,3
1335686,06/06/2013, $5,000,8,3,2,2
1335599,06/05/2013, $5,000,1,1,5,1
1335470,06/05/2013, $5,000,7,3,0,2
1335377,06/04/2013, $5,000,4,7,0,7
1335274,06/04/2013, $5,000,8,6,1,2
1335192,06/03/2013, $5,000,5,6,2,4
1335084,06/03/2013, $5,000,1,2,2,4
1335011,06/02/2013, $5,000,4,6,2,8
1334848,06/01/2013, $5,000,1,5,6,2
1334721,06/01/2013, $5,000,1,9,1,6
1334623,05/31/2013, $5,000,8,8,1,4
1334520,05/31/2013, $5,000,5,6,6,3
1334442,05/30/2013, $5,000,1,3,3,5
