1368763200,2, $5,000,http://www.tnlottery.com,232,8,1368763200,Fri May 17 00:00:00 -0400 2013,8,1331839,9,2013-05-17 04:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,4,1368720000,Fri May 17 00:00:00 -0400 2013,5,1331763,4,2013-05-16 16:00:00 UTC
1368763200,6, $5,000,http://www.tnlottery.com,232,9,1368676800,Fri May 17 00:00:00 -0400 2013,9,1331657,3,2013-05-16 04:00:00 UTC
1368763200,5, $5,000,http://www.tnlottery.com,232,6,1368633600,Fri May 17 00:00:00 -0400 2013,6,1331591,6,2013-05-15 16:00:00 UTC
1368763200,6, $5,000,http://www.tnlottery.com,232,4,1368590400,Fri May 17 00:00:00 -0400 2013,3,1331592,0,2013-05-15 04:00:00 UTC
1368763200,5, $5,000,http://www.tnlottery.com,232,1,1368547200,Fri May 17 00:00:00 -0400 2013,5,1331346,8,2013-05-14 16:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,9,1368504000,Fri May 17 00:00:00 -0400 2013,2,1331244,4,2013-05-14 04:00:00 UTC
1368763200,0, $5,000,http://www.tnlottery.com,232,3,1368460800,Fri May 17 00:00:00 -0400 2013,4,1331167,0,2013-05-13 16:00:00 UTC
1368763200,6, $5,000,http://www.tnlottery.com,232,2,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331058,3,2013-05-13 04:00:00 UTC
1368763200,8, $5,000,http://www.tnlottery.com,232,5,1368374400,Fri May 17 00:00:00 -0400 2013,2,1330993,8,2013-05-12 16:00:00 UTC
1368763200,9, $5,000,http://www.tnlottery.com,232,0,1368288000,Fri May 17 00:00:00 -0400 2013,0,1330826,4,2013-05-11 16:00:00 UTC
1368763200,2, $5,000,http://www.tnlottery.com,232,6,1368244800,Fri May 17 00:00:00 -0400 2013,8,1330697,2,2013-05-11 04:00:00 UTC
1368763200,9, $5,000,http://www.tnlottery.com,232,3,1368201600,Fri May 17 00:00:00 -0400 2013,7,1330592,1,2013-05-10 16:00:00 UTC
1368763200,5, $5,000,http://www.tnlottery.com,232,5,1368158400,Fri May 17 00:00:00 -0400 2013,7,1330593,8,2013-05-10 04:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,9,1368115200,Fri May 17 00:00:00 -0400 2013,2,1330417,2,2013-05-09 16:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,5,1368072000,Fri May 17 00:00:00 -0400 2013,6,1330313,6,2013-05-09 04:00:00 UTC
1368763200,0, $5,000,http://www.tnlottery.com,232,5,1368028800,Fri May 17 00:00:00 -0400 2013,5,1330221,7,2013-05-08 16:00:00 UTC
1368763200,5, $5,000,http://www.tnlottery.com,232,5,1367985600,Fri May 17 00:00:00 -0400 2013,7,1330222,0,2013-05-08 04:00:00 UTC
1368763200,1, $5,000,http://www.tnlottery.com,232,6,1367942400,Fri May 17 00:00:00 -0400 2013,3,1329993,8,2013-05-07 16:00:00 UTC
1368763200,2, $5,000,http://www.tnlottery.com,232,7,1367899200,Fri May 17 00:00:00 -0400 2013,3,1329994,5,2013-05-07 04:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,9,1367856000,Fri May 17 00:00:00 -0400 2013,4,1329824,2,2013-05-06 16:00:00 UTC
1368763200,2, $5,000,http://www.tnlottery.com,232,1,1367812800,Fri May 17 00:00:00 -0400 2013,4,1329711,5,2013-05-06 04:00:00 UTC
1368763200,3, $5,000,http://www.tnlottery.com,232,0,1367769600,Fri May 17 00:00:00 -0400 2013,1,1329638,9,2013-05-05 16:00:00 UTC
1368763200,1, $5,000,http://www.tnlottery.com,232,2,1367683200,Fri May 17 00:00:00 -0400 2013,4,1329478,1,2013-05-04 16:00:00 UTC
1368763200,3, $5,000,http://www.tnlottery.com,232,9,1367640000,Fri May 17 00:00:00 -0400 2013,9,1329349,9,2013-05-04 04:00:00 UTC
1368763200,7, $5,000,http://www.tnlottery.com,232,3,1367596800,Fri May 17 00:00:00 -0400 2013,9,1329253,0,2013-05-03 16:00:00 UTC
1368763200,7, $5,000,http://www.tnlottery.com,232,1,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329149,2013-05-03 04:00:00 UTC
1368763200,5, $5,000,http://www.tnlottery.com,232,3,1367510400,Fri May 17 00:00:00 -0400 2013,6,1329061,5,2013-05-02 16:00:00 UTC
1368763200,7, $5,000,http://www.tnlottery.com,232,9,1367467200,Fri May 17 00:00:00 -0400 2013,1,1329062,8,2013-05-02 04:00:00 UTC
1368763200,1, $5,000,http://www.tnlottery.com,232,7,1367424000,Fri May 17 00:00:00 -0400 2013,2,1328881,8,2013-05-01 16:00:00 UTC
1368763200,9, $5,000,http://www.tnlottery.com,232,7,1367380800,Fri May 17 00:00:00 -0400 2013,7,1328715,0,2013-05-01 04:00:00 UTC
1368763200,2, $5,000,http://www.tnlottery.com,232,0,1367337600,Fri May 17 00:00:00 -0400 2013,5,1328714,4,2013-04-30 16:00:00 UTC
1368763200,6, $5,000,http://www.tnlottery.com,232,3,1367294400,Fri May 17 00:00:00 -0400 2013,8,1328716,0,2013-04-30 04:00:00 UTC
1368763200,5, $5,000,http://www.tnlottery.com,232,1,1367251200,Fri May 17 00:00:00 -0400 2013,8,1328477,1,2013-04-29 16:00:00 UTC
1368763200,9, $5,000,http://www.tnlottery.com,232,7,1367208000,Fri May 17 00:00:00 -0400 2013,0,1328367,7,2013-04-29 04:00:00 UTC
1368763200,6, $5,000,http://www.tnlottery.com,232,5,1367164800,Fri May 17 00:00:00 -0400 2013,5,1328291,3,2013-04-28 16:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,1,1367078400,Fri May 17 00:00:00 -0400 2013,5,1328133,1,2013-04-27 16:00:00 UTC
1368763200,5, $5,000,http://www.tnlottery.com,232,6,1367035200,Fri May 17 00:00:00 -0400 2013,5,1328001,8,2013-04-27 04:00:00 UTC
1368763200,1, $5,000,http://www.tnlottery.com,232,2,1366992000,Fri May 17 00:00:00 -0400 2013,7,1327907,8,2013-04-26 16:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,0,1366948800,Fri May 17 00:00:00 -0400 2013,1,1327801,9,2013-04-26 04:00:00 UTC
1368763200,3, $5,000,http://www.tnlottery.com,232,3,1366905600,Fri May 17 00:00:00 -0400 2013,0,1327723,6,2013-04-25 16:00:00 UTC
1368763200,8, $5,000,http://www.tnlottery.com,232,8,1366862400,Fri May 17 00:00:00 -0400 2013,3,1327619,7,2013-04-25 04:00:00 UTC
1368763200,7, $5,000,http://www.tnlottery.com,232,4,1366819200,Fri May 17 00:00:00 -0400 2013,4,1327539,0,2013-04-24 16:00:00 UTC
1368763200,6, $5,000,http://www.tnlottery.com,232,7,1366776000,Fri May 17 00:00:00 -0400 2013,3,1327403,2,2013-04-24 04:00:00 UTC
1368763200,5, $5,000,http://www.tnlottery.com,232,4,1366732800,Fri May 17 00:00:00 -0400 2013,4,1327313,7,2013-04-23 16:00:00 UTC
1368763200,1, $5,000,http://www.tnlottery.com,232,7,1366689600,Fri May 17 00:00:00 -0400 2013,5,1327208,5,2013-04-23 04:00:00 UTC
1368763200,2, $5,000,http://www.tnlottery.com,232,6,1366646400,Fri May 17 00:00:00 -0400 2013,0,1327131,8,2013-04-22 16:00:00 UTC
1368763200,0, $5,000,http://www.tnlottery.com,232,9,1366603200,Fri May 17 00:00:00 -0400 2013,5,1327021,0,2013-04-22 04:00:00 UTC
1368763200,0, $5,000,http://www.tnlottery.com,232,5,1366560000,Fri May 17 00:00:00 -0400 2013,1,1326946,1,2013-04-21 16:00:00 UTC
1368763200,3, $5,000,http://www.tnlottery.com,232,7,1366473600,Fri May 17 00:00:00 -0400 2013,5,1326789,0,2013-04-20 16:00:00 UTC
1368763200,2, $5,000,http://www.tnlottery.com,232,0,1366430400,Fri May 17 00:00:00 -0400 2013,2,1326658,5,2013-04-20 04:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,5,1366387200,Fri May 17 00:00:00 -0400 2013,8,1326561,3,2013-04-19 16:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,1,1366344000,Fri May 17 00:00:00 -0400 2013,3,1326454,1,2013-04-19 04:00:00 UTC
1368763200,7, $5,000,http://www.tnlottery.com,232,9,1366300800,Fri May 17 00:00:00 -0400 2013,8,1326376,0,2013-04-18 16:00:00 UTC
1368763200,2, $5,000,http://www.tnlottery.com,232,1,1366257600,Fri May 17 00:00:00 -0400 2013,0,1326264,2,2013-04-18 04:00:00 UTC
1368763200,7, $5,000,http://www.tnlottery.com,232,7,1366214400,Fri May 17 00:00:00 -0400 2013,6,1326181,9,2013-04-17 16:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,5,1366171200,Fri May 17 00:00:00 -0400 2013,7,1326053,0,2013-04-17 04:00:00 UTC
1368763200,6, $5,000,http://www.tnlottery.com,232,9,1366128000,Fri May 17 00:00:00 -0400 2013,7,1325970,7,2013-04-16 16:00:00 UTC
1368763200,1, $5,000,http://www.tnlottery.com,232,0,1366084800,Fri May 17 00:00:00 -0400 2013,1,1325870,4,2013-04-16 04:00:00 UTC
1368763200,2, $5,000,http://www.tnlottery.com,232,7,1366041600,Fri May 17 00:00:00 -0400 2013,5,1325800,1,2013-04-15 16:00:00 UTC
1368763200,1, $5,000,http://www.tnlottery.com,232,4,1365998400,Fri May 17 00:00:00 -0400 2013,7,1325685,9,2013-04-15 04:00:00 UTC
1368763200,4, $5,000,http://www.tnlottery.com,232,9,1365955200,Fri May 17 00:00:00 -0400 2013,5,1325603,2,2013-04-14 16:00:00 UTC
1368763200,6, $5,000,http://www.tnlottery.com,232,0,1365868800,Fri May 17 00:00:00 -0400 2013,5,1325432,9,2013-04-13 16:00:00 UTC
