1332760,05/22/2013, $5,000,9,2,0,4
1332680,05/21/2013, $5,000,6,2,7,0
1332681,05/21/2013, $5,000,0,2,7,0
1332445,05/20/2013, $5,000,3,3,2,8
1332448,05/20/2013, $5,000,8,6,0,6
1332446,05/19/2013, $5,000,1,4,9,9
1332447,05/18/2013, $5,000,7,7,4,1
1332449,05/18/2013, $5,000,1,4,2,4
1331960,05/17/2013, $5,000,6,6,2,2
1331839,05/17/2013, $5,000,2,8,8,9
1331763,05/16/2013, $5,000,4,4,5,4
1331657,05/16/2013, $5,000,6,9,9,3
1331591,05/15/2013, $5,000,5,6,6,6
1331592,05/15/2013, $5,000,6,4,3,0
1331346,05/14/2013, $5,000,5,1,5,8
1331244,05/14/2013, $5,000,4,9,2,4
1331167,05/13/2013, $5,000,0,3,4,0
1331058,05/13/2013, $5,000,6,2,6,3
1330993,05/12/2013, $5,000,8,5,2,8
1330826,05/11/2013, $5,000,9,0,0,4
1330697,05/11/2013, $5,000,2,6,8,2
1330592,05/10/2013, $5,000,9,3,7,1
1330593,05/10/2013, $5,000,5,5,7,8
1330417,05/09/2013, $5,000,4,9,2,2
1330313,05/09/2013, $5,000,4,5,6,6
1330221,05/08/2013, $5,000,0,5,5,7
1330222,05/08/2013, $5,000,5,5,7,0
1329993,05/07/2013, $5,000,1,6,3,8
1329994,05/07/2013, $5,000,2,7,3,5
1329824,05/06/2013, $5,000,4,9,4,2
1329711,05/06/2013, $5,000,2,1,4,5
1329638,05/05/2013, $5,000,3,0,1,9
1329478,05/04/2013, $5,000,1,2,4,1
1329349,05/04/2013, $5,000,3,9,9,9
1329253,05/03/2013, $5,000,7,3,9,0
1329149,05/03/2013, $5,000,7,1,6
1329061,05/02/2013, $5,000,5,3,6,5
1329062,05/02/2013, $5,000,7,9,1,8
1328881,05/01/2013, $5,000,1,7,2,8
1328715,05/01/2013, $5,000,9,7,7,0
1328714,04/30/2013, $5,000,2,0,5,4
1328716,04/30/2013, $5,000,6,3,8,0
1328477,04/29/2013, $5,000,5,1,8,1
1328367,04/29/2013, $5,000,9,7,0,7
1328291,04/28/2013, $5,000,6,5,5,3
1328133,04/27/2013, $5,000,4,1,5,1
1328001,04/27/2013, $5,000,5,6,5,8
1327907,04/26/2013, $5,000,1,2,7,8
1327801,04/26/2013, $5,000,4,0,1,9
1327723,04/25/2013, $5,000,3,3,0,6
1327619,04/25/2013, $5,000,8,8,3,7
1327539,04/24/2013, $5,000,7,4,4,0
1327403,04/24/2013, $5,000,6,7,3,2
1327313,04/23/2013, $5,000,5,4,4,7
1327208,04/23/2013, $5,000,1,7,5,5
1327131,04/22/2013, $5,000,2,6,0,8
1327021,04/22/2013, $5,000,0,9,5,0
1326946,04/21/2013, $5,000,0,5,1,1
1326789,04/20/2013, $5,000,3,7,5,0
1326658,04/20/2013, $5,000,2,0,2,5
1326561,04/19/2013, $5,000,4,5,8,3
1326454,04/19/2013, $5,000,4,1,3,1
