1388815,01/21/2014, $500,1,6,6
1388740,01/20/2014, $500,5,1,9
1388628,01/20/2014, $500,3,7,6
1388545,01/19/2014, $500,8,9,6
1388384,01/18/2014, $500,7,5,8
1388385,01/18/2014, $500,1,6,6
1388181,01/17/2014, $500,4,2,8
1388080,01/17/2014, $500,2,0,7
1388016,01/16/2014, $500,7,6,6
1387905,01/16/2014, $500,7,1,0
1387822,01/15/2014, $500,5,7,9
1387679,01/15/2014, $500,3,8,7
1387599,01/14/2014, $500,7,3,6
1387500,01/14/2014, $500,7,6,2
1387424,01/13/2014, $500,3,5,1
1387315,01/13/2014, $500,1,8,4
1387243,01/12/2014, $500,5,5,8
1387085,01/11/2014, $500,9,2,4
1386959,01/11/2014, $500,9,5,3
1386863,01/10/2014, $500,2,9,4
1386762,01/10/2014, $500,0,8,6
1386687,01/09/2014, $500,3,1,3
1386584,01/09/2014, $500,6,5,2
1386503,01/08/2014, $500,7,9,7
1386373,01/08/2014, $500,5,3,6
1386292,01/07/2014, $500,9,3,9
1386196,01/07/2014, $500,7,3,3
1386091,01/06/2014, $500,1,6,0
1385985,01/06/2014, $500,0,8,6
1385913,01/05/2014, $500,0,4,7
1385757,01/04/2014, $500,1,8,7
1385629,01/04/2014, $500,4,4,8
1385544,01/03/2014, $500,6,5,9
1385441,01/03/2014, $500,6,7,0
1385369,01/02/2014, $500,7,7,3
1385266,01/02/2014, $500,1,4,7
1385181,01/01/2014, $500,7,0,4
1385057,01/01/2014, $500,8,6,5
1384982,12/31/2013, $500,8,6,2
1384883,12/31/2013, $500,2,8,8
1384807,12/30/2013, $500,1,6,0
1384696,12/30/2013, $500,7,5,3
1384628,12/29/2013, $500,8,1,2
1384474,12/28/2013, $500,2,5,1
1384345,12/28/2013, $500,8,4,6
1384241,12/27/2013, $500,0,6,5
1384139,12/27/2013, $500,2,5,9
1384064,12/26/2013, $500,1,0,0
1383960,12/26/2013, $500,1,8,5
1383883,12/25/2013, $500,9,0,0
1383764,12/25/2013, $500,7,8,7
1383697,12/24/2013, $500,9,9,7
1383596,12/24/2013, $500,5,5,0
1383522,12/23/2013, $500,4,6,9
1383413,12/23/2013, $500,1,4,5
1383341,12/22/2013, $500,9,0,1
1383183,12/21/2013, $500,7,2,6
1383056,12/21/2013, $500,1,4,6
1382967,12/20/2013, $500,0,6,0
1382866,12/20/2013, $500,3,8,9
1382790,12/19/2013, $500,1,6,8
1382688,12/19/2013, $500,5,2,3
1382609,12/18/2013, $500,8,8,2
1382477,12/18/2013, $500,5,4,9
1382393,12/17/2013, $500,5,3,5
1382253,12/17/2013, $500,6,7,3
1382252,12/16/2013, $500,3,8,9
1382091,12/16/2013, $500,5,7,9
1382019,12/15/2013, $500,7,2,0
1381862,12/14/2013, $500,3,8,9
1381706,12/14/2013, $500,2,4,8
1381705,12/13/2013, $500,5,6,6
1381547,12/13/2013, $500,6,0,3
1381469,12/12/2013, $500,2,3,8
1381367,12/12/2013, $500,8,7,1
1381284,12/11/2013, $500,6,0,5
1381152,12/11/2013, $500,4,2,7
1381071,12/10/2013, $500,0,1,6
1380973,12/10/2013, $500,6,7,9
1380894,12/09/2013, $500,2,8,6
1380784,12/09/2013, $500,2,0,7
1380697,12/08/2013, $500,6,1,9
1380541,12/07/2013, $500,4,1,7
1380402,12/07/2013, $500,4,6,6
1380326,12/06/2013, $500,7,7,6
1380224,12/06/2013, $500,3,9,7
1380148,12/05/2013, $500,9,7,4
1380045,12/05/2013, $500,2,5,7
1379959,12/04/2013, $500,9,8,7
1379827,12/04/2013, $500,5,1,4
1376547,12/03/2013, $500,8,6,1
1376503,12/03/2013, $500,3,9,0
1376424,12/02/2013, $500,9,9,0
1376314,12/02/2013, $500,7,9,6
1376242,12/01/2013, $500,3,0,3
1376085,11/30/2013, $500,4,0,9
1375954,11/30/2013, $500,7,7,6
1375867,11/29/2013, $500,5,0,6
1375766,11/29/2013, $500,2,2,7
1375692,11/28/2013, $500,9,3,1
1375592,11/28/2013, $500,2,4,3
1375492,11/27/2013, $500,0,2,2
1375356,11/27/2013, $500,1,4,3
1375282,11/26/2013, $500,2,2,6
1375184,11/26/2013, $500,6,9,3
1375107,11/25/2013, $500,2,9,3
1374999,11/25/2013, $500,2,9,4
1374927,11/24/2013, $500,8,0,9
1374775,11/23/2013, $500,0,6,8
1374642,11/23/2013, $500,5,8,0
1374559,11/22/2013, $500,5,0,4
1374450,11/22/2013, $500,1,6,7
1374375,11/21/2013, $500,1,1,1
1374263,11/21/2013, $500,4,1,4
1374182,11/20/2013, $500,1,2,0
1374052,11/20/2013, $500,9,0,9
1373974,11/19/2013, $500,2,3,3
1373875,11/19/2013, $500,1,8,6
1373799,11/18/2013, $500,2,1,1
1373681,11/18/2013, $500,0,1,6
1373611,11/17/2013, $500,8,6,3
1373457,11/16/2013, $500,3,0,1
1373327,11/16/2013, $500,8,3,9
1373254,11/15/2013, $500,6,8,4
1373142,11/15/2013, $500,6,4,9
1373058,11/14/2013, $500,2,7,7
1372955,11/14/2013, $500,9,9,7
1372875,11/13/2013, $500,4,9,7
1372744,11/13/2013, $500,9,5,5
1372663,11/12/2013, $500,9,9,9
1372566,11/12/2013, $500,6,5,5
1372478,11/11/2013, $500,4,7,3
1372370,11/11/2013, $500,5,8,4
1372299,11/10/2013, $500,4,0,3
1372143,11/09/2013, $500,4,1,2
1372015,11/09/2013, $500,1,0,8
1371930,11/08/2013, $500,4,0,6
1371828,11/08/2013, $500,2,0,5
1371529,11/07/2013, $500,0,8,3
1371426,11/07/2013, $500,0,2,5
1371321,11/06/2013, $500,5,6,4
1371187,11/06/2013, $500,6,3,7
1371113,11/05/2013, $500,4,9,6
1371014,11/05/2013, $500,4,2,4
1370937,11/04/2013, $500,4,8,3
1370827,11/04/2013, $500,3,8,5
1370764,11/03/2013, $500,3,7,4
1370605,11/02/2013, $500,4,7,1
1370476,11/02/2013, $500,3,4,1
1370392,11/01/2013, $500,7,1,4
1370292,11/01/2013, $500,0,3,1
1370226,10/31/2013, $500,6,1,8
1370117,10/31/2013, $500,5,4,1
1370032,10/30/2013, $500,8,2,5
1370033,10/30/2013, $500,3,7,0
1369825,10/29/2013, $500,5,4,4
1369703,10/29/2013, $500,2,3,3
1369625,10/28/2013, $500,1,2,7
1369517,10/28/2013, $500,4,4,5
1369457,10/27/2013, $500,8,4,2
1369297,10/26/2013, $500,5,2,6
1369166,10/26/2013, $500,9,9,0
1369080,10/25/2013, $500,1,8,7
1368981,10/25/2013, $500,8,5,0
1368907,10/24/2013, $500,9,2,0
1368804,10/24/2013, $500,2,3,0
1368724,10/23/2013, $500,4,9,8
1368593,10/23/2013, $500,6,9,0
1368504,10/22/2013, $500,6,6,3
1368406,10/22/2013, $500,1,5,5
1368329,10/21/2013, $500,8,4,2
1368222,10/21/2013, $500,7,7,8
1368114,10/20/2013, $500,1,7,4
