1438719,10/13/2014, $500,7,5,8
1438647,10/12/2014, $500,9,2,4
1438495,10/11/2014, $500,6,5,2
1438363,10/11/2014, $500,0,8,4
1438282,10/10/2014, $500,5,2,0
1438177,10/10/2014, $500,3,6,5
1438102,10/09/2014, $500,0,8,0
1437996,10/09/2014, $500,9,2,2
1437913,10/08/2014, $500,2,9,5
1437785,10/08/2014, $500,3,1,0
1437708,10/07/2014, $500,7,9,5
1437606,10/07/2014, $500,1,3,1
1437530,10/06/2014, $500,2,3,2
1437407,10/06/2014, $500,9,6,0
1437406,10/05/2014, $500,9,2,3
1437192,10/04/2014, $500,8,1,2
1437062,10/04/2014, $500,0,9,8
1436982,10/03/2014, $500,3,1,3
1436878,10/03/2014, $500,7,8,7
1436803,10/02/2014, $500,0,0,4
1436698,10/02/2014, $500,3,9,3
1436612,10/01/2014, $500,3,3,9
1436486,10/01/2014, $500,1,8,4
1436402,09/30/2014, $500,4,1,2
1436307,09/30/2014, $500,3,0,2
1436231,09/29/2014, $500,2,7,6
1436120,09/29/2014, $500,6,9,3
1436048,09/28/2014, $500,4,3,2
1435892,09/27/2014, $500,2,7,5
1435761,09/27/2014, $500,1,6,7
1435680,09/26/2014, $500,2,0,3
1435447,09/26/2014, $500,7,8,2
1435442,09/25/2014, $500,9,3,5
1435448,09/25/2014, $500,7,4,4
1435443,09/24/2014, $500,5,7,4
1435449,09/24/2014, $500,1,0,5
1435444,09/23/2014, $500,5,3,0
1435450,09/23/2014, $500,8,1,7
1435445,09/22/2014, $500,4,6,4
1435451,09/22/2014, $500,4,3,9
1435446,09/21/2014, $500,8,4,1
1434622,09/20/2014, $500,7,1,1
1434460,09/20/2014, $500,4,9,5
1434379,09/19/2014, $500,7,1,0
1434274,09/19/2014, $500,5,6,0
1434199,09/18/2014, $500,3,3,2
1434095,09/18/2014, $500,1,0,3
1434015,09/17/2014, $500,4,0,8
1433883,09/17/2014, $500,9,1,6
1433806,09/16/2014, $500,6,3,5
1433704,09/16/2014, $500,6,4,6
1433628,09/15/2014, $500,5,8,1
1433517,09/15/2014, $500,2,4,5
1433445,09/14/2014, $500,2,8,6
1433284,09/13/2014, $500,2,0,8
1433285,09/13/2014, $500,7,4,2
1433077,09/12/2014, $500,7,2,6
1432972,09/12/2014, $500,2,3,5
1432907,09/11/2014, $500,6,4,0
1432793,09/11/2014, $500,3,8,3
1432711,09/10/2014, $500,8,6,9
