1424409,07/29/2014, $500,6,0,5
1424333,07/28/2014, $500,8,5,9
1424224,07/28/2014, $500,3,9,5
1424153,07/27/2014, $500,0,6,3
1423995,07/26/2014, $500,1,4,4
1423864,07/26/2014, $500,7,2,4
1423784,07/25/2014, $500,8,5,9
1423685,07/25/2014, $500,8,2,2
1423610,07/24/2014, $500,6,8,3
1423508,07/24/2014, $500,9,6,3
1423426,07/23/2014, $500,9,4,2
1423297,07/23/2014, $500,3,4,6
1423229,07/22/2014, $500,1,2,6
1423120,07/22/2014, $500,2,0,6
1423043,07/21/2014, $500,6,0,6
1422934,07/21/2014, $500,3,1,3
1422863,07/20/2014, $500,0,5,1
1422710,07/19/2014, $500,6,5,1
1422583,07/19/2014, $500,1,0,2
1422501,07/18/2014, $500,3,5,3
1422399,07/18/2014, $500,4,3,4
1422323,07/17/2014, $500,4,7,3
1422220,07/17/2014, $500,9,8,0
1422139,07/16/2014, $500,7,7,9
1422009,07/16/2014, $500,5,0,2
1421932,07/15/2014, $500,8,2,1
1421832,07/15/2014, $500,3,8,6
1421754,07/14/2014, $500,6,3,9
1421645,07/14/2014, $500,1,3,4
1421573,07/13/2014, $500,9,2,8
1421418,07/12/2014, $500,9,7,6
1421291,07/12/2014, $500,2,6,0
1421208,07/11/2014, $500,6,9,9
1421106,07/11/2014, $500,7,8,2
1421034,07/10/2014, $500,6,1,7
1420932,07/10/2014, $500,9,3,1
1420851,07/09/2014, $500,1,0,0
1420724,07/09/2014, $500,2,6,1
1420646,07/08/2014, $500,8,4,0
1420549,07/08/2014, $500,6,3,8
1420474,07/07/2014, $500,8,4,0
1420367,07/07/2014, $500,4,7,2
1420297,07/06/2014, $500,4,1,7
1420144,07/05/2014, $500,0,0,9
1420015,07/05/2014, $500,6,8,4
1419935,07/04/2014, $500,9,3,4
1419838,07/04/2014, $500,5,7,2
1419769,07/03/2014, $500,8,4,0
1419668,07/03/2014, $500,4,1,3
1419588,07/02/2014, $500,3,0,9
1419459,07/02/2014, $500,8,8,7
1419383,07/01/2014, $500,1,9,7
1419284,07/01/2014, $500,7,8,7
1419209,06/30/2014, $500,1,4,2
1419101,06/30/2014, $500,5,2,1
1419031,06/29/2014, $500,1,4,5
1418883,06/28/2014, $500,5,6,2
1418753,06/28/2014, $500,3,5,9
1418676,06/27/2014, $500,2,6,4
1418575,06/27/2014, $500,6,9,4
1418500,06/26/2014, $500,1,6,1
1418501,06/26/2014, $500,0,0,8
1418334,06/25/2014, $500,1,8,1
1418199,06/25/2014, $500,2,0,1
1418123,06/24/2014, $500,6,9,3
1418024,06/24/2014, $500,1,2,7
1417951,06/23/2014, $500,1,9,7
1417840,06/23/2014, $500,7,5,3
1417775,06/22/2014, $500,8,6,1
1417627,06/21/2014, $500,2,1,8
1417497,06/21/2014, $500,0,8,6
1417417,06/20/2014, $500,0,6,6
1417317,06/20/2014, $500,6,7,5
1417243,06/19/2014, $500,0,5,4
1417144,06/19/2014, $500,8,1,1
1417065,06/18/2014, $500,0,7,7
1416938,06/18/2014, $500,3,0,8
1416861,06/17/2014, $500,8,4,6
1416762,06/17/2014, $500,3,6,0
1416688,06/16/2014, $500,8,2,2
1416581,06/16/2014, $500,1,4,0
1416512,06/15/2014, $500,6,7,6
1416359,06/14/2014, $500,6,4,2
1416232,06/14/2014, $500,5,7,6
1416161,06/13/2014, $500,9,6,7
1416048,06/13/2014, $500,5,2,0
1415973,06/12/2014, $500,3,2,6
1415872,06/12/2014, $500,5,0,5
1415794,06/11/2014, $500,6,1,8
1415650,06/11/2014, $500,4,8,7
1415577,06/10/2014, $500,6,9,1
1415478,06/10/2014, $500,0,1,5
1415406,06/09/2014, $500,4,0,0
1415298,06/09/2014, $500,5,1,1
1415229,06/08/2014, $500,1,5,6
1415082,06/07/2014, $500,4,4,1
1414952,06/07/2014, $500,4,8,5
1414872,06/06/2014, $500,0,9,3
1414771,06/06/2014, $500,0,0,9
1414698,06/05/2014, $500,7,2,4
1414596,06/05/2014, $500,2,6,3
1414512,06/04/2014, $500,8,6,6
1414380,06/04/2014, $500,6,8,4
1414296,06/03/2014, $500,6,7,3
1414201,06/03/2014, $500,9,1,9
1414123,06/02/2014, $500,4,7,0
1414012,06/02/2014, $500,1,6,4
1413939,06/01/2014, $500,5,2,8
1413777,05/31/2014, $500,4,0,7
1413651,05/31/2014, $500,3,3,6
1413565,05/30/2014, $500,9,5,9
1413461,05/30/2014, $500,9,7,7
1413384,05/29/2014, $500,8,5,7
1413280,05/29/2014, $500,4,8,1
1413197,05/28/2014, $500,3,4,5
1413065,05/28/2014, $500,0,5,5
1412984,05/27/2014, $500,9,4,1
1412889,05/27/2014, $500,8,1,3
1412810,05/26/2014, $500,0,5,5
1412699,05/26/2014, $500,4,3,4
1412625,05/25/2014, $500,9,7,2
1412467,05/24/2014, $500,3,6,2
1412317,05/24/2014, $500,7,5,8
1412236,05/23/2014, $500,9,2,2
1412237,05/23/2014, $500,3,4,2
1412065,05/22/2014, $500,5,4,0
1411960,05/22/2014, $500,5,9,3
1411880,05/21/2014, $500,0,1,8
1411749,05/21/2014, $500,5,4,7
1411669,05/20/2014, $500,5,9,7
1411568,05/20/2014, $500,1,3,0
1411491,05/19/2014, $500,0,7,3
1411381,05/19/2014, $500,5,1,0
1411306,05/18/2014, $500,8,9,2
1411147,05/17/2014, $500,8,6,7
1411019,05/17/2014, $500,7,6,0
1410930,05/16/2014, $500,8,9,1
1410826,05/16/2014, $500,7,5,2
1410746,05/15/2014, $500,3,2,5
1410640,05/15/2014, $500,4,1,6
1410554,05/14/2014, $500,2,5,4
1410423,05/14/2014, $500,8,9,3
1410339,05/13/2014, $500,4,4,3
