1447456,11/29/2014, $500,6,6,3
1447383,11/28/2014, $500,3,4,4
1447268,11/28/2014, $500,2,3,7
1447193,11/27/2014, $500,5,4,3
1447091,11/27/2014, $500,7,5,3
1447011,11/26/2014, $500,6,9,7
1446880,11/26/2014, $500,6,2,8
1446800,11/25/2014, $500,8,0,5
1446700,11/25/2014, $500,4,9,9
1446623,11/24/2014, $500,9,2,2
1446514,11/24/2014, $500,9,8,4
1446438,11/23/2014, $500,1,9,2
1446289,11/22/2014, $500,1,3,4
1446158,11/22/2014, $500,1,8,4
1446078,11/21/2014, $500,8,1,6
1445973,11/21/2014, $500,1,4,4
1445898,11/20/2014, $500,5,9,4
1445793,11/20/2014, $500,8,3,4
1445714,11/19/2014, $500,1,2,5
1445580,11/19/2014, $500,3,4,5
1445505,11/18/2014, $500,8,3,2
1445403,11/18/2014, $500,2,2,3
1445324,11/17/2014, $500,3,9,7
1445216,11/17/2014, $500,6,6,5
1445142,11/16/2014, $500,1,1,3
1444989,11/15/2014, $500,1,4,3
1444857,11/15/2014, $500,6,6,1
1444788,11/14/2014, $500,8,4,8
1444678,11/14/2014, $500,8,2,3
1444604,11/13/2014, $500,4,7,4
1444499,11/13/2014, $500,9,6,3
1444419,11/12/2014, $500,8,8,4
1444289,11/12/2014, $500,2,6,7
1444211,11/11/2014, $500,1,7,1
1444109,11/11/2014, $500,8,4,6
1444032,11/10/2014, $500,0,0,6
1443922,11/10/2014, $500,9,0,5
1443850,11/09/2014, $500,3,2,3
1443695,11/08/2014, $500,7,4,8
1443565,11/08/2014, $500,6,3,8
1443495,11/07/2014, $500,6,0,0
1443379,11/07/2014, $500,8,8,4
1443303,11/06/2014, $500,0,6,9
1443199,11/06/2014, $500,8,7,0
1443118,11/05/2014, $500,6,3,3
1442987,11/05/2014, $500,9,0,9
1442908,11/04/2014, $500,5,8,2
1442808,11/04/2014, $500,7,7,8
1442732,11/03/2014, $500,9,4,5
1442621,11/03/2014, $500,2,6,9
1442538,11/02/2014, $500,6,8,3
1442383,11/01/2014, $500,9,4,8
1442252,11/01/2014, $500,4,7,1
1442174,10/31/2014, $500,7,4,1
1442076,10/31/2014, $500,5,2,8
1442004,10/30/2014, $500,2,9,6
1441899,10/30/2014, $500,1,8,3
1441819,10/29/2014, $500,4,5,3
1441687,10/29/2014, $500,1,8,4
1441609,10/28/2014, $500,0,9,1
1441507,10/28/2014, $500,4,1,6
1441431,10/27/2014, $500,1,1,9
1441320,10/27/2014, $500,7,2,5
1441248,10/26/2014, $500,8,9,9
1441094,10/25/2014, $500,5,7,9
1440962,10/25/2014, $500,7,0,3
1440881,10/24/2014, $500,6,6,5
1440775,10/24/2014, $500,7,8,0
1440701,10/23/2014, $500,9,5,9
1440596,10/23/2014, $500,3,5,3
1440516,10/22/2014, $500,9,0,7
1440385,10/22/2014, $500,7,9,8
1440305,10/21/2014, $500,8,7,1
1440206,10/21/2014, $500,2,1,0
1440129,10/20/2014, $500,7,3,5
1440019,10/20/2014, $500,9,7,0
1439946,10/19/2014, $500,2,9,4
1439791,10/18/2014, $500,5,8,7
1439661,10/18/2014, $500,4,9,9
1439581,10/17/2014, $500,9,3,3
1439476,10/17/2014, $500,4,1,0
1439401,10/16/2014, $500,6,5,5
1439297,10/16/2014, $500,1,8,3
1439216,10/15/2014, $500,9,1,5
1439086,10/15/2014, $500,3,0,0
1439008,10/14/2014, $500,1,4,2
1438906,10/14/2014, $500,3,6,1
1438829,10/13/2014, $500,9,4,8
1438719,10/13/2014, $500,7,5,8
1438647,10/12/2014, $500,9,2,4
1438495,10/11/2014, $500,6,5,2
1438363,10/11/2014, $500,0,8,4
1438282,10/10/2014, $500,5,2,0
