1381469,12/12/2013, $500,2,3,8
1381367,12/12/2013, $500,8,7,1
1381284,12/11/2013, $500,6,0,5
1381152,12/11/2013, $500,4,2,7
1381071,12/10/2013, $500,0,1,6
1380973,12/10/2013, $500,6,7,9
1380894,12/09/2013, $500,2,8,6
1380784,12/09/2013, $500,2,0,7
1380697,12/08/2013, $500,6,1,9
1380541,12/07/2013, $500,4,1,7
1380402,12/07/2013, $500,4,6,6
1380326,12/06/2013, $500,7,7,6
1380224,12/06/2013, $500,3,9,7
1380148,12/05/2013, $500,9,7,4
1380045,12/05/2013, $500,2,5,7
1379959,12/04/2013, $500,9,8,7
1379827,12/04/2013, $500,5,1,4
1376547,12/03/2013, $500,8,6,1
1376503,12/03/2013, $500,3,9,0
1376424,12/02/2013, $500,9,9,0
1376314,12/02/2013, $500,7,9,6
1376242,12/01/2013, $500,3,0,3
1376085,11/30/2013, $500,4,0,9
1375954,11/30/2013, $500,7,7,6
1375867,11/29/2013, $500,5,0,6
1375766,11/29/2013, $500,2,2,7
1375692,11/28/2013, $500,9,3,1
1375592,11/28/2013, $500,2,4,3
1375492,11/27/2013, $500,0,2,2
1375356,11/27/2013, $500,1,4,3
1375282,11/26/2013, $500,2,2,6
1375184,11/26/2013, $500,6,9,3
1375107,11/25/2013, $500,2,9,3
1374999,11/25/2013, $500,2,9,4
1374927,11/24/2013, $500,8,0,9
1374775,11/23/2013, $500,0,6,8
1374642,11/23/2013, $500,5,8,0
1374559,11/22/2013, $500,5,0,4
1374450,11/22/2013, $500,1,6,7
1374375,11/21/2013, $500,1,1,1
1374263,11/21/2013, $500,4,1,4
1374182,11/20/2013, $500,1,2,0
1374052,11/20/2013, $500,9,0,9
1373974,11/19/2013, $500,2,3,3
1373875,11/19/2013, $500,1,8,6
1373799,11/18/2013, $500,2,1,1
1373681,11/18/2013, $500,0,1,6
1373611,11/17/2013, $500,8,6,3
1373457,11/16/2013, $500,3,0,1
1373327,11/16/2013, $500,8,3,9
1373254,11/15/2013, $500,6,8,4
1373142,11/15/2013, $500,6,4,9
1373058,11/14/2013, $500,2,7,7
1372955,11/14/2013, $500,9,9,7
1372875,11/13/2013, $500,4,9,7
1372744,11/13/2013, $500,9,5,5
1372663,11/12/2013, $500,9,9,9
1372566,11/12/2013, $500,6,5,5
1372478,11/11/2013, $500,4,7,3
1372370,11/11/2013, $500,5,8,4
1372299,11/10/2013, $500,4,0,3
1372143,11/09/2013, $500,4,1,2
1372015,11/09/2013, $500,1,0,8
1371930,11/08/2013, $500,4,0,6
1371828,11/08/2013, $500,2,0,5
1371529,11/07/2013, $500,0,8,3
1371426,11/07/2013, $500,0,2,5
1371321,11/06/2013, $500,5,6,4
1371187,11/06/2013, $500,6,3,7
1371113,11/05/2013, $500,4,9,6
1371014,11/05/2013, $500,4,2,4
1370937,11/04/2013, $500,4,8,3
1370827,11/04/2013, $500,3,8,5
1370764,11/03/2013, $500,3,7,4
1370605,11/02/2013, $500,4,7,1
1370476,11/02/2013, $500,3,4,1
1370392,11/01/2013, $500,7,1,4
1370292,11/01/2013, $500,0,3,1
1370226,10/31/2013, $500,6,1,8
1370117,10/31/2013, $500,5,4,1
1370032,10/30/2013, $500,8,2,5
