1419383,07/01/2014, $500,1,9,7
1419284,07/01/2014, $500,7,8,7
1419209,06/30/2014, $500,1,4,2
1419101,06/30/2014, $500,5,2,1
1419031,06/29/2014, $500,1,4,5
1418883,06/28/2014, $500,5,6,2
1418753,06/28/2014, $500,3,5,9
1418676,06/27/2014, $500,2,6,4
1418575,06/27/2014, $500,6,9,4
1418500,06/26/2014, $500,1,6,1
1418501,06/26/2014, $500,0,0,8
1418334,06/25/2014, $500,1,8,1
1418199,06/25/2014, $500,2,0,1
1418123,06/24/2014, $500,6,9,3
1418024,06/24/2014, $500,1,2,7
1417951,06/23/2014, $500,1,9,7
1417840,06/23/2014, $500,7,5,3
1417775,06/22/2014, $500,8,6,1
1417627,06/21/2014, $500,2,1,8
1417497,06/21/2014, $500,0,8,6
1417417,06/20/2014, $500,0,6,6
1417317,06/20/2014, $500,6,7,5
1417243,06/19/2014, $500,0,5,4
1417144,06/19/2014, $500,8,1,1
1417065,06/18/2014, $500,0,7,7
1416938,06/18/2014, $500,3,0,8
1416861,06/17/2014, $500,8,4,6
1416762,06/17/2014, $500,3,6,0
1416688,06/16/2014, $500,8,2,2
1416581,06/16/2014, $500,1,4,0
1416512,06/15/2014, $500,6,7,6
1416359,06/14/2014, $500,6,4,2
1416232,06/14/2014, $500,5,7,6
1416161,06/13/2014, $500,9,6,7
1416048,06/13/2014, $500,5,2,0
1415973,06/12/2014, $500,3,2,6
1415872,06/12/2014, $500,5,0,5
1415794,06/11/2014, $500,6,1,8
1415650,06/11/2014, $500,4,8,7
1415577,06/10/2014, $500,6,9,1
1415478,06/10/2014, $500,0,1,5
1415406,06/09/2014, $500,4,0,0
1415298,06/09/2014, $500,5,1,1
1415229,06/08/2014, $500,1,5,6
1415082,06/07/2014, $500,4,4,1
1414952,06/07/2014, $500,4,8,5
1414872,06/06/2014, $500,0,9,3
1414771,06/06/2014, $500,0,0,9
1414698,06/05/2014, $500,7,2,4
1414596,06/05/2014, $500,2,6,3
1414512,06/04/2014, $500,8,6,6
1414380,06/04/2014, $500,6,8,4
1414296,06/03/2014, $500,6,7,3
1414201,06/03/2014, $500,9,1,9
1414123,06/02/2014, $500,4,7,0
1414012,06/02/2014, $500,1,6,4
1413939,06/01/2014, $500,5,2,8
1413777,05/31/2014, $500,4,0,7
1413651,05/31/2014, $500,3,3,6
1413565,05/30/2014, $500,9,5,9
1413461,05/30/2014, $500,9,7,7
1413384,05/29/2014, $500,8,5,7
1413280,05/29/2014, $500,4,8,1
1413197,05/28/2014, $500,3,4,5
1413065,05/28/2014, $500,0,5,5
1412984,05/27/2014, $500,9,4,1
1412889,05/27/2014, $500,8,1,3
1412810,05/26/2014, $500,0,5,5
1412699,05/26/2014, $500,4,3,4
1412625,05/25/2014, $500,9,7,2
1412467,05/24/2014, $500,3,6,2
1412317,05/24/2014, $500,7,5,8
1412236,05/23/2014, $500,9,2,2
1412237,05/23/2014, $500,3,4,2
1412065,05/22/2014, $500,5,4,0
1411960,05/22/2014, $500,5,9,3
1411880,05/21/2014, $500,0,1,8
1411749,05/21/2014, $500,5,4,7
1411669,05/20/2014, $500,5,9,7
1411568,05/20/2014, $500,1,3,0
1411491,05/19/2014, $500,0,7,3
1411381,05/19/2014, $500,5,1,0
1411306,05/18/2014, $500,8,9,2
1411147,05/17/2014, $500,8,6,7
1411019,05/17/2014, $500,7,6,0
1410930,05/16/2014, $500,8,9,1
1410826,05/16/2014, $500,7,5,2
1410746,05/15/2014, $500,3,2,5
1410640,05/15/2014, $500,4,1,6
1410554,05/14/2014, $500,2,5,4
1410423,05/14/2014, $500,8,9,3
1410339,05/13/2014, $500,4,4,3
1410239,05/13/2014, $500,5,5,7
1410158,05/12/2014, $500,5,3,4
1410048,05/12/2014, $500,7,9,0
1409975,05/11/2014, $500,1,0,2
1409814,05/10/2014, $500,9,7,7
1409685,05/10/2014, $500,9,1,0
1409595,05/09/2014, $500,4,5,4
1409492,05/09/2014, $500,7,6,1
1409413,05/08/2014, $500,1,1,4
1409307,05/08/2014, $500,6,5,8
1409222,05/07/2014, $500,1,3,3
1409088,05/07/2014, $500,7,7,0
1409007,05/06/2014, $500,2,0,8
1408906,05/06/2014, $500,6,5,8
1408825,05/05/2014, $500,2,7,3
1408715,05/05/2014, $500,5,8,2
1408637,05/04/2014, $500,3,5,0
1408480,05/03/2014, $500,7,2,3
1408352,05/03/2014, $500,8,4,7
1408263,05/02/2014, $500,7,2,3
1408159,05/02/2014, $500,0,5,6
1408080,05/01/2014, $500,2,5,4
1407975,05/01/2014, $500,8,1,1
1407889,04/30/2014, $500,3,8,0
1407759,04/30/2014, $500,2,5,6
1407675,04/29/2014, $500,8,1,2
1407574,04/29/2014, $500,5,3,1
1407494,04/28/2014, $500,6,7,9
1407385,04/28/2014, $500,6,4,5
1407321,04/27/2014, $500,8,4,4
1407152,04/26/2014, $500,6,9,6
1407023,04/26/2014, $500,5,4,8
1406934,04/25/2014, $500,8,2,9
1406831,04/25/2014, $500,0,5,2
1406752,04/24/2014, $500,5,7,8
1406647,04/24/2014, $500,1,6,2
1406561,04/23/2014, $500,2,0,2
1406431,04/23/2014, $500,7,2,0
1406347,04/22/2014, $500,3,2,6
1406246,04/22/2014, $500,6,6,7
1406166,04/21/2014, $500,4,7,5
1406055,04/21/2014, $500,7,0,6
1405982,04/20/2014, $500,3,9,2
1405822,04/19/2014, $500,0,4,9
1405693,04/19/2014, $500,4,5,8
1405602,04/18/2014, $500,7,8,1
1405505,04/18/2014, $500,0,8,1
1405425,04/17/2014, $500,2,1,5
1405321,04/17/2014, $500,5,3,6
1405235,04/16/2014, $500,4,6,7
1405106,04/16/2014, $500,0,7,1
1405022,04/15/2014, $500,2,3,2
1404922,04/15/2014, $500,4,6,1
1404841,04/14/2014, $500,7,3,5
1404731,04/14/2014, $500,9,0,2
1404657,04/13/2014, $500,9,5,3
1404495,04/12/2014, $500,3,3,5
1404367,04/12/2014, $500,7,8,2
1404293,04/11/2014, $500,0,2,9
1404177,04/11/2014, $500,8,7,7
1404097,04/10/2014, $500,8,0,7
1403984,04/10/2014, $500,4,0,6
1403917,04/09/2014, $500,2,3,0
1403918,04/09/2014, $500,2,9,7
1403703,04/08/2014, $500,5,3,5
1403594,04/08/2014, $500,0,0,2
1403513,04/07/2014, $500,1,1,1
1403405,04/07/2014, $500,6,1,8
1403313,04/06/2014, $500,1,8,7
1403167,04/05/2014, $500,0,8,0
1403002,04/05/2014, $500,3,5,4
1403001,04/04/2014, $500,6,7,8
1402843,04/04/2014, $500,4,4,9
1402765,04/03/2014, $500,5,9,4
1402663,04/03/2014, $500,7,2,3
1402593,04/02/2014, $500,0,2,2
