1368763200,3, $500,http://www.tnlottery.com,233,3,1368763200,Fri May 17 00:00:00 -0400 2013,9,1331840,2013-05-17 04:00:00 UTC
1368763200,5, $500,http://www.tnlottery.com,233,9,1368720000,Fri May 17 00:00:00 -0400 2013,7,1331764,2013-05-16 16:00:00 UTC
1368763200,6, $500,http://www.tnlottery.com,233,2,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331658,2013-05-16 04:00:00 UTC
1368763200,4, $500,http://www.tnlottery.com,233,8,1368633600,Fri May 17 00:00:00 -0400 2013,1,1331593,2013-05-15 16:00:00 UTC
1368763200,4, $500,http://www.tnlottery.com,233,6,1368590400,Fri May 17 00:00:00 -0400 2013,4,1331594,2013-05-15 04:00:00 UTC
1368763200,7, $500,http://www.tnlottery.com,233,5,1368547200,Fri May 17 00:00:00 -0400 2013,1,1331347,2013-05-14 16:00:00 UTC
1368763200,6, $500,http://www.tnlottery.com,233,2,1368504000,Fri May 17 00:00:00 -0400 2013,9,1331245,2013-05-14 04:00:00 UTC
1368763200,9, $500,http://www.tnlottery.com,233,5,1368460800,Fri May 17 00:00:00 -0400 2013,9,1331168,2013-05-13 16:00:00 UTC
1368763200,1, $500,http://www.tnlottery.com,233,9,1368417600,Fri May 17 00:00:00 -0400 2013,5,1331059,2013-05-13 04:00:00 UTC
1368763200,5, $500,http://www.tnlottery.com,233,7,1368374400,Fri May 17 00:00:00 -0400 2013,8,1330994,2013-05-12 16:00:00 UTC
1368763200,2, $500,http://www.tnlottery.com,233,5,1368288000,Fri May 17 00:00:00 -0400 2013,4,1330827,2013-05-11 16:00:00 UTC
1368763200,4, $500,http://www.tnlottery.com,233,7,1368244800,Fri May 17 00:00:00 -0400 2013,8,1330698,2013-05-11 04:00:00 UTC
1368763200,7, $500,http://www.tnlottery.com,233,0,1368201600,Fri May 17 00:00:00 -0400 2013,1,1330594,2013-05-10 16:00:00 UTC
1368763200,1, $500,http://www.tnlottery.com,233,7,1368158400,Fri May 17 00:00:00 -0400 2013,8,1330595,2013-05-10 04:00:00 UTC
1368763200,2, $500,http://www.tnlottery.com,233,9,1368115200,Fri May 17 00:00:00 -0400 2013,3,1330418,2013-05-09 16:00:00 UTC
1368763200,9, $500,http://www.tnlottery.com,233,1,1368072000,Fri May 17 00:00:00 -0400 2013,3,1330314,2013-05-09 04:00:00 UTC
1368763200,3, $500,http://www.tnlottery.com,233,2,1368028800,Fri May 17 00:00:00 -0400 2013,3,1330223,2013-05-08 16:00:00 UTC
1368763200,1, $500,http://www.tnlottery.com,233,4,1367985600,Fri May 17 00:00:00 -0400 2013,7,1330224,2013-05-08 04:00:00 UTC
1368763200,8, $500,http://www.tnlottery.com,233,9,1367942400,Fri May 17 00:00:00 -0400 2013,7,1329995,2013-05-07 16:00:00 UTC
1368763200,8, $500,http://www.tnlottery.com,233,4,1367899200,Fri May 17 00:00:00 -0400 2013,4,1329996,2013-05-07 04:00:00 UTC
1368763200,8, $500,http://www.tnlottery.com,233,1,1367856000,Fri May 17 00:00:00 -0400 2013,1,1329825,2013-05-06 16:00:00 UTC
1368763200,8, $500,http://www.tnlottery.com,233,1,1367812800,Fri May 17 00:00:00 -0400 2013,9,1329712,2013-05-06 04:00:00 UTC
1368763200,0, $500,http://www.tnlottery.com,233,6,1367769600,Fri May 17 00:00:00 -0400 2013,1,1329639,2013-05-05 16:00:00 UTC
1368763200,2, $500,http://www.tnlottery.com,233,7,1367683200,Fri May 17 00:00:00 -0400 2013,5,1329479,2013-05-04 16:00:00 UTC
1368763200,7, $500,http://www.tnlottery.com,233,9,1367640000,Fri May 17 00:00:00 -0400 2013,0,1329350,2013-05-04 04:00:00 UTC
1368763200,8, $500,http://www.tnlottery.com,233,5,1367596800,Fri May 17 00:00:00 -0400 2013,9,1329254,2013-05-03 16:00:00 UTC
1368763200,1, $500,http://www.tnlottery.com,233,8,1367553600,Fri May 17 00:00:00 -0400 2013,2,1329150,2013-05-03 04:00:00 UTC
1368763200,5, $500,http://www.tnlottery.com,233,1,1367510400,Fri May 17 00:00:00 -0400 2013,5,1329063,2013-05-02 16:00:00 UTC
1368763200,7, $500,http://www.tnlottery.com,233,4,1367467200,Fri May 17 00:00:00 -0400 2013,8,1329064,2013-05-02 04:00:00 UTC
