1453627,01/03/2015, $500,7,6,4
1453564,01/02/2015, $500,8,3,1
1453470,01/02/2015, $500,5,9,6
1453399,01/01/2015, $500,9,0,2
1453310,01/01/2015, $500,8,4,9
1453233,12/31/2014, $500,8,0,9
1453121,12/31/2014, $500,3,0,3
1453047,12/30/2014, $500,0,1,7
1452957,12/30/2014, $500,3,5,3
1452879,12/29/2014, $500,5,5,1
1452783,12/29/2014, $500,1,9,0
1452721,12/28/2014, $500,6,6,2
1452569,12/27/2014, $500,2,7,8
1452464,12/27/2014, $500,7,5,6
1452388,12/26/2014, $500,2,3,3
1452294,12/26/2014, $500,3,8,2
1452225,12/25/2014, $500,9,9,8
1452129,12/25/2014, $500,8,4,6
1452062,12/24/2014, $500,5,3,0
1451945,12/24/2014, $500,1,0,0
1451872,12/23/2014, $500,5,3,2
1451775,12/23/2014, $500,2,8,1
1451703,12/22/2014, $500,7,0,7
1451598,12/22/2014, $500,9,0,3
1451531,12/21/2014, $500,7,0,5
1451382,12/20/2014, $500,0,8,3
1451264,12/20/2014, $500,8,3,3
1451186,12/19/2014, $500,1,8,3
1451085,12/19/2014, $500,8,6,4
1451015,12/18/2014, $500,5,5,8
1450921,12/18/2014, $500,5,8,8
1450841,12/17/2014, $500,0,4,3
1450719,12/17/2014, $500,5,5,4
1450646,12/16/2014, $500,7,6,0
1450545,12/16/2014, $500,3,0,4
1450471,12/15/2014, $500,3,3,8
1450359,12/15/2014, $500,9,3,5
1450292,12/14/2014, $500,6,9,2
1450139,12/13/2014, $500,1,7,1
1450008,12/13/2014, $500,7,4,5
1449931,12/12/2014, $500,9,9,6
1449828,12/12/2014, $500,7,7,0
1449755,12/11/2014, $500,4,5,5
1449653,12/11/2014, $500,3,4,8
1449575,12/10/2014, $500,9,6,9
1449444,12/10/2014, $500,0,7,1
1449368,12/09/2014, $500,3,7,4
1449268,12/09/2014, $500,3,0,3
1449194,12/08/2014, $500,4,3,7
1449085,12/08/2014, $500,3,2,4
1449013,12/07/2014, $500,1,6,5
1448860,12/06/2014, $500,6,4,1
1448730,12/06/2014, $500,9,2,9
1448653,12/05/2014, $500,8,7,5
1448552,12/05/2014, $500,4,7,3
1448478,12/04/2014, $500,9,8,5
1448374,12/04/2014, $500,6,3,5
1448296,12/03/2014, $500,9,3,1
1448165,12/03/2014, $500,3,6,2
1448089,12/02/2014, $500,9,0,5
1447967,12/02/2014, $500,6,3,1
1447966,12/01/2014, $500,5,4,8
1447802,12/01/2014, $500,9,8,5
1447736,11/30/2014, $500,5,9,2
1447584,11/29/2014, $500,6,7,5
1447456,11/29/2014, $500,6,6,3
1447383,11/28/2014, $500,3,4,4
1447268,11/28/2014, $500,2,3,7
1447193,11/27/2014, $500,5,4,3
1447091,11/27/2014, $500,7,5,3
1447011,11/26/2014, $500,6,9,7
1446880,11/26/2014, $500,6,2,8
1446800,11/25/2014, $500,8,0,5
1446700,11/25/2014, $500,4,9,9
1446623,11/24/2014, $500,9,2,2
1446514,11/24/2014, $500,9,8,4
1446438,11/23/2014, $500,1,9,2
1446289,11/22/2014, $500,1,3,4
1446158,11/22/2014, $500,1,8,4
1446078,11/21/2014, $500,8,1,6
1445973,11/21/2014, $500,1,4,4
1445898,11/20/2014, $500,5,9,4
1445793,11/20/2014, $500,8,3,4
1445714,11/19/2014, $500,1,2,5
1445580,11/19/2014, $500,3,4,5
1445505,11/18/2014, $500,8,3,2
1445403,11/18/2014, $500,2,2,3
1445324,11/17/2014, $500,3,9,7
1445216,11/17/2014, $500,6,6,5
1445142,11/16/2014, $500,1,1,3
1444989,11/15/2014, $500,1,4,3
1444857,11/15/2014, $500,6,6,1
1444788,11/14/2014, $500,8,4,8
1444678,11/14/2014, $500,8,2,3
