1368593,10/23/2013, $500,6,9,0
1368504,10/22/2013, $500,6,6,3
1368406,10/22/2013, $500,1,5,5
1368329,10/21/2013, $500,8,4,2
1368222,10/21/2013, $500,7,7,8
1368114,10/20/2013, $500,1,7,4
1367938,10/19/2013, $500,6,9,7
1367810,10/19/2013, $500,5,7,4
1367722,10/18/2013, $500,4,0,7
1367617,10/18/2013, $500,1,1,7
1367546,10/17/2013, $500,5,7,3
1367446,10/17/2013, $500,4,9,9
1367365,10/16/2013, $500,6,3,9
1367232,10/16/2013, $500,1,7,0
1367154,10/15/2013, $500,9,5,3
1367053,10/15/2013, $500,1,1,8
1366978,10/14/2013, $500,4,8,0
1366871,10/14/2013, $500,7,4,1
1366801,10/13/2013, $500,7,3,1
1366643,10/12/2013, $500,7,2,2
1366512,10/12/2013, $500,5,5,6
1366436,10/11/2013, $500,3,8,8
1366335,10/11/2013, $500,9,8,5
1366260,10/10/2013, $500,2,1,5
1366155,10/10/2013, $500,2,9,4
1366079,10/09/2013, $500,8,4,1
1365945,10/09/2013, $500,5,4,8
1365864,10/08/2013, $500,3,5,6
1365865,10/08/2013, $500,1,5,8
1365708,10/07/2013, $500,8,9,7
1365590,10/07/2013, $500,0,1,4
1365520,10/06/2013, $500,6,1,8
1365362,10/05/2013, $500,5,3,1
1365234,10/05/2013, $500,7,9,6
1364602,10/04/2013, $500,1,1,5
1364502,10/04/2013, $500,3,9,4
1364436,10/03/2013, $500,1,7,4
1364319,10/03/2013, $500,3,0,3
1364246,10/02/2013, $500,7,4,8
1364116,10/02/2013, $500,4,1,8
1364051,10/01/2013, $500,6,9,5
1363955,10/01/2013, $500,5,2,4
1363894,09/30/2013, $500,3,9,9
1363786,09/30/2013, $500,5,6,0
1363731,09/29/2013, $500,2,8,3
1363583,09/28/2013, $500,7,2,4
1363460,09/28/2013, $500,7,6,3
1363305,09/27/2013, $500,2,9,5
1363207,09/27/2013, $500,3,0,7
1363106,09/26/2013, $500,7,2,0
1362993,09/26/2013, $500,0,5,3
1362887,09/25/2013, $500,7,3,4
1362740,09/25/2013, $500,8,4,3
1362642,09/24/2013, $500,4,4,9
1362533,09/24/2013, $500,8,3,2
1362432,09/23/2013, $500,0,1,5
1362312,09/23/2013, $500,8,4,6
1362215,09/22/2013, $500,7,5,1
1362045,09/21/2013, $500,9,7,7
1361903,09/21/2013, $500,3,9,1
1361800,09/20/2013, $500,1,7,5
1361686,09/20/2013, $500,1,0,3
1361590,09/19/2013, $500,8,1,6
1361473,09/19/2013, $500,7,4,6
1361393,09/18/2013, $500,9,3,1
1361254,09/18/2013, $500,4,5,0
1361153,09/17/2013, $500,7,7,1
1361046,09/17/2013, $500,3,6,6
1360949,09/16/2013, $500,8,0,7
1360831,09/16/2013, $500,5,8,2
1360742,09/15/2013, $500,7,6,3
1360559,09/14/2013, $500,1,6,7
1360424,09/14/2013, $500,4,2,9
1360322,09/13/2013, $500,2,1,6
1360210,09/13/2013, $500,3,1,8
1360117,09/12/2013, $500,2,9,4
1360007,09/12/2013, $500,7,9,4
1359907,09/11/2013, $500,5,6,8
1359771,09/11/2013, $500,8,4,6
1359674,09/10/2013, $500,5,2,2
1359567,09/10/2013, $500,2,0,8
1359474,09/09/2013, $500,5,0,6
1359358,09/09/2013, $500,5,6,4
1359272,09/08/2013, $500,8,3,2
1359097,09/07/2013, $500,3,3,0
1358964,09/07/2013, $500,8,8,5
1358866,09/06/2013, $500,8,8,7
1358757,09/06/2013, $500,7,9,1
1358669,09/05/2013, $500,1,0,2
1358561,09/05/2013, $500,8,2,9
1358468,09/04/2013, $500,9,1,7
1358327,09/04/2013, $500,2,2,1
1358239,09/03/2013, $500,8,1,0
1358136,09/03/2013, $500,8,9,7
1358047,09/02/2013, $500,3,6,6
1357934,09/02/2013, $500,3,0,3
1357850,09/01/2013, $500,7,5,3
1357687,08/31/2013, $500,8,4,6
1357552,08/31/2013, $500,8,2,6
1357465,08/30/2013, $500,1,6,6
1357340,08/30/2013, $500,1,8,2
1357262,08/29/2013, $500,3,3,1
1357153,08/29/2013, $500,2,4,4
1357059,08/28/2013, $500,8,0,4
1356927,08/28/2013, $500,3,9,3
1356823,08/27/2013, $500,5,8,1
1356719,08/27/2013, $500,1,4,7
1356630,08/26/2013, $500,9,6,4
1356520,08/26/2013, $500,6,1,1
1356427,08/25/2013, $500,8,1,6
1356270,08/24/2013, $500,3,7,9
1356140,08/24/2013, $500,8,3,6
1356018,08/23/2013, $500,8,8,5
1355910,08/23/2013, $500,7,6,0
1355823,08/22/2013, $500,3,5,3
1355716,08/22/2013, $500,4,0,9
1355619,08/21/2013, $500,0,8,6
1355487,08/21/2013, $500,1,4,7
1355375,08/20/2013, $500,1,7,3
1355376,08/20/2013, $500,8,5,1
1355133,08/19/2013, $500,8,6,5
1355021,08/19/2013, $500,5,7,1
1354940,08/18/2013, $500,7,2,9
1354770,08/17/2013, $500,0,3,2
1354640,08/17/2013, $500,5,5,4
1354532,08/16/2013, $500,3,0,8
1354426,08/16/2013, $500,7,9,5
1354341,08/15/2013, $500,6,8,3
1354236,08/15/2013, $500,1,7,6
1354144,08/14/2013, $500,5,3,6
1354013,08/14/2013, $500,0,6,6
1353913,08/13/2013, $500,5,6,1
1353811,08/13/2013, $500,3,0,9
1353726,08/12/2013, $500,5,1,1
1353616,08/12/2013, $500,9,1,7
1353539,08/11/2013, $500,9,8,3
1353374,08/10/2013, $500,1,1,2
1353242,08/10/2013, $500,6,6,0
1353150,08/09/2013, $500,0,5,6
1352994,08/09/2013, $500,3,3,4
1352992,08/08/2013, $500,4,3,2
1352995,08/08/2013, $500,6,6,9
1352993,08/07/2013, $500,9,1,9
1352664,08/07/2013, $500,2,1,8
1352576,08/06/2013, $500,3,7,0
1352476,08/06/2013, $500,4,7,7
1352395,08/05/2013, $500,2,8,9
1352287,08/05/2013, $500,0,3,7
1352214,08/04/2013, $500,6,0,9
1352068,08/03/2013, $500,7,8,3
1351930,08/03/2013, $500,1,7,3
1351837,08/02/2013, $500,7,5,6
1351735,08/02/2013, $500,6,7,9
1351655,08/01/2013, $500,1,0,9
1351550,08/01/2013, $500,7,0,3
1346494,07/31/2013, $500,9,6,3
1346367,07/31/2013, $500,0,8,1
1346272,07/30/2013, $500,1,1,4
1346175,07/30/2013, $500,3,7,4
1346090,07/29/2013, $500,4,6,1
1345988,07/29/2013, $500,1,6,3
1345922,07/28/2013, $500,6,6,2
1345765,07/27/2013, $500,5,2,0
1345618,07/27/2013, $500,9,1,1
1345527,07/26/2013, $500,5,8,5
1345429,07/26/2013, $500,6,1,5
1345348,07/25/2013, $500,9,4,7
1345247,07/25/2013, $500,8,2,5
1345165,07/24/2013, $500,8,3,0
1345036,07/24/2013, $500,6,7,4
1344940,07/23/2013, $500,7,6,8
1344841,07/23/2013, $500,7,9,5
1344761,07/22/2013, $500,2,2,1
1344653,07/22/2013, $500,6,9,4
1344579,07/21/2013, $500,0,3,9
1344400,07/20/2013, $500,4,4,7
1344273,07/20/2013, $500,5,2,2
1344180,07/19/2013, $500,3,0,1
1344078,07/19/2013, $500,4,8,0
1343997,07/18/2013, $500,6,4,8
1343896,07/18/2013, $500,8,0,4
1343814,07/17/2013, $500,8,3,2
1343686,07/17/2013, $500,9,8,4
1343610,07/16/2013, $500,6,8,6
1343492,07/16/2013, $500,3,9,0
1343412,07/15/2013, $500,5,5,6
1343305,07/15/2013, $500,2,1,3
1343213,07/14/2013, $500,5,5,1
1343057,07/13/2013, $500,2,6,0
1342929,07/13/2013, $500,8,0,0
1342832,07/12/2013, $500,0,7,2
1342733,07/12/2013, $500,2,1,2
1342648,07/11/2013, $500,6,7,5
1342550,07/11/2013, $500,2,3,8
1342466,07/10/2013, $500,9,5,8
1342345,07/10/2013, $500,3,0,8
1342249,07/09/2013, $500,6,1,0
1342150,07/09/2013, $500,5,5,5
1342070,07/08/2013, $500,1,7,2
1341963,07/08/2013, $500,9,1,9
1341890,07/07/2013, $500,4,2,7
1341713,07/06/2013, $500,6,1,9
1341585,07/06/2013, $500,3,2,4
1341491,07/05/2013, $500,7,3,6
1341390,07/05/2013, $500,2,4,6
1341310,07/04/2013, $500,2,1,9
1341213,07/04/2013, $500,2,3,0
1341129,07/03/2013, $500,9,3,1
1340977,07/03/2013, $500,2,7,6
1340881,07/02/2013, $500,0,6,2
1340782,07/02/2013, $500,1,4,2
1340702,07/01/2013, $500,5,2,0
1340596,07/01/2013, $500,8,5,7
1340479,06/30/2013, $500,0,7,4
1340326,06/29/2013, $500,8,8,4
1340327,06/29/2013, $500,5,7,4
1340103,06/28/2013, $500,3,0,8
1340001,06/28/2013, $500,1,9,3
1339932,06/27/2013, $500,6,1,9
1339800,06/27/2013, $500,3,7,5
1339799,06/26/2013, $500,6,0,5
1339615,06/26/2013, $500,6,6,4
1339543,06/25/2013, $500,4,1,4
1339423,06/25/2013, $500,3,2,1
1339341,06/24/2013, $500,0,6,2
1339236,06/24/2013, $500,3,8,5
1339163,06/23/2013, $500,7,2,8
1339004,06/22/2013, $500,3,5,0
1338879,06/22/2013, $500,0,3,9
1338778,06/21/2013, $500,9,8,7
1338675,06/21/2013, $500,1,3,5
1338592,06/20/2013, $500,8,6,0
1338496,06/20/2013, $500,6,3,8
1338408,06/19/2013, $500,9,5,0
1338259,06/19/2013, $500,9,0,9
1338258,06/18/2013, $500,0,6,5
1338087,06/18/2013, $500,3,6,0
1338007,06/17/2013, $500,2,3,7
1337902,06/17/2013, $500,5,3,2
1337827,06/16/2013, $500,7,4,5
1337669,06/15/2013, $500,7,5,3
1337543,06/15/2013, $500,4,2,8
1337446,06/14/2013, $500,2,0,5
1337314,06/14/2013, $500,2,4,5
1337240,06/13/2013, $500,0,6,2
1337130,06/13/2013, $500,9,8,0
1337039,06/12/2013, $500,7,2,8
1336903,06/12/2013, $500,5,4,3
1336803,06/11/2013, $500,6,4,0
1336701,06/11/2013, $500,9,5,2
