1361590,09/19/2013, $500,8,1,6
1361473,09/19/2013, $500,7,4,6
1361393,09/18/2013, $500,9,3,1
1361254,09/18/2013, $500,4,5,0
1361153,09/17/2013, $500,7,7,1
1361046,09/17/2013, $500,3,6,6
1360949,09/16/2013, $500,8,0,7
1360831,09/16/2013, $500,5,8,2
1360742,09/15/2013, $500,7,6,3
1360559,09/14/2013, $500,1,6,7
1360424,09/14/2013, $500,4,2,9
1360322,09/13/2013, $500,2,1,6
1360210,09/13/2013, $500,3,1,8
1360117,09/12/2013, $500,2,9,4
1360007,09/12/2013, $500,7,9,4
1359907,09/11/2013, $500,5,6,8
1359771,09/11/2013, $500,8,4,6
1359674,09/10/2013, $500,5,2,2
1359567,09/10/2013, $500,2,0,8
1359474,09/09/2013, $500,5,0,6
1359358,09/09/2013, $500,5,6,4
1359272,09/08/2013, $500,8,3,2
1359097,09/07/2013, $500,3,3,0
1358964,09/07/2013, $500,8,8,5
1358866,09/06/2013, $500,8,8,7
1358757,09/06/2013, $500,7,9,1
1358669,09/05/2013, $500,1,0,2
1358561,09/05/2013, $500,8,2,9
1358468,09/04/2013, $500,9,1,7
1358327,09/04/2013, $500,2,2,1
1358239,09/03/2013, $500,8,1,0
1358136,09/03/2013, $500,8,9,7
1358047,09/02/2013, $500,3,6,6
1357934,09/02/2013, $500,3,0,3
1357850,09/01/2013, $500,7,5,3
1357687,08/31/2013, $500,8,4,6
1357552,08/31/2013, $500,8,2,6
1357465,08/30/2013, $500,1,6,6
1357340,08/30/2013, $500,1,8,2
1357262,08/29/2013, $500,3,3,1
1357153,08/29/2013, $500,2,4,4
1357059,08/28/2013, $500,8,0,4
1356927,08/28/2013, $500,3,9,3
1356823,08/27/2013, $500,5,8,1
1356719,08/27/2013, $500,1,4,7
1356630,08/26/2013, $500,9,6,4
1356520,08/26/2013, $500,6,1,1
1356427,08/25/2013, $500,8,1,6
1356270,08/24/2013, $500,3,7,9
1356140,08/24/2013, $500,8,3,6
1356018,08/23/2013, $500,8,8,5
1355910,08/23/2013, $500,7,6,0
1355823,08/22/2013, $500,3,5,3
1355716,08/22/2013, $500,4,0,9
1355619,08/21/2013, $500,0,8,6
1355487,08/21/2013, $500,1,4,7
1355375,08/20/2013, $500,1,7,3
1355376,08/20/2013, $500,8,5,1
1355133,08/19/2013, $500,8,6,5
1355021,08/19/2013, $500,5,7,1
1354940,08/18/2013, $500,7,2,9
1354770,08/17/2013, $500,0,3,2
1354640,08/17/2013, $500,5,5,4
1354532,08/16/2013, $500,3,0,8
1354426,08/16/2013, $500,7,9,5
1354341,08/15/2013, $500,6,8,3
1354236,08/15/2013, $500,1,7,6
1354144,08/14/2013, $500,5,3,6
1354013,08/14/2013, $500,0,6,6
1353913,08/13/2013, $500,5,6,1
1353811,08/13/2013, $500,3,0,9
1353726,08/12/2013, $500,5,1,1
1353616,08/12/2013, $500,9,1,7
1353539,08/11/2013, $500,9,8,3
1353374,08/10/2013, $500,1,1,2
1353242,08/10/2013, $500,6,6,0
1353150,08/09/2013, $500,0,5,6
1352994,08/09/2013, $500,3,3,4
1352992,08/08/2013, $500,4,3,2
1352995,08/08/2013, $500,6,6,9
1352993,08/07/2013, $500,9,1,9
1352664,08/07/2013, $500,2,1,8
1352576,08/06/2013, $500,3,7,0
1352476,08/06/2013, $500,4,7,7
1352395,08/05/2013, $500,2,8,9
1352287,08/05/2013, $500,0,3,7
1352214,08/04/2013, $500,6,0,9
1352068,08/03/2013, $500,7,8,3
1351930,08/03/2013, $500,1,7,3
