1400946,03/25/2014, $500,7,7,9
1400878,03/24/2014, $500,4,3,6
1400760,03/24/2014, $500,1,0,4
1400684,03/23/2014, $500,4,4,6
1400537,03/22/2014, $500,8,5,2
1400395,03/22/2014, $500,1,4,6
1400297,03/21/2014, $500,2,8,6
1400195,03/21/2014, $500,9,5,0
1400128,03/20/2014, $500,5,1,0
1400016,03/20/2014, $500,4,8,4
1399945,03/19/2014, $500,9,4,0
1399804,03/19/2014, $500,3,3,3
1399733,03/18/2014, $500,5,2,0
1399625,03/18/2014, $500,1,9,6
1399557,03/17/2014, $500,2,7,1
1399436,03/17/2014, $500,2,8,7
1399364,03/16/2014, $500,9,4,0
1399203,03/15/2014, $500,5,4,8
1399058,03/15/2014, $500,9,8,8
1398989,03/14/2014, $500,7,0,5
1398877,03/14/2014, $500,9,4,7
1398810,03/13/2014, $500,1,9,9
1398698,03/13/2014, $500,7,8,0
1398628,03/12/2014, $500,3,9,0
1398485,03/12/2014, $500,9,3,3
1398405,03/11/2014, $500,3,0,1
1398306,03/11/2014, $500,8,5,6
1398222,03/10/2014, $500,0,5,7
1398113,03/10/2014, $500,6,3,3
1398051,03/09/2014, $500,6,1,2
1397886,03/08/2014, $500,7,4,5
1397747,03/08/2014, $500,6,3,1
1397676,03/07/2014, $500,5,7,7
1397562,03/07/2014, $500,3,5,5
1397489,03/06/2014, $500,1,4,7
1397377,03/06/2014, $500,3,4,5
1397292,03/05/2014, $500,3,3,6
1397163,03/05/2014, $500,7,5,5
1397065,03/04/2014, $500,8,5,9
1396968,03/04/2014, $500,5,0,6
1396900,03/03/2014, $500,3,8,4
1396781,03/03/2014, $500,8,3,7
1396709,03/02/2014, $500,6,9,1
1396566,03/01/2014, $500,9,0,7
1396425,03/01/2014, $500,8,5,7
1396351,02/28/2014, $500,7,3,9
1396237,02/28/2014, $500,7,1,4
1396141,02/27/2014, $500,0,0,4
1396038,02/27/2014, $500,0,1,0
1395967,02/26/2014, $500,6,6,3
1395826,02/26/2014, $500,8,7,7
1395755,02/25/2014, $500,6,9,4
1395646,02/25/2014, $500,5,7,9
1395577,02/24/2014, $500,6,0,6
1395459,02/24/2014, $500,3,0,7
1395387,02/23/2014, $500,6,4,3
1395129,02/22/2014, $500,4,6,8
1394880,02/22/2014, $500,4,0,5
1394711,02/21/2014, $500,8,3,0
1394610,02/21/2014, $500,4,3,8
1394545,02/20/2014, $500,2,3,4
1394405,02/20/2014, $500,6,7,3
1394404,02/19/2014, $500,7,3,7
1394406,02/19/2014, $500,5,7,7
1394150,02/18/2014, $500,8,6,4
1394051,02/18/2014, $500,8,4,8
1393968,02/17/2014, $500,4,9,5
1393969,02/17/2014, $500,0,5,7
1393808,02/16/2014, $500,5,6,2
1393639,02/15/2014, $500,1,3,9
1393510,02/15/2014, $500,9,4,1
1393427,02/14/2014, $500,3,4,0
1393314,02/14/2014, $500,9,2,8
1393239,02/13/2014, $500,3,1,8
1393137,02/13/2014, $500,3,5,4
1393056,02/12/2014, $500,6,1,0
1392927,02/12/2014, $500,0,4,6
1392848,02/11/2014, $500,2,1,7
1392746,02/11/2014, $500,1,8,5
1392670,02/10/2014, $500,7,8,9
1392561,02/10/2014, $500,2,0,5
1392487,02/09/2014, $500,9,7,3
1392329,02/08/2014, $500,3,3,6
1392200,02/08/2014, $500,5,9,9
1392116,02/07/2014, $500,4,9,7
1392016,02/07/2014, $500,7,0,3
1391938,02/06/2014, $500,7,3,9
1391834,02/06/2014, $500,2,5,1
1391750,02/05/2014, $500,9,0,5
1391620,02/05/2014, $500,7,8,7
1391533,02/04/2014, $500,9,5,9
1391435,02/04/2014, $500,3,3,8
1391359,02/03/2014, $500,7,4,4
1391250,02/03/2014, $500,9,4,9
1391178,02/02/2014, $500,4,3,0
1391022,02/01/2014, $500,8,4,1
1390888,02/01/2014, $500,5,9,5
1390804,01/31/2014, $500,9,2,2
1390702,01/31/2014, $500,5,0,8
1390627,01/30/2014, $500,4,9,8
1390519,01/30/2014, $500,1,2,8
1390438,01/29/2014, $500,8,1,0
1390308,01/29/2014, $500,0,7,2
1390221,01/28/2014, $500,1,7,6
1390123,01/28/2014, $500,1,3,1
1390046,01/27/2014, $500,2,0,9
1389937,01/27/2014, $500,2,0,2
1389865,01/26/2014, $500,3,1,2
1389709,01/25/2014, $500,3,7,7
1389580,01/25/2014, $500,6,6,7
1389495,01/24/2014, $500,4,8,4
1389390,01/24/2014, $500,3,4,1
1389310,01/23/2014, $500,4,1,3
1389207,01/23/2014, $500,7,6,7
1389126,01/22/2014, $500,3,6,8
1388996,01/22/2014, $500,5,7,8
1388917,01/21/2014, $500,7,4,7
1388815,01/21/2014, $500,1,6,6
1388740,01/20/2014, $500,5,1,9
1388628,01/20/2014, $500,3,7,6
1388545,01/19/2014, $500,8,9,6
1388384,01/18/2014, $500,7,5,8
1388385,01/18/2014, $500,1,6,6
1388181,01/17/2014, $500,4,2,8
1388080,01/17/2014, $500,2,0,7
1388016,01/16/2014, $500,7,6,6
1387905,01/16/2014, $500,7,1,0
1387822,01/15/2014, $500,5,7,9
1387679,01/15/2014, $500,3,8,7
1387599,01/14/2014, $500,7,3,6
1387500,01/14/2014, $500,7,6,2
1387424,01/13/2014, $500,3,5,1
1387315,01/13/2014, $500,1,8,4
1387243,01/12/2014, $500,5,5,8
1387085,01/11/2014, $500,9,2,4
1386959,01/11/2014, $500,9,5,3
1386863,01/10/2014, $500,2,9,4
1386762,01/10/2014, $500,0,8,6
1386687,01/09/2014, $500,3,1,3
1386584,01/09/2014, $500,6,5,2
1386503,01/08/2014, $500,7,9,7
1386373,01/08/2014, $500,5,3,6
1386292,01/07/2014, $500,9,3,9
1386196,01/07/2014, $500,7,3,3
1386091,01/06/2014, $500,1,6,0
1385985,01/06/2014, $500,0,8,6
1385913,01/05/2014, $500,0,4,7
1385757,01/04/2014, $500,1,8,7
1385629,01/04/2014, $500,4,4,8
1385544,01/03/2014, $500,6,5,9
1385441,01/03/2014, $500,6,7,0
1385369,01/02/2014, $500,7,7,3
1385266,01/02/2014, $500,1,4,7
1385181,01/01/2014, $500,7,0,4
1385057,01/01/2014, $500,8,6,5
1384982,12/31/2013, $500,8,6,2
1384883,12/31/2013, $500,2,8,8
1384807,12/30/2013, $500,1,6,0
1384696,12/30/2013, $500,7,5,3
