1368763200,0, $500,http://www.nelottery.com/myday.x,15,5,1368712800,Fri May 17 00:00:00 -0400 2013,2,1331675,2013-05-16 14:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,5,1368676800,Fri May 17 00:00:00 -0400 2013,2,1331676,2013-05-16 04:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,2,1368626400,Fri May 17 00:00:00 -0400 2013,2,1331466,2013-05-15 14:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,2,1368590400,Fri May 17 00:00:00 -0400 2013,2,1331467,2013-05-15 04:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,9,1368540000,Fri May 17 00:00:00 -0400 2013,5,1331262,2013-05-14 14:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,9,1368504000,Fri May 17 00:00:00 -0400 2013,5,1331263,2013-05-14 04:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,3,1368453600,Fri May 17 00:00:00 -0400 2013,8,1331074,2013-05-13 14:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,3,1368417600,Fri May 17 00:00:00 -0400 2013,8,1331075,2013-05-13 04:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,8,1368367200,Fri May 17 00:00:00 -0400 2013,8,1330915,2013-05-12 14:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,8,1368331200,Fri May 17 00:00:00 -0400 2013,8,1330916,2013-05-12 04:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1368280800,Fri May 17 00:00:00 -0400 2013,9,1330714,2013-05-11 14:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1368244800,Fri May 17 00:00:00 -0400 2013,9,1330715,2013-05-11 04:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,6,1368194400,Fri May 17 00:00:00 -0400 2013,1,1330497,2013-05-10 14:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,6,1368158400,Fri May 17 00:00:00 -0400 2013,1,1330498,2013-05-10 04:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,9,1368108000,Fri May 17 00:00:00 -0400 2013,7,1330331,2013-05-09 14:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,9,1368072000,Fri May 17 00:00:00 -0400 2013,7,1330332,2013-05-09 04:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,3,1368021600,Fri May 17 00:00:00 -0400 2013,7,1330097,2013-05-08 14:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,3,1367985600,Fri May 17 00:00:00 -0400 2013,7,1330098,2013-05-08 04:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,0,1367935200,Fri May 17 00:00:00 -0400 2013,9,1329903,2013-05-07 14:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,0,1367899200,Fri May 17 00:00:00 -0400 2013,9,1329904,2013-05-07 04:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,5,1367848800,Fri May 17 00:00:00 -0400 2013,2,1329730,2013-05-06 14:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,5,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329731,2013-05-06 04:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,7,1367762400,Fri May 17 00:00:00 -0400 2013,7,1329566,2013-05-05 14:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,7,1367726400,Fri May 17 00:00:00 -0400 2013,7,1329567,2013-05-05 04:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,8,1367676000,Fri May 17 00:00:00 -0400 2013,6,1329366,2013-05-04 14:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,8,1367640000,Fri May 17 00:00:00 -0400 2013,6,1329367,2013-05-04 04:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,0,1367589600,Fri May 17 00:00:00 -0400 2013,3,1329167,2013-05-03 14:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,0,1367553600,Fri May 17 00:00:00 -0400 2013,3,1329168,2013-05-03 04:00:00 UTC
