1385647,01/04/2014, $500,5,9,7
1385648,01/04/2014, $500,5,9,7
1385459,01/03/2014, $500,5,9,1
1385460,01/03/2014, $500,5,9,1
1385284,01/02/2014, $500,9,8,5
1385285,01/02/2014, $500,9,8,5
1385075,01/01/2014, $500,0,6,3
1385076,01/01/2014, $500,0,6,3
1384900,12/31/2013, $500,7,4,0
1384901,12/31/2013, $500,7,4,0
1384716,12/30/2013, $500,3,2,8
1384717,12/30/2013, $500,3,2,8
1384559,12/29/2013, $500,5,2,3
1384560,12/29/2013, $500,5,2,3
1384363,12/28/2013, $500,1,7,4
1384364,12/28/2013, $500,1,7,4
1384156,12/27/2013, $500,7,8,7
1384157,12/27/2013, $500,7,8,7
1383981,12/26/2013, $500,5,3,2
1383982,12/26/2013, $500,5,3,2
1383786,12/25/2013, $500,9,0,4
1383787,12/25/2013, $500,9,0,4
1383613,12/24/2013, $500,8,2,8
1383614,12/24/2013, $500,8,2,8
1383431,12/23/2013, $500,4,1,3
1383432,12/23/2013, $500,4,1,3
1383272,12/22/2013, $500,1,0,4
1383273,12/22/2013, $500,1,0,4
1383073,12/21/2013, $500,4,0,1
1383074,12/21/2013, $500,4,0,1
1382883,12/20/2013, $500,9,5,9
1382884,12/20/2013, $500,9,5,9
1382705,12/19/2013, $500,6,1,5
1382706,12/19/2013, $500,6,1,5
1382495,12/18/2013, $500,4,5,3
1382496,12/18/2013, $500,4,5,3
1382286,12/17/2013, $500,4,1,1
1382287,12/17/2013, $500,4,1,1
1382109,12/16/2013, $500,1,8,8
1382110,12/16/2013, $500,1,8,8
1381950,12/15/2013, $500,4,3,3
1381951,12/15/2013, $500,4,3,3
1381749,12/14/2013, $500,6,5,6
1381750,12/14/2013, $500,6,5,6
1381564,12/13/2013, $500,9,0,9
1381565,12/13/2013, $500,9,0,9
1381385,12/12/2013, $500,8,4,0
1381386,12/12/2013, $500,8,4,0
1381170,12/11/2013, $500,4,4,0
1381171,12/11/2013, $500,4,4,0
1380990,12/10/2013, $500,5,7,2
1380991,12/10/2013, $500,5,7,2
1380802,12/09/2013, $500,9,3,5
1380803,12/09/2013, $500,9,3,5
1380629,12/08/2013, $500,4,0,1
1380630,12/08/2013, $500,4,0,1
1380428,12/07/2013, $500,8,1,4
1380429,12/07/2013, $500,8,1,4
1380241,12/06/2013, $500,0,1,1
1380242,12/06/2013, $500,0,1,1
1380063,12/05/2013, $500,6,5,5
1380064,12/05/2013, $500,6,5,5
1379845,12/04/2013, $500,2,8,4
1379846,12/04/2013, $500,2,8,4
1376516,12/03/2013, $500,3,6,6
1376517,12/03/2013, $500,3,6,6
1376332,12/02/2013, $500,8,1,7
1376333,12/02/2013, $500,8,1,7
1376173,12/01/2013, $500,3,8,6
1376174,12/01/2013, $500,3,8,6
1375972,11/30/2013, $500,7,9,5
1375973,11/30/2013, $500,7,9,5
1375783,11/29/2013, $500,1,1,8
1375784,11/29/2013, $500,1,1,8
1375610,11/28/2013, $500,1,5,1
1375611,11/28/2013, $500,1,5,1
1375379,11/27/2013, $500,4,8,7
1375380,11/27/2013, $500,4,8,7
1375201,11/26/2013, $500,4,9,1
1375202,11/26/2013, $500,4,9,1
1375017,11/25/2013, $500,0,6,6
1375018,11/25/2013, $500,0,6,6
1374861,11/24/2013, $500,3,0,8
1374862,11/24/2013, $500,3,0,8
1374660,11/23/2013, $500,3,5,4
1374661,11/23/2013, $500,3,5,4
1374475,11/22/2013, $500,6,0,4
1374476,11/22/2013, $500,6,0,4
1374281,11/21/2013, $500,4,8,8
1374282,11/21/2013, $500,4,8,8
1374070,11/20/2013, $500,7,5,9
1374071,11/20/2013, $500,7,5,9
1373892,11/19/2013, $500,4,9,5
1373893,11/19/2013, $500,4,9,5
1373699,11/18/2013, $500,0,7,5
1373700,11/18/2013, $500,0,7,5
1373543,11/17/2013, $500,4,2,6
1373544,11/17/2013, $500,4,2,6
1373345,11/16/2013, $500,8,3,5
1373346,11/16/2013, $500,8,3,5
1373159,11/15/2013, $500,3,6,0
1373160,11/15/2013, $500,3,6,0
1372973,11/14/2013, $500,9,5,2
1372974,11/14/2013, $500,9,5,2
1372762,11/13/2013, $500,6,4,5
1372763,11/13/2013, $500,6,4,5
1372583,11/12/2013, $500,9,9,6
1372584,11/12/2013, $500,9,9,6
1372388,11/11/2013, $500,9,6,8
1372389,11/11/2013, $500,9,6,8
1372232,11/10/2013, $500,7,5,2
1372233,11/10/2013, $500,7,5,2
1372033,11/09/2013, $500,1,8,7
1372034,11/09/2013, $500,1,8,7
1371845,11/08/2013, $500,4,7,0
1371846,11/08/2013, $500,4,7,0
1371442,11/07/2013, $500,8,4,1
1371443,11/07/2013, $500,8,4,1
1371209,11/06/2013, $500,5,5,2
1371210,11/06/2013, $500,5,5,2
