1368023,10/20/2013, $500,2,4,5
1368024,10/20/2013, $500,2,4,5
1367828,10/19/2013, $500,4,2,2
1367829,10/19/2013, $500,4,2,2
1367637,10/18/2013, $500,3,5,4
1367638,10/18/2013, $500,3,5,4
1367464,10/17/2013, $500,2,4,7
1367465,10/17/2013, $500,2,4,7
1367253,10/16/2013, $500,0,8,3
1367254,10/16/2013, $500,0,8,3
1367072,10/15/2013, $500,0,8,7
1367073,10/15/2013, $500,0,8,7
1366889,10/14/2013, $500,4,6,8
1366890,10/14/2013, $500,4,6,8
1366734,10/13/2013, $500,7,2,8
1366735,10/13/2013, $500,7,2,8
1366531,10/12/2013, $500,6,1,5
1366532,10/12/2013, $500,6,1,5
1366352,10/11/2013, $500,9,2,6
1366353,10/11/2013, $500,9,2,6
1366177,10/10/2013, $500,8,8,6
1366178,10/10/2013, $500,8,8,6
1365968,10/09/2013, $500,7,8,9
1365969,10/09/2013, $500,7,8,9
1365762,10/08/2013, $500,8,6,2
1365763,10/08/2013, $500,8,6,2
1365608,10/07/2013, $500,8,9,8
1365609,10/07/2013, $500,8,9,8
1365451,10/06/2013, $500,4,9,7
1365452,10/06/2013, $500,4,9,7
1365252,10/05/2013, $500,1,9,4
1365253,10/05/2013, $500,1,9,4
1364514,10/04/2013, $500,5,5,8
1364515,10/04/2013, $500,5,5,8
1364332,10/03/2013, $500,1,2,4
1364333,10/03/2013, $500,1,2,4
1364134,10/02/2013, $500,8,4,8
1364135,10/02/2013, $500,8,4,8
1363968,10/01/2013, $500,1,1,4
1363969,10/01/2013, $500,1,1,4
1363800,09/30/2013, $500,2,6,5
1363801,09/30/2013, $500,2,6,5
1363658,09/29/2013, $500,8,7,7
1363659,09/29/2013, $500,8,7,7
1363473,09/28/2013, $500,2,0,1
1363474,09/28/2013, $500,2,0,1
1363220,09/27/2013, $500,6,0,0
1363221,09/27/2013, $500,6,0,0
1363007,09/26/2013, $500,4,1,7
1363008,09/26/2013, $500,4,1,7
1362758,09/25/2013, $500,7,4,6
1362759,09/25/2013, $500,7,4,6
