1420566,07/08/2014, $500,6,4,9
1420567,07/08/2014, $500,6,4,9
1420384,07/07/2014, $500,9,0,7
1420385,07/07/2014, $500,9,0,7
1420228,07/06/2014, $500,8,5,9
1420229,07/06/2014, $500,8,5,9
1420033,07/05/2014, $500,5,8,7
1420034,07/05/2014, $500,5,8,7
1419855,07/04/2014, $500,8,6,8
1419856,07/04/2014, $500,8,6,8
1419685,07/03/2014, $500,0,3,6
1419686,07/03/2014, $500,0,3,6
1419477,07/02/2014, $500,7,1,6
1419478,07/02/2014, $500,7,1,6
1419301,07/01/2014, $500,0,4,0
1419302,07/01/2014, $500,0,4,0
1419118,06/30/2014, $500,0,8,3
1419119,06/30/2014, $500,0,8,3
1418962,06/29/2014, $500,2,1,0
1418963,06/29/2014, $500,2,1,0
1418771,06/28/2014, $500,2,3,3
1418772,06/28/2014, $500,2,3,3
1418591,06/27/2014, $500,8,7,9
1418592,06/27/2014, $500,8,7,9
1418403,06/26/2014, $500,8,5,2
1418404,06/26/2014, $500,8,5,2
1418217,06/25/2014, $500,9,2,5
1418218,06/25/2014, $500,9,2,5
1418041,06/24/2014, $500,9,4,1
1418042,06/24/2014, $500,9,4,1
1417860,06/23/2014, $500,0,6,1
1417861,06/23/2014, $500,0,6,1
1417710,06/22/2014, $500,1,1,9
1417711,06/22/2014, $500,1,1,9
1417515,06/21/2014, $500,3,5,8
1417516,06/21/2014, $500,3,5,8
1417334,06/20/2014, $500,3,9,8
1417335,06/20/2014, $500,3,9,8
1417161,06/19/2014, $500,2,8,3
1417162,06/19/2014, $500,2,8,3
1416956,06/18/2014, $500,6,6,4
1416957,06/18/2014, $500,6,6,4
1416779,06/17/2014, $500,4,6,8
1416780,06/17/2014, $500,4,6,8
1416598,06/16/2014, $500,5,3,9
1416599,06/16/2014, $500,5,3,9
1416443,06/15/2014, $500,9,2,6
1416444,06/15/2014, $500,9,2,6
1416250,06/14/2014, $500,1,1,8
1416251,06/14/2014, $500,1,1,8
1416065,06/13/2014, $500,8,1,2
1416066,06/13/2014, $500,8,1,2
1415890,06/12/2014, $500,7,6,3
1415891,06/12/2014, $500,7,6,3
1415668,06/11/2014, $500,6,0,8
1415669,06/11/2014, $500,6,0,8
1415495,06/10/2014, $500,3,2,7
1415496,06/10/2014, $500,3,2,7
1415316,06/09/2014, $500,1,9,6
1415317,06/09/2014, $500,1,9,6
1415162,06/08/2014, $500,5,8,2
1415163,06/08/2014, $500,5,8,2
1414971,06/07/2014, $500,2,1,4
1414972,06/07/2014, $500,2,1,4
1414787,06/06/2014, $500,8,6,8
1414788,06/06/2014, $500,8,6,8
1414614,06/05/2014, $500,5,6,6
1414615,06/05/2014, $500,5,6,6
1414400,06/04/2014, $500,0,3,1
1414401,06/04/2014, $500,0,3,1
