1413868,06/01/2014, $500,4,6,3
1413869,06/01/2014, $500,4,6,3
1413669,05/31/2014, $500,0,8,0
1413670,05/31/2014, $500,0,8,0
1413478,05/30/2014, $500,2,5,1
1413479,05/30/2014, $500,2,5,1
1413298,05/29/2014, $500,9,3,6
1413299,05/29/2014, $500,9,3,6
1413083,05/28/2014, $500,1,5,2
1413084,05/28/2014, $500,1,5,2
1412901,05/27/2014, $500,5,8,7
1412902,05/27/2014, $500,5,8,7
1412717,05/26/2014, $500,8,4,8
1412718,05/26/2014, $500,8,4,8
1412555,05/25/2014, $500,9,9,2
1412556,05/25/2014, $500,9,9,2
1412357,05/24/2014, $500,2,4,6
1412358,05/24/2014, $500,2,4,6
1412134,05/23/2014, $500,6,5,4
1412135,05/23/2014, $500,6,5,4
1411978,05/22/2014, $500,3,7,1
1411979,05/22/2014, $500,3,7,1
1411767,05/21/2014, $500,5,5,4
1411768,05/21/2014, $500,5,5,4
1411585,05/20/2014, $500,8,8,4
1411586,05/20/2014, $500,8,8,4
1411399,05/19/2014, $500,0,8,2
1411400,05/19/2014, $500,0,8,2
1411238,05/18/2014, $500,7,8,4
1411239,05/18/2014, $500,7,8,4
1411037,05/17/2014, $500,5,1,0
1411038,05/17/2014, $500,5,1,0
1410843,05/16/2014, $500,9,5,6
1410844,05/16/2014, $500,9,5,6
1410658,05/15/2014, $500,5,7,9
1410659,05/15/2014, $500,5,7,9
1410441,05/14/2014, $500,7,3,4
1410442,05/14/2014, $500,7,3,4
1410256,05/13/2014, $500,1,2,4
1410257,05/13/2014, $500,1,2,4
1410066,05/12/2014, $500,1,2,4
1410067,05/12/2014, $500,1,2,4
1409904,05/11/2014, $500,9,0,6
1409905,05/11/2014, $500,9,0,6
1409703,05/10/2014, $500,6,7,5
1409704,05/10/2014, $500,6,7,5
1409509,05/09/2014, $500,9,2,1
1409510,05/09/2014, $500,9,2,1
1409325,05/08/2014, $500,7,6,4
1409326,05/08/2014, $500,7,6,4
1409109,05/07/2014, $500,7,0,8
1409110,05/07/2014, $500,7,0,8
1408923,05/06/2014, $500,6,9,1
1408924,05/06/2014, $500,6,9,1
1408733,05/05/2014, $500,3,8,6
1408734,05/05/2014, $500,3,8,6
1408562,05/04/2014, $500,4,8,1
1408563,05/04/2014, $500,4,8,1
1408370,05/03/2014, $500,0,1,7
1408371,05/03/2014, $500,0,1,7
1408176,05/02/2014, $500,7,7,1
1408177,05/02/2014, $500,7,7,1
1407993,05/01/2014, $500,3,1,6
1407994,05/01/2014, $500,3,1,6
1407777,04/30/2014, $500,2,9,6
1407778,04/30/2014, $500,2,9,6
1407591,04/29/2014, $500,3,1,8
1407592,04/29/2014, $500,3,1,8
1407403,04/28/2014, $500,6,6,7
1407404,04/28/2014, $500,6,6,7
1407243,04/27/2014, $500,3,6,4
1407244,04/27/2014, $500,3,6,4
1407041,04/26/2014, $500,6,2,9
1407042,04/26/2014, $500,6,2,9
1406848,04/25/2014, $500,3,2,3
1406849,04/25/2014, $500,3,2,3
1406665,04/24/2014, $500,2,4,5
1406666,04/24/2014, $500,2,4,5
1406449,04/23/2014, $500,2,1,1
1406450,04/23/2014, $500,2,1,1
1406263,04/22/2014, $500,3,9,2
1406264,04/22/2014, $500,3,9,2
1406073,04/21/2014, $500,8,1,4
1406074,04/21/2014, $500,8,1,4
1405913,04/20/2014, $500,8,1,1
1405914,04/20/2014, $500,8,1,1
1405711,04/19/2014, $500,5,0,2
1405712,04/19/2014, $500,5,0,2
1405522,04/18/2014, $500,3,0,1
1405523,04/18/2014, $500,3,0,1
1405339,04/17/2014, $500,9,2,9
1405340,04/17/2014, $500,9,2,9
1405124,04/16/2014, $500,7,0,9
1405125,04/16/2014, $500,7,0,9
1404939,04/15/2014, $500,3,5,7
1404940,04/15/2014, $500,3,5,7
1404749,04/14/2014, $500,8,4,9
1404750,04/14/2014, $500,8,4,9
1404586,04/13/2014, $500,3,9,6
1404587,04/13/2014, $500,3,9,6
1404385,04/12/2014, $500,5,9,3
1404386,04/12/2014, $500,5,9,3
1404194,04/11/2014, $500,8,2,0
1404195,04/11/2014, $500,8,2,0
1404001,04/10/2014, $500,7,3,2
1404002,04/10/2014, $500,7,3,2
1403795,04/09/2014, $500,9,6,1
1403796,04/09/2014, $500,9,6,1
1403611,04/08/2014, $500,2,8,6
1403612,04/08/2014, $500,2,8,6
1403423,04/07/2014, $500,1,7,7
1403424,04/07/2014, $500,1,7,7
1403244,04/06/2014, $500,6,8,5
1403245,04/06/2014, $500,6,8,5
1403044,04/05/2014, $500,5,3,7
1403045,04/05/2014, $500,5,3,7
1402860,04/04/2014, $500,2,7,7
1402861,04/04/2014, $500,2,7,7
1402681,04/03/2014, $500,1,6,0
1402682,04/03/2014, $500,1,6,0
1402471,04/02/2014, $500,4,3,4
1402472,04/02/2014, $500,4,3,4
1402288,04/01/2014, $500,9,5,9
1402289,04/01/2014, $500,9,5,9
1402100,03/31/2014, $500,7,6,2
1402101,03/31/2014, $500,7,6,2
1401938,03/30/2014, $500,3,1,8
1401939,03/30/2014, $500,3,1,8
1401739,03/29/2014, $500,5,1,2
1401740,03/29/2014, $500,5,1,2
1401537,03/28/2014, $500,4,0,7
1401538,03/28/2014, $500,4,0,7
1401359,03/27/2014, $500,5,4,4
1401360,03/27/2014, $500,5,4,4
1401145,03/26/2014, $500,1,7,7
1401146,03/26/2014, $500,1,7,7
1400963,03/25/2014, $500,6,2,8
1400964,03/25/2014, $500,6,2,8
1400778,03/24/2014, $500,8,0,1
1400779,03/24/2014, $500,8,0,1
1400615,03/23/2014, $500,4,9,4
1400616,03/23/2014, $500,4,9,4
1400413,03/22/2014, $500,5,7,2
1400414,03/22/2014, $500,5,7,2
1400212,03/21/2014, $500,4,5,2
1400213,03/21/2014, $500,4,5,2
1400034,03/20/2014, $500,2,1,0
1400035,03/20/2014, $500,2,1,0
1399822,03/19/2014, $500,4,7,0
1399823,03/19/2014, $500,4,7,0
1399642,03/18/2014, $500,5,4,2
1399643,03/18/2014, $500,5,4,2
1399454,03/17/2014, $500,7,4,6
1399455,03/17/2014, $500,7,4,6
1399280,03/16/2014, $500,7,2,1
1399281,03/16/2014, $500,7,2,1
1399079,03/15/2014, $500,6,9,0
1399080,03/15/2014, $500,6,9,0
1398894,03/14/2014, $500,7,8,0
1398895,03/14/2014, $500,7,8,0
1398716,03/13/2014, $500,8,0,8
1398717,03/13/2014, $500,8,0,8
1398503,03/12/2014, $500,9,0,3
1398504,03/12/2014, $500,9,0,3
1398323,03/11/2014, $500,4,6,7
1398324,03/11/2014, $500,4,6,7
1398131,03/10/2014, $500,1,8,0
1398132,03/10/2014, $500,1,8,0
1397939,03/09/2014, $500,3,4,4
1397940,03/09/2014, $500,3,4,4
1397788,03/08/2014, $500,3,6,8
1397789,03/08/2014, $500,3,6,8
1397579,03/07/2014, $500,6,8,6
1397580,03/07/2014, $500,6,8,6
1397395,03/06/2014, $500,6,4,0
1397396,03/06/2014, $500,6,4,0
1397181,03/05/2014, $500,5,6,2
1397182,03/05/2014, $500,5,6,2
1396985,03/04/2014, $500,7,0,1
1396986,03/04/2014, $500,7,0,1
1396799,03/03/2014, $500,2,0,1
1396800,03/03/2014, $500,2,0,1
1396641,03/02/2014, $500,4,5,7
1396642,03/02/2014, $500,4,5,7
1396445,03/01/2014, $500,0,9,3
1396446,03/01/2014, $500,0,9,3
1396254,02/28/2014, $500,5,7,0
1396255,02/28/2014, $500,5,7,0
1396056,02/27/2014, $500,6,2,9
1396057,02/27/2014, $500,6,2,9
1395844,02/26/2014, $500,7,5,1
1395845,02/26/2014, $500,7,5,1
1395663,02/25/2014, $500,6,2,9
1395664,02/25/2014, $500,6,2,9
1395477,02/24/2014, $500,3,5,5
1395478,02/24/2014, $500,3,5,5
1395319,02/23/2014, $500,4,1,9
1395320,02/23/2014, $500,4,1,9
1395086,02/22/2014, $500,8,3,1
1395087,02/22/2014, $500,8,3,1
1394627,02/21/2014, $500,2,7,1
1394628,02/21/2014, $500,2,7,1
1394452,02/20/2014, $500,8,9,0
1394453,02/20/2014, $500,8,9,0
1394218,02/19/2014, $500,8,4,4
1394219,02/19/2014, $500,8,4,4
1394068,02/18/2014, $500,1,2,7
1394069,02/18/2014, $500,1,2,7
1393849,02/17/2014, $500,4,6,8
1393850,02/17/2014, $500,4,6,8
1393726,02/16/2014, $500,9,8,9
1393727,02/16/2014, $500,9,8,9
1393528,02/15/2014, $500,3,9,0
1393529,02/15/2014, $500,3,9,0
1393331,02/14/2014, $500,7,1,4
1393332,02/14/2014, $500,7,1,4
1393155,02/13/2014, $500,8,1,2
1393156,02/13/2014, $500,8,1,2
1392945,02/12/2014, $500,7,0,4
1392946,02/12/2014, $500,7,0,4
1392766,02/11/2014, $500,4,9,9
1392767,02/11/2014, $500,4,9,9
1392579,02/10/2014, $500,4,3,7
1392580,02/10/2014, $500,4,3,7
1392411,02/09/2014, $500,3,8,7
1392412,02/09/2014, $500,3,8,7
1392218,02/08/2014, $500,0,7,8
1392219,02/08/2014, $500,0,7,8
1392033,02/07/2014, $500,0,4,4
1392034,02/07/2014, $500,0,4,4
1391852,02/06/2014, $500,9,2,3
1391853,02/06/2014, $500,9,2,3
1391638,02/05/2014, $500,0,2,6
1391639,02/05/2014, $500,0,2,6
1391453,02/04/2014, $500,7,2,6
1391454,02/04/2014, $500,7,2,6
1391268,02/03/2014, $500,2,7,7
1391269,02/03/2014, $500,2,7,7
1391109,02/02/2014, $500,9,7,0
1391110,02/02/2014, $500,9,7,0
1390906,02/01/2014, $500,8,0,6
1390907,02/01/2014, $500,8,0,6
1390719,01/31/2014, $500,6,7,6
1390720,01/31/2014, $500,6,7,6
1390537,01/30/2014, $500,1,2,4
1390538,01/30/2014, $500,1,2,4
1390326,01/29/2014, $500,4,3,2
1390327,01/29/2014, $500,4,3,2
1390140,01/28/2014, $500,5,8,7
1390141,01/28/2014, $500,5,8,7
