1433535,09/15/2014, $500,8,5,6
1433536,09/15/2014, $500,8,5,6
1433376,09/14/2014, $500,9,4,2
1433377,09/14/2014, $500,9,4,2
1433161,09/13/2014, $500,8,7,9
1433162,09/13/2014, $500,8,7,9
1432990,09/12/2014, $500,2,5,2
1432991,09/12/2014, $500,2,5,2
1432811,09/11/2014, $500,2,0,5
1432812,09/11/2014, $500,2,0,5
1432599,09/10/2014, $500,5,7,0
1432600,09/10/2014, $500,5,7,0
1432420,09/09/2014, $500,7,2,7
1432421,09/09/2014, $500,7,2,7
1432230,09/08/2014, $500,9,0,4
1432231,09/08/2014, $500,9,0,4
1432073,09/07/2014, $500,4,5,7
1432074,09/07/2014, $500,4,5,7
1431874,09/06/2014, $500,7,5,0
1431875,09/06/2014, $500,7,5,0
1431686,09/05/2014, $500,6,8,0
1431687,09/05/2014, $500,6,8,0
1431510,09/04/2014, $500,4,1,4
1431511,09/04/2014, $500,4,1,4
1431295,09/03/2014, $500,0,9,6
1431296,09/03/2014, $500,0,9,6
1431116,09/02/2014, $500,7,0,9
1431117,09/02/2014, $500,7,0,9
1430928,09/01/2014, $500,8,2,8
1430929,09/01/2014, $500,8,2,8
1430771,08/31/2014, $500,6,8,9
1430772,08/31/2014, $500,6,8,9
1430572,08/30/2014, $500,7,3,5
1430573,08/30/2014, $500,7,3,5
1430385,08/29/2014, $500,5,6,4
1430386,08/29/2014, $500,5,6,4
1430205,08/28/2014, $500,2,4,8
1430206,08/28/2014, $500,2,4,8
1429993,08/27/2014, $500,7,9,5
1429994,08/27/2014, $500,7,9,5
1429790,08/26/2014, $500,3,6,8
1429791,08/26/2014, $500,3,6,8
1429625,08/25/2014, $500,3,0,3
1429626,08/25/2014, $500,3,0,3
1429467,08/24/2014, $500,5,7,2
1429468,08/24/2014, $500,5,7,2
1429267,08/23/2014, $500,6,5,4
1429268,08/23/2014, $500,6,5,4
1429081,08/22/2014, $500,8,9,7
1429082,08/22/2014, $500,8,9,7
1428902,08/21/2014, $500,1,2,8
1428903,08/21/2014, $500,1,2,8
1428689,08/20/2014, $500,8,4,2
1428690,08/20/2014, $500,8,4,2
1428511,08/19/2014, $500,8,8,8
1428512,08/19/2014, $500,8,8,8
1428323,08/18/2014, $500,2,9,6
1428324,08/18/2014, $500,2,9,6
1428163,08/17/2014, $500,9,3,7
1428164,08/17/2014, $500,9,3,7
1427968,08/16/2014, $500,9,6,3
