1390906,02/01/2014, $500,8,0,6
1390907,02/01/2014, $500,8,0,6
1390719,01/31/2014, $500,6,7,6
1390720,01/31/2014, $500,6,7,6
1390537,01/30/2014, $500,1,2,4
1390538,01/30/2014, $500,1,2,4
1390326,01/29/2014, $500,4,3,2
1390327,01/29/2014, $500,4,3,2
1390140,01/28/2014, $500,5,8,7
1390141,01/28/2014, $500,5,8,7
1389955,01/27/2014, $500,0,4,3
1389956,01/27/2014, $500,0,4,3
1389796,01/26/2014, $500,0,0,9
1389797,01/26/2014, $500,0,0,9
1389598,01/25/2014, $500,0,1,5
1389599,01/25/2014, $500,0,1,5
1389407,01/24/2014, $500,6,6,0
1389408,01/24/2014, $500,6,6,0
1389225,01/23/2014, $500,1,0,2
1389226,01/23/2014, $500,1,0,2
1389014,01/22/2014, $500,0,7,0
1389015,01/22/2014, $500,0,7,0
1388832,01/21/2014, $500,6,2,0
1388833,01/21/2014, $500,6,2,0
1388646,01/20/2014, $500,7,1,3
1388647,01/20/2014, $500,7,1,3
1388477,01/19/2014, $500,4,0,9
1388478,01/19/2014, $500,4,0,9
1388262,01/18/2014, $500,0,0,8
1388263,01/18/2014, $500,0,0,8
1388097,01/17/2014, $500,1,3,7
1388098,01/17/2014, $500,1,3,7
1387954,01/16/2014, $500,4,2,7
1387955,01/16/2014, $500,4,2,7
1387697,01/15/2014, $500,5,8,2
1387698,01/15/2014, $500,5,8,2
1387517,01/14/2014, $500,5,3,2
1387518,01/14/2014, $500,5,3,2
1387333,01/13/2014, $500,1,9,5
1387334,01/13/2014, $500,1,9,5
1387174,01/12/2014, $500,2,2,5
1387175,01/12/2014, $500,2,2,5
1386977,01/11/2014, $500,3,8,4
1386978,01/11/2014, $500,3,8,4
1386779,01/10/2014, $500,7,4,6
1386780,01/10/2014, $500,7,4,6
1386602,01/09/2014, $500,5,5,6
1386603,01/09/2014, $500,5,5,6
1386391,01/08/2014, $500,7,4,2
1386392,01/08/2014, $500,7,4,2
1386213,01/07/2014, $500,8,5,4
1386214,01/07/2014, $500,8,5,4
1386003,01/06/2014, $500,8,0,3
1386004,01/06/2014, $500,8,0,3
1385844,01/05/2014, $500,1,7,3
1385845,01/05/2014, $500,1,7,3
1385647,01/04/2014, $500,5,9,7
1385648,01/04/2014, $500,5,9,7
1385459,01/03/2014, $500,5,9,1
1385460,01/03/2014, $500,5,9,1
1385284,01/02/2014, $500,9,8,5
1385285,01/02/2014, $500,9,8,5
1385075,01/01/2014, $500,0,6,3
1385076,01/01/2014, $500,0,6,3
1384900,12/31/2013, $500,7,4,0
1384901,12/31/2013, $500,7,4,0
1384716,12/30/2013, $500,3,2,8
1384717,12/30/2013, $500,3,2,8
1384559,12/29/2013, $500,5,2,3
1384560,12/29/2013, $500,5,2,3
1384363,12/28/2013, $500,1,7,4
1384364,12/28/2013, $500,1,7,4
1384156,12/27/2013, $500,7,8,7
1384157,12/27/2013, $500,7,8,7
1383981,12/26/2013, $500,5,3,2
1383982,12/26/2013, $500,5,3,2
1383786,12/25/2013, $500,9,0,4
1383787,12/25/2013, $500,9,0,4
1383613,12/24/2013, $500,8,2,8
1383614,12/24/2013, $500,8,2,8
1383431,12/23/2013, $500,4,1,3
1383432,12/23/2013, $500,4,1,3
1383272,12/22/2013, $500,1,0,4
1383273,12/22/2013, $500,1,0,4
1383073,12/21/2013, $500,4,0,1
