1341014,07/03/2013, $500,5,6,7
1341015,07/03/2013, $500,5,6,7
1340796,07/02/2013, $500,5,2,1
1340797,07/02/2013, $500,5,2,1
1340610,07/01/2013, $500,3,0,3
1340611,07/01/2013, $500,3,0,3
1340407,06/30/2013, $500,0,2,4
1340408,06/30/2013, $500,0,2,4
1340185,06/29/2013, $500,1,3,3
1340186,06/29/2013, $500,1,3,3
1340015,06/28/2013, $500,2,7,7
1340016,06/28/2013, $500,2,7,7
1339837,06/27/2013, $500,5,1,3
1339838,06/27/2013, $500,5,1,3
1339628,06/26/2013, $500,4,9,8
1339629,06/26/2013, $500,4,9,8
1339437,06/25/2013, $500,9,2,7
1339438,06/25/2013, $500,9,2,7
1339250,06/24/2013, $500,6,4,8
1339251,06/24/2013, $500,6,4,8
1339091,06/23/2013, $500,7,9,7
1339092,06/23/2013, $500,7,9,7
1338892,06/22/2013, $500,2,3,7
1338893,06/22/2013, $500,2,3,7
1338691,06/21/2013, $500,9,4,9
1338692,06/21/2013, $500,9,4,9
1338509,06/20/2013, $500,5,4,3
1338510,06/20/2013, $500,5,4,3
1338293,06/19/2013, $500,2,8,9
1338294,06/19/2013, $500,2,8,9
1338104,06/18/2013, $500,6,1,5
1338105,06/18/2013, $500,6,1,5
1337916,06/17/2013, $500,2,4,6
1337917,06/17/2013, $500,2,4,6
1337756,06/16/2013, $500,9,2,9
1337757,06/16/2013, $500,9,2,9
1337556,06/15/2013, $500,1,2,1
1337557,06/15/2013, $500,1,2,1
1337330,06/14/2013, $500,9,0,0
1337331,06/14/2013, $500,9,0,0
1337152,06/13/2013, $500,5,8,7
1337153,06/13/2013, $500,5,8,7
1336925,06/12/2013, $500,9,7,8
1336926,06/12/2013, $500,9,7,8
1336720,06/11/2013, $500,9,4,7
1336721,06/11/2013, $500,9,4,7
1336462,06/10/2013, $500,8,7,7
1336463,06/10/2013, $500,8,7,7
1336296,06/09/2013, $500,6,3,6
1336297,06/09/2013, $500,6,3,6
1336094,06/08/2013, $500,3,6,0
1336095,06/08/2013, $500,3,6,0
1335890,06/07/2013, $500,9,7,1
1335891,06/07/2013, $500,9,7,1
1335704,06/06/2013, $500,0,6,4
1335705,06/06/2013, $500,0,6,4
1335487,06/05/2013, $500,6,4,5
1335488,06/05/2013, $500,6,4,5
1335293,06/04/2013, $500,4,1,3
1335294,06/04/2013, $500,4,1,3
1335102,06/03/2013, $500,4,7,1
1335103,06/03/2013, $500,4,7,1
1334940,06/02/2013, $500,9,6,3
1334941,06/02/2013, $500,9,6,3
1334739,06/01/2013, $500,4,6,8
1334740,06/01/2013, $500,4,6,8
1334538,05/31/2013, $500,3,2,8
1334539,05/31/2013, $500,3,2,8
1334359,05/30/2013, $500,7,0,2
1334360,05/30/2013, $500,7,0,2
1334131,05/29/2013, $500,6,8,0
1334132,05/29/2013, $500,6,8,0
1333952,05/28/2013, $500,1,1,2
1333953,05/28/2013, $500,1,1,2
1333761,05/27/2013, $500,7,7,6
1333762,05/27/2013, $500,7,7,6
1333598,05/26/2013, $500,3,5,3
1333599,05/26/2013, $500,3,5,3
1333399,05/25/2013, $500,9,9,3
1333400,05/25/2013, $500,9,9,3
1333197,05/24/2013, $500,6,2,0
1333198,05/24/2013, $500,6,2,0
1333012,05/23/2013, $500,3,7,8
1333013,05/23/2013, $500,3,7,8
1332795,05/22/2013, $500,7,8,1
1332796,05/22/2013, $500,7,8,1
1332589,05/21/2013, $500,8,0,7
1332590,05/21/2013, $500,8,0,7
1332176,05/20/2013, $500,9,6,7
1332178,05/20/2013, $500,9,6,7
1332177,05/19/2013, $500,9,0,4
1332179,05/19/2013, $500,9,0,4
1332049,05/18/2013, $500,0,6,1
1332050,05/18/2013, $500,0,6,1
1331862,05/17/2013, $500,5,6,9
1331863,05/17/2013, $500,5,6,9
1331675,05/16/2013, $500,0,5,2
1331676,05/16/2013, $500,0,5,2
1331466,05/15/2013, $500,9,2,2
1331467,05/15/2013, $500,9,2,2
1331262,05/14/2013, $500,3,9,5
1331263,05/14/2013, $500,3,9,5
1331074,05/13/2013, $500,3,3,8
1331075,05/13/2013, $500,3,3,8
1330915,05/12/2013, $500,3,8,8
1330916,05/12/2013, $500,3,8,8
1330714,05/11/2013, $500,2,3,9
1330715,05/11/2013, $500,2,3,9
1330497,05/10/2013, $500,5,6,1
1330498,05/10/2013, $500,5,6,1
1330331,05/09/2013, $500,0,9,7
1330332,05/09/2013, $500,0,9,7
1330097,05/08/2013, $500,1,3,7
1330098,05/08/2013, $500,1,3,7
1329903,05/07/2013, $500,3,0,9
1329904,05/07/2013, $500,3,0,9
1329730,05/06/2013, $500,9,5,2
1329731,05/06/2013, $500,9,5,2
1329566,05/05/2013, $500,5,7,7
1329567,05/05/2013, $500,5,7,7
1329366,05/04/2013, $500,0,8,6
1329367,05/04/2013, $500,0,8,6
1329167,05/03/2013, $500,7,0,3
1329168,05/03/2013, $500,7,0,3
1328967,05/02/2013, $500,8,7,0
1328968,05/02/2013, $500,8,7,0
1328765,05/01/2013, $500,3,1,3
1328766,05/01/2013, $500,3,1,3
1328540,04/30/2013, $500,1,6,9
1328541,04/30/2013, $500,1,6,9
1328385,04/29/2013, $500,0,5,8
1328386,04/29/2013, $500,0,5,8
1328221,04/28/2013, $500,2,3,3
1328222,04/28/2013, $500,2,3,3
1328021,04/27/2013, $500,7,5,0
1328022,04/27/2013, $500,7,5,0
1327821,04/26/2013, $500,4,3,2
1327822,04/26/2013, $500,4,3,2
1327637,04/25/2013, $500,6,0,4
1327638,04/25/2013, $500,6,0,4
1327420,04/24/2013, $500,8,1,9
1327421,04/24/2013, $500,8,1,9
1327228,04/23/2013, $500,9,3,2
1327229,04/23/2013, $500,9,3,2
1327039,04/22/2013, $500,1,0,1
1327040,04/22/2013, $500,1,0,1
1326874,04/21/2013, $500,9,4,6
1326875,04/21/2013, $500,9,4,6
1326675,04/20/2013, $500,9,6,2
1326676,04/20/2013, $500,9,6,2
1326472,04/19/2013, $500,8,9,6
1326473,04/19/2013, $500,8,9,6
1326290,04/18/2013, $500,6,8,2
1326291,04/18/2013, $500,6,8,2
1326074,04/17/2013, $500,1,0,2
1326075,04/17/2013, $500,1,0,2
1325888,04/16/2013, $500,6,9,3
1325889,04/16/2013, $500,6,9,3
1325701,04/15/2013, $500,5,8,2
1325702,04/15/2013, $500,5,8,2
1325531,04/14/2013, $500,6,3,3
1325532,04/14/2013, $500,6,3,3
1325321,04/13/2013, $500,4,2,6
1325322,04/13/2013, $500,4,2,6
1325112,04/12/2013, $500,5,8,2
1325113,04/12/2013, $500,5,8,2
1324914,04/11/2013, $500,9,1,8
1324915,04/11/2013, $500,9,1,8
1324693,04/10/2013, $500,4,0,5
1324694,04/10/2013, $500,4,0,5
1324508,04/09/2013, $500,4,4,1
1324509,04/09/2013, $500,4,4,1
1324293,04/08/2013, $500,4,0,6
1324294,04/08/2013, $500,4,0,6
1324119,04/07/2013, $500,0,4,1
1324120,04/07/2013, $500,0,4,1
1323910,04/06/2013, $500,8,7,4
1323911,04/06/2013, $500,8,7,4
1323701,04/05/2013, $500,8,3,4
1323702,04/05/2013, $500,8,3,4
1323509,04/04/2013, $500,5,9,7
1323510,04/04/2013, $500,5,9,7
1323285,04/03/2013, $500,2,8,0
1323286,04/03/2013, $500,2,8,0
1323081,04/02/2013, $500,8,6,6
1323082,04/02/2013, $500,8,6,6
1322880,04/01/2013, $500,5,7,0
1322881,04/01/2013, $500,5,7,0
1322740,03/31/2013, $500,0,0,6
1322741,03/31/2013, $500,0,0,6
1322493,03/30/2013, $500,5,4,4
1322494,03/30/2013, $500,5,4,4
