1368763200,1, $5,000,http://www.arizonalottery.com/Ga,70,12,1348286400,Fri May 17 00:00:00 -0400 2013,18,1271497,26,2012-09-22 04:00:00 UTC
1368763200,11, $5,000,http://www.arizonalottery.com/Ga,70,14,1348200000,Fri May 17 00:00:00 -0400 2013,19,1264850,23,2012-09-21 04:00:00 UTC
1368763200,1, $5,000,http://www.arizonalottery.com/Ga,70,6,1348113600,Fri May 17 00:00:00 -0400 2013,13,1264527,22,2012-09-20 04:00:00 UTC
1368763200,8, $5,000,http://www.arizonalottery.com/Ga,70,18,1348027200,Fri May 17 00:00:00 -0400 2013,19,1264195,24,2012-09-19 04:00:00 UTC
1368763200,10, $5,000,http://www.arizonalottery.com/Ga,70,12,1347940800,Fri May 17 00:00:00 -0400 2013,15,1155978,25,2012-09-18 04:00:00 UTC
1368763200,10, $5,000,http://www.arizonalottery.com/Ga,70,13,1347854400,Fri May 17 00:00:00 -0400 2013,15,1155979,25,2012-09-17 04:00:00 UTC
1368763200,1, $5,000,http://www.arizonalottery.com/Ga,70,5,1347688800,Fri May 17 00:00:00 -0400 2013,11,1056884,26,2012-09-15 06:00:00 UTC
1368763200,1, $5,000,http://www.arizonalottery.com/Ga,70,5,1347681600,Fri May 17 00:00:00 -0400 2013,11,1155980,26,2012-09-15 04:00:00 UTC
1368763200,4, $5,000,http://www.arizonalottery.com/Ga,70,9,1347602400,Fri May 17 00:00:00 -0400 2013,16,1056803,24,2012-09-14 06:00:00 UTC
1368763200,4, $5,000,http://www.arizonalottery.com/Ga,70,9,1347595200,Fri May 17 00:00:00 -0400 2013,16,1155981,24,2012-09-14 04:00:00 UTC
1368763200,4, $5,000,http://www.arizonalottery.com/Ga,70,9,1347580800,Fri May 17 00:00:00 -0400 2013,16,1056460,24,2012-09-14 00:00:00 UTC
1368763200,3, $5,000,http://www.arizonalottery.com/Ga,70,4,1347516000,Fri May 17 00:00:00 -0400 2013,6,1056384,19,2012-09-13 06:00:00 UTC
1368763200,3, $5,000,http://www.arizonalottery.com/Ga,70,4,1347508800,Fri May 17 00:00:00 -0400 2013,6,1155982,19,2012-09-13 04:00:00 UTC
1368763200,3, $5,000,http://www.arizonalottery.com/Ga,70,4,1347494400,Fri May 17 00:00:00 -0400 2013,6,1056461,19,2012-09-13 00:00:00 UTC
1368763200,12, $5,000,http://www.arizonalottery.com/Ga,70,18,1347429600,Fri May 17 00:00:00 -0400 2013,21,1056156,22,2012-09-12 06:00:00 UTC
1368763200,12, $5,000,http://www.arizonalottery.com/Ga,70,18,1347422400,Fri May 17 00:00:00 -0400 2013,21,1155983,22,2012-09-12 04:00:00 UTC
1368763200,12, $5,000,http://www.arizonalottery.com/Ga,70,18,1347408000,Fri May 17 00:00:00 -0400 2013,21,1056462,22,2012-09-12 00:00:00 UTC
1368763200,2, $5,000,http://www.arizonalottery.com/Ga,70,6,1347343200,Fri May 17 00:00:00 -0400 2013,12,1056157,23,2012-09-11 06:00:00 UTC
1368763200,2, $5,000,http://www.arizonalottery.com/Ga,70,6,1347336000,Fri May 17 00:00:00 -0400 2013,12,1155984,23,2012-09-11 04:00:00 UTC
1368763200,2, $5,000,http://www.arizonalottery.com/Ga,70,6,1347321600,Fri May 17 00:00:00 -0400 2013,12,1054938,23,2012-09-11 00:00:00 UTC
1368763200,2, $5,000,http://www.arizonalottery.com/Ga,70,12,1347256800,Fri May 17 00:00:00 -0400 2013,15,1056158,20,2012-09-10 06:00:00 UTC
1368763200,2, $5,000,http://www.arizonalottery.com/Ga,70,12,1347249600,Fri May 17 00:00:00 -0400 2013,15,1155985,20,2012-09-10 04:00:00 UTC
1368763200,2, $5,000,http://www.arizonalottery.com/Ga,70,12,1347235200,Fri May 17 00:00:00 -0400 2013,15,1054939,20,2012-09-10 00:00:00 UTC
1368763200,8, $5,000,http://www.arizonalottery.com/Ga,70,12,1347084000,Fri May 17 00:00:00 -0400 2013,18,1040598,24,2012-09-08 06:00:00 UTC
1368763200,8, $5,000,http://www.arizonalottery.com/Ga,70,12,1347076800,Fri May 17 00:00:00 -0400 2013,18,1155986,24,2012-09-08 04:00:00 UTC
1368763200,8, $5,000,http://www.arizonalottery.com/Ga,70,12,1347062400,Fri May 17 00:00:00 -0400 2013,18,1054940,24,2012-09-08 00:00:00 UTC
1368763200,10, $5,000,http://www.arizonalottery.com/Ga,70,14,1346997600,Fri May 17 00:00:00 -0400 2013,16,1040599,26,2012-09-07 06:00:00 UTC
1368763200,10, $5,000,http://www.arizonalottery.com/Ga,70,14,1346990400,Fri May 17 00:00:00 -0400 2013,16,1155987,26,2012-09-07 04:00:00 UTC
1368763200,10, $5,000,http://www.arizonalottery.com/Ga,70,14,1346976000,Fri May 17 00:00:00 -0400 2013,16,1054941,26,2012-09-07 00:00:00 UTC
1368763200,1, $5,000,http://www.arizonalottery.com/Ga,70,8,1346911200,Fri May 17 00:00:00 -0400 2013,17,1040350,20,2012-09-06 06:00:00 UTC
1368763200,1, $5,000,http://www.arizonalottery.com/Ga,70,8,1346904000,Fri May 17 00:00:00 -0400 2013,17,1155988,20,2012-09-06 04:00:00 UTC
1368763200,1, $5,000,http://www.arizonalottery.com/Ga,70,8,1346889600,Fri May 17 00:00:00 -0400 2013,17,1054942,20,2012-09-06 00:00:00 UTC
1368763200,1, $5,000,http://www.arizonalottery.com/Ga,70,12,1346824800,Fri May 17 00:00:00 -0400 2013,20,1040060,23,2012-09-05 06:00:00 UTC
1368763200,1, $5,000,http://www.arizonalottery.com/Ga,70,12,1346817600,Fri May 17 00:00:00 -0400 2013,20,1155989,23,2012-09-05 04:00:00 UTC
