1368763200,26,6,42,https://www.national-lottery.co.,16,283,11,1368763200,Fri May 17 00:00:00 -0400 2013,20,1331846,22,2013-05-17 04:00:00 UTC
1368763200,42,3,43,https://www.national-lottery.co.,20,283,16,1368676800,Fri May 17 00:00:00 -0400 2013,33,1331664,35,2013-05-16 04:00:00 UTC
1368763200,28,1,35,https://www.national-lottery.co.,20,283,5,1368504000,Fri May 17 00:00:00 -0400 2013,18,1331252,21,2013-05-14 04:00:00 UTC
1368763200,24,3,34,https://www.national-lottery.co.,49,283,5,1368417600,Fri May 17 00:00:00 -0400 2013,20,1331065,21,2013-05-13 04:00:00 UTC
1368763200,47,2,49,https://www.national-lottery.co.,43,283,20,1368331200,Fri May 17 00:00:00 -0400 2013,29,1330906,38,2013-05-12 04:00:00 UTC
1368763200,44,12,48,https://www.national-lottery.co.,2,283,16,1368158400,Fri May 17 00:00:00 -0400 2013,19,1330622,32,2013-05-10 04:00:00 UTC
1368763200,27,1,46,https://www.national-lottery.co.,20,283,5,1368072000,Fri May 17 00:00:00 -0400 2013,24,1330320,26,2013-05-09 04:00:00 UTC
1368763200,44,6,48,https://www.national-lottery.co.,41,283,23,1367899200,Fri May 17 00:00:00 -0400 2013,31,1330020,43,2013-05-07 04:00:00 UTC
1368763200,41,8,46,https://www.national-lottery.co.,30,283,24,1367812800,Fri May 17 00:00:00 -0400 2013,28,1329718,29,2013-05-06 04:00:00 UTC
1368763200,19,3,44,https://www.national-lottery.co.,21,283,4,1367726400,Fri May 17 00:00:00 -0400 2013,13,1329557,14,2013-05-05 04:00:00 UTC
1368763200,38,2,42,https://www.national-lottery.co.,18,283,6,1367553600,Fri May 17 00:00:00 -0400 2013,25,1329157,31,2013-05-03 04:00:00 UTC
1368763200,36,2,49,https://www.national-lottery.co.,14,283,10,1367467200,Fri May 17 00:00:00 -0400 2013,16,1329087,35,2013-05-02 04:00:00 UTC
1368763200,35,5,45,https://www.national-lottery.co.,16,283,14,1367294400,Fri May 17 00:00:00 -0400 2013,30,1328748,31,2013-04-30 04:00:00 UTC
1368763200,26,2,29,https://www.national-lottery.co.,34,283,13,1367208000,Fri May 17 00:00:00 -0400 2013,17,1328374,24,2013-04-29 04:00:00 UTC
1368763200,41,10,46,https://www.national-lottery.co.,38,283,26,1367121600,Fri May 17 00:00:00 -0400 2013,27,1328212,37,2013-04-28 04:00:00 UTC
1368763200,33,12,40,https://www.national-lottery.co.,43,283,13,1366948800,Fri May 17 00:00:00 -0400 2013,19,1327809,25,2013-04-26 04:00:00 UTC
1368763200,37,6,45,https://www.national-lottery.co.,8,283,24,1366862400,Fri May 17 00:00:00 -0400 2013,33,1327626,35,2013-04-25 04:00:00 UTC
1368763200,41,4,47,https://www.national-lottery.co.,49,283,7,1366689600,Fri May 17 00:00:00 -0400 2013,31,1327216,39,2013-04-23 04:00:00 UTC
1368763200,29,6,39,https://www.national-lottery.co.,33,283,10,1366603200,Fri May 17 00:00:00 -0400 2013,19,1327028,27,2013-04-22 04:00:00 UTC
1368763200,35,7,44,https://www.national-lottery.co.,41,283,22,1366516800,Fri May 17 00:00:00 -0400 2013,26,1326865,28,2013-04-21 04:00:00 UTC
1368763200,33,1,39,https://www.national-lottery.co.,46,283,6,1366344000,Fri May 17 00:00:00 -0400 2013,19,1326462,22,2013-04-19 04:00:00 UTC
1368763200,35,8,41,https://www.national-lottery.co.,4,283,15,1366257600,Fri May 17 00:00:00 -0400 2013,22,1326277,24,2013-04-18 04:00:00 UTC
1368763200,40,2,49,https://www.national-lottery.co.,35,283,16,1366084800,Fri May 17 00:00:00 -0400 2013,19,1325878,39,2013-04-16 04:00:00 UTC
1368763200,39,1,41,https://www.national-lottery.co.,15,283,12,1365998400,Fri May 17 00:00:00 -0400 2013,31,1325692,33,2013-04-15 04:00:00 UTC
1368763200,40,2,49,https://www.national-lottery.co.,8,283,10,1365912000,Fri May 17 00:00:00 -0400 2013,23,1325520,32,2013-04-14 04:00:00 UTC
1368763200,33,3,39,https://www.national-lottery.co.,37,283,21,1365739200,Fri May 17 00:00:00 -0400 2013,30,1325100,32,2013-04-12 04:00:00 UTC
1368763200,43,27,48,https://www.national-lottery.co.,21,283,29,1365652800,Fri May 17 00:00:00 -0400 2013,38,1324901,42,2013-04-11 04:00:00 UTC
1368763200,23,3,32,https://www.national-lottery.co.,8,283,5,1365480000,Fri May 17 00:00:00 -0400 2013,10,1324496,22,2013-04-09 04:00:00 UTC
1368763200,33,6,48,https://www.national-lottery.co.,21,283,10,1365393600,Fri May 17 00:00:00 -0400 2013,23,1324280,28,2013-04-08 04:00:00 UTC
1368763200,38,3,47,https://www.national-lottery.co.,1,283,6,1365307200,Fri May 17 00:00:00 -0400 2013,19,1324106,27,2013-04-07 04:00:00 UTC
1368763200,36,7,41,https://www.national-lottery.co.,46,283,10,1365134400,Fri May 17 00:00:00 -0400 2013,22,1323687,27,2013-04-05 04:00:00 UTC
1368763200,41,4,45,https://www.national-lottery.co.,27,283,11,1365048000,Fri May 17 00:00:00 -0400 2013,33,1323496,40,2013-04-04 04:00:00 UTC
