1368763200,7, $5,000,http://www.wilottery.com/index.a,251,9,1368676800,Fri May 17 00:00:00 -0400 2013,5,1331776,2,2013-05-16 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,1,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331607,4,2013-05-15 04:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,6,1368504000,Fri May 17 00:00:00 -0400 2013,8,1331359,9,2013-05-14 04:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,0,1368417600,Fri May 17 00:00:00 -0400 2013,2,1331182,8,2013-05-13 04:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,9,1368331200,Fri May 17 00:00:00 -0400 2013,4,1331003,8,2013-05-12 04:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,5,1368244800,Fri May 17 00:00:00 -0400 2013,4,1330841,1,2013-05-11 04:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,5,1368158400,Fri May 17 00:00:00 -0400 2013,8,1330613,0,2013-05-10 04:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,3,1368072000,Fri May 17 00:00:00 -0400 2013,6,1330430,5,2013-05-09 04:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,0,1367985600,Fri May 17 00:00:00 -0400 2013,5,1330244,3,2013-05-08 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,8,1367899200,Fri May 17 00:00:00 -0400 2013,5,1330013,7,2013-05-07 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,8,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329839,9,2013-05-06 04:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,4,1367726400,Fri May 17 00:00:00 -0400 2013,5,1329648,4,2013-05-05 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,9,1367640000,Fri May 17 00:00:00 -0400 2013,0,1329493,7,2013-05-04 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,6,1367553600,Fri May 17 00:00:00 -0400 2013,7,1329267,3,2013-05-03 04:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,4,1367467200,Fri May 17 00:00:00 -0400 2013,9,1329081,0,2013-05-02 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,0,1367380800,Fri May 17 00:00:00 -0400 2013,3,1328897,2,2013-05-01 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,1,1367294400,Fri May 17 00:00:00 -0400 2013,4,1328741,5,2013-04-30 04:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,8,1367208000,Fri May 17 00:00:00 -0400 2013,9,1328492,8,2013-04-29 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,5,1367121600,Fri May 17 00:00:00 -0400 2013,5,1328301,7,2013-04-28 04:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,8,1367035200,Fri May 17 00:00:00 -0400 2013,6,1328148,0,2013-04-27 04:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,7,1366948800,Fri May 17 00:00:00 -0400 2013,8,1327921,4,2013-04-26 04:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,1,1366862400,Fri May 17 00:00:00 -0400 2013,2,1327736,1,2013-04-25 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,5,1366776000,Fri May 17 00:00:00 -0400 2013,6,1327555,0,2013-04-24 04:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,1,1366689600,Fri May 17 00:00:00 -0400 2013,5,1327326,9,2013-04-23 04:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,6,1366603200,Fri May 17 00:00:00 -0400 2013,0,1327146,9,2013-04-22 04:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,8,1366516800,Fri May 17 00:00:00 -0400 2013,5,1326956,5,2013-04-21 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,2,1366430400,Fri May 17 00:00:00 -0400 2013,8,1326804,9,2013-04-20 04:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,9,1366344000,Fri May 17 00:00:00 -0400 2013,9,1326575,0,2013-04-19 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,8,1366257600,Fri May 17 00:00:00 -0400 2013,6,1326389,4,2013-04-18 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,9,1366171200,Fri May 17 00:00:00 -0400 2013,1,1326197,0,2013-04-17 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,5,1366084800,Fri May 17 00:00:00 -0400 2013,9,1325983,9,2013-04-16 04:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,6,1365998400,Fri May 17 00:00:00 -0400 2013,0,1325817,8,2013-04-15 04:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,3,1365912000,Fri May 17 00:00:00 -0400 2013,3,1325613,8,2013-04-14 04:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,9,1365825600,Fri May 17 00:00:00 -0400 2013,7,1325447,9,2013-04-13 04:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,1,1365739200,Fri May 17 00:00:00 -0400 2013,2,1325215,6,2013-04-12 04:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,9,1365652800,Fri May 17 00:00:00 -0400 2013,4,1325013,8,2013-04-11 04:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,0,1365566400,Fri May 17 00:00:00 -0400 2013,8,1324826,2,2013-04-10 04:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,9,1365480000,Fri May 17 00:00:00 -0400 2013,4,1324494,2,2013-04-09 04:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,3,1365393600,Fri May 17 00:00:00 -0400 2013,9,1324416,2,2013-04-08 04:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,8,1365307200,Fri May 17 00:00:00 -0400 2013,1,1324201,8,2013-04-07 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,5,1365220800,Fri May 17 00:00:00 -0400 2013,3,1324099,1,2013-04-06 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,5,1365134400,Fri May 17 00:00:00 -0400 2013,5,1323804,0,2013-04-05 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,0,1365048000,Fri May 17 00:00:00 -0400 2013,5,1323610,6,2013-04-04 04:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,5,1364961600,Fri May 17 00:00:00 -0400 2013,5,1323415,0,2013-04-03 04:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,0,1364875200,Fri May 17 00:00:00 -0400 2013,4,1323179,6,2013-04-02 04:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,1,1364788800,Fri May 17 00:00:00 -0400 2013,0,1322989,3,2013-04-01 04:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,9,1364702400,Fri May 17 00:00:00 -0400 2013,2,1322865,4,2013-03-31 04:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,2,1364616000,Fri May 17 00:00:00 -0400 2013,8,1322624,9,2013-03-30 04:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,1,1364529600,Fri May 17 00:00:00 -0400 2013,4,1322389,8,2013-03-29 04:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,8,1364443200,Fri May 17 00:00:00 -0400 2013,3,1322196,5,2013-03-28 04:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,3,1364356800,Fri May 17 00:00:00 -0400 2013,5,1322017,7,2013-03-27 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,4,1364270400,Fri May 17 00:00:00 -0400 2013,9,1321792,4,2013-03-26 04:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,0,1364184000,Fri May 17 00:00:00 -0400 2013,0,1321612,0,2013-03-25 04:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,3,1364097600,Fri May 17 00:00:00 -0400 2013,3,1321417,3,2013-03-24 04:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,9,1364011200,Fri May 17 00:00:00 -0400 2013,7,1321252,4,2013-03-23 04:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,4,1363924800,Fri May 17 00:00:00 -0400 2013,6,1321101,3,2013-03-22 04:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,2,1363838400,Fri May 17 00:00:00 -0400 2013,0,1320815,1,2013-03-21 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,8,1363752000,Fri May 17 00:00:00 -0400 2013,3,1320620,5,2013-03-20 04:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,6,1363665600,Fri May 17 00:00:00 -0400 2013,6,1320385,1,2013-03-19 04:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,3,1363579200,Fri May 17 00:00:00 -0400 2013,8,1320198,9,2013-03-18 04:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,2,1363492800,Fri May 17 00:00:00 -0400 2013,7,1320003,8,2013-03-17 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,3,1363406400,Fri May 17 00:00:00 -0400 2013,6,1319837,1,2013-03-16 04:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,8,1363320000,Fri May 17 00:00:00 -0400 2013,2,1319515,1,2013-03-15 04:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,9,1363233600,Fri May 17 00:00:00 -0400 2013,0,1319242,8,2013-03-14 04:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,3,1363147200,Fri May 17 00:00:00 -0400 2013,6,1319047,6,2013-03-13 04:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,6,1363060800,Fri May 17 00:00:00 -0400 2013,8,1318807,0,2013-03-12 04:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,8,1362974400,Fri May 17 00:00:00 -0400 2013,3,1318605,6,2013-03-11 04:00:00 UTC
