1366449,10/11/2013, $5,000,7,7,9,9
1366272,10/10/2013, $5,000,9,3,9,9
1366094,10/09/2013, $5,000,9,6,1,7
1365882,10/08/2013, $5,000,8,5,1,9
1365722,10/07/2013, $5,000,7,3,7,2
1365529,10/06/2013, $5,000,5,9,3,7
1365376,10/05/2013, $5,000,2,8,8,9
1364615,10/04/2013, $5,000,0,5,4,0
1364448,10/03/2013, $5,000,7,2,8,3
1364261,10/02/2013, $5,000,1,5,4,5
1364063,10/01/2013, $5,000,7,6,6,8
1363908,09/30/2013, $5,000,3,4,4,5
1363740,09/29/2013, $5,000,2,3,5,4
1363597,09/28/2013, $5,000,5,4,4,6
1363318,09/27/2013, $5,000,9,8,1,3
1363118,09/26/2013, $5,000,3,2,5,2
1362902,09/25/2013, $5,000,7,8,6,7
1362654,09/24/2013, $5,000,9,6,4,7
1362446,09/23/2013, $5,000,0,2,6,9
1362224,09/22/2013, $5,000,7,9,9,6
1362059,09/21/2013, $5,000,5,8,1,2
1361813,09/20/2013, $5,000,3,6,5,4
1361602,09/19/2013, $5,000,9,1,7,5
1361406,09/18/2013, $5,000,1,7,0,8
1361165,09/17/2013, $5,000,3,7,3,2
1360963,09/16/2013, $5,000,3,7,6,2
1360751,09/15/2013, $5,000,4,8,6,8
1360573,09/14/2013, $5,000,7,5,5,5
1360335,09/13/2013, $5,000,9,5,3,4
1360129,09/12/2013, $5,000,2,4,3,4
1359922,09/11/2013, $5,000,7,6,0,0
1359686,09/10/2013, $5,000,5,9,9,8
1359488,09/09/2013, $5,000,3,3,9,6
1359281,09/08/2013, $5,000,5,6,8,7
1359111,09/07/2013, $5,000,3,9,9,4
1358879,09/06/2013, $5,000,8,3,0,2
1358681,09/05/2013, $5,000,3,1,6,6
1358483,09/04/2013, $5,000,6,8,1,5
1358251,09/03/2013, $5,000,5,9,5,9
1358061,09/02/2013, $5,000,6,6,1,7
1357859,09/01/2013, $5,000,7,3,1,1
1357701,08/31/2013, $5,000,6,7,6,6
1357478,08/30/2013, $5,000,3,6,1,6
1357274,08/29/2013, $5,000,1,2,3,9
1357074,08/28/2013, $5,000,8,3,8,0
1356835,08/27/2013, $5,000,9,1,0,8
1356644,08/26/2013, $5,000,5,2,3,4
1356436,08/25/2013, $5,000,0,6,8,0
1356284,08/24/2013, $5,000,9,7,9,2
1356031,08/23/2013, $5,000,7,3,4,4
1355835,08/22/2013, $5,000,3,1,5,2
1355634,08/21/2013, $5,000,8,2,1,0
1355393,08/20/2013, $5,000,3,0,5,1
1355147,08/19/2013, $5,000,6,8,3,1
1354949,08/18/2013, $5,000,7,3,2,6
1354784,08/17/2013, $5,000,3,5,5,2
1354545,08/16/2013, $5,000,9,8,5,7
1354353,08/15/2013, $5,000,9,8,3,5
1354159,08/14/2013, $5,000,0,4,6,0
1353925,08/13/2013, $5,000,0,7,4,9
1353740,08/12/2013, $5,000,4,0,4,5
1353548,08/11/2013, $5,000,2,2,5,9
1353388,08/10/2013, $5,000,7,7,6,2
1353163,08/09/2013, $5,000,4,8,6,0
1353031,08/08/2013, $5,000,1,1,8,1
1353032,08/07/2013, $5,000,5,4,0,0
1352588,08/06/2013, $5,000,6,9,2,2
1352409,08/05/2013, $5,000,0,8,0,7
1352223,08/04/2013, $5,000,9,3,9,8
1352082,08/03/2013, $5,000,0,6,8,4
1351850,08/02/2013, $5,000,0,1,4,0
1351667,08/01/2013, $5,000,8,5,4,5
1346509,07/31/2013, $5,000,8,7,3,5
1346286,07/30/2013, $5,000,4,9,2,4
1346107,07/29/2013, $5,000,3,7,9,3
1345931,07/28/2013, $5,000,8,0,2,6
1345779,07/27/2013, $5,000,6,0,2,1
1345540,07/26/2013, $5,000,7,2,3,1
1345360,07/25/2013, $5,000,1,3,9,5
1345180,07/24/2013, $5,000,7,8,2,5
1344952,07/23/2013, $5,000,6,1,8,6
1344775,07/22/2013, $5,000,1,9,4,6
1344588,07/21/2013, $5,000,5,9,1,0
1344414,07/20/2013, $5,000,1,5,4,4
1344193,07/19/2013, $5,000,8,9,3,5
1344009,07/18/2013, $5,000,0,2,8,0
1343829,07/17/2013, $5,000,1,4,3,4
1343623,07/16/2013, $5,000,7,6,6,5
1343426,07/15/2013, $5,000,2,9,6,3
1343222,07/14/2013, $5,000,8,1,3,2
1343071,07/13/2013, $5,000,6,9,6,5
1342845,07/12/2013, $5,000,7,3,8,2
1342660,07/11/2013, $5,000,2,7,9,8
1342481,07/10/2013, $5,000,7,0,6,2
1342261,07/09/2013, $5,000,5,2,0,5
1342084,07/08/2013, $5,000,5,8,3,1
1341899,07/07/2013, $5,000,8,3,4,8
1341727,07/06/2013, $5,000,8,2,2,6
1341504,07/05/2013, $5,000,4,5,8,9
1341322,07/04/2013, $5,000,3,1,2,4
1341144,07/03/2013, $5,000,2,6,3,7
1340893,07/02/2013, $5,000,4,6,3,3
1340716,07/01/2013, $5,000,1,7,4,1
1340488,06/30/2013, $5,000,9,3,4,0
1340346,06/29/2013, $5,000,4,3,9,4
1340116,06/28/2013, $5,000,4,2,8,8
1339944,06/27/2013, $5,000,4,7,3,5
1339820,06/26/2013, $5,000,8,7,4,0
1339555,06/25/2013, $5,000,7,3,0,5
1339355,06/24/2013, $5,000,9,6,4,8
1339172,06/23/2013, $5,000,4,5,1,1
1339018,06/22/2013, $5,000,6,7,3,1
1338791,06/21/2013, $5,000,7,4,5,3
1338613,06/20/2013, $5,000,7,3,9,8
1338423,06/19/2013, $5,000,5,0,0,7
1338276,06/18/2013, $5,000,6,7,6,3
1338020,06/17/2013, $5,000,5,3,0,3
1337836,06/16/2013, $5,000,0,3,7,0
1337683,06/15/2013, $5,000,8,9,2,5
1337459,06/14/2013, $5,000,5,9,3,8
1337252,06/13/2013, $5,000,5,8,5,2
1337054,06/12/2013, $5,000,7,1,3,6
1336815,06/11/2013, $5,000,1,0,4,5
1336568,06/10/2013, $5,000,8,3,2,2
1336377,06/09/2013, $5,000,8,0,3,2
1336220,06/08/2013, $5,000,2,9,1,8
1335991,06/07/2013, $5,000,3,9,7,7
1335802,06/06/2013, $5,000,7,3,3,2
1335615,06/05/2013, $5,000,8,3,8,7
1335390,06/04/2013, $5,000,2,7,7,2
1335206,06/03/2013, $5,000,5,3,6,9
1335021,06/02/2013, $5,000,7,0,2,3
1334861,06/01/2013, $5,000,7,2,3,0
1334637,05/31/2013, $5,000,6,9,3,0
1334455,05/30/2013, $5,000,8,8,8,5
1334274,05/29/2013, $5,000,6,4,9,6
1334049,05/28/2013, $5,000,3,1,9,9
1333868,05/27/2013, $5,000,0,7,6,0
1333678,05/26/2013, $5,000,5,0,6,3
1333525,05/25/2013, $5,000,9,5,0,5
1333299,05/24/2013, $5,000,6,2,2,7
1333111,05/23/2013, $5,000,5,8,3,9
1332925,05/22/2013, $5,000,9,8,1,8
1332773,05/21/2013, $5,000,9,3,2,4
1332503,05/20/2013, $5,000,7,0,4,8
1332504,05/19/2013, $5,000,8,8,1,6
1332505,05/18/2013, $5,000,0,0,2,3
1331975,05/17/2013, $5,000,9,3,2,3
1331776,05/16/2013, $5,000,7,9,5,2
1331607,05/15/2013, $5,000,1,1,0,4
1331359,05/14/2013, $5,000,2,6,8,9
1331182,05/13/2013, $5,000,9,0,2,8
1331003,05/12/2013, $5,000,3,9,4,8
1330841,05/11/2013, $5,000,9,5,4,1
1330613,05/10/2013, $5,000,8,5,8,0
1330430,05/09/2013, $5,000,3,3,6,5
1330244,05/08/2013, $5,000,9,0,5,3
1330013,05/07/2013, $5,000,1,8,5,7
1329839,05/06/2013, $5,000,5,8,2,9
1329648,05/05/2013, $5,000,2,4,5,4
1329493,05/04/2013, $5,000,5,9,0,7
1329267,05/03/2013, $5,000,1,6,7,3
1329081,05/02/2013, $5,000,0,4,9,0
1328897,05/01/2013, $5,000,1,0,3,2
1328741,04/30/2013, $5,000,5,1,4,5
1328492,04/29/2013, $5,000,9,8,9,8
1328301,04/28/2013, $5,000,5,5,5,7
1328148,04/27/2013, $5,000,9,8,6,0
1327921,04/26/2013, $5,000,8,7,8,4
1327736,04/25/2013, $5,000,6,1,2,1
1327555,04/24/2013, $5,000,5,5,6,0
1327326,04/23/2013, $5,000,3,1,5,9
1327146,04/22/2013, $5,000,3,6,0,9
1326956,04/21/2013, $5,000,9,8,5,5
1326804,04/20/2013, $5,000,1,2,8,9
1326575,04/19/2013, $5,000,7,9,9,0
