1411161,05/17/2014, $5,000,0,8,5,1
1410943,05/16/2014, $5,000,0,1,8,2
1410758,05/15/2014, $5,000,0,0,9,2
1410569,05/14/2014, $5,000,8,9,4,1
1410351,05/13/2014, $5,000,9,4,3,2
1410172,05/12/2014, $5,000,0,6,8,8
1409984,05/11/2014, $5,000,4,3,0,2
1409828,05/10/2014, $5,000,0,4,0,9
1409608,05/09/2014, $5,000,1,7,9,4
1409425,05/08/2014, $5,000,5,3,0,8
1409237,05/07/2014, $5,000,9,8,8,1
1409019,05/06/2014, $5,000,9,3,1,1
1408839,05/05/2014, $5,000,7,4,8,7
1408650,05/04/2014, $5,000,9,3,6,3
1408494,05/03/2014, $5,000,3,1,8,6
1408276,05/02/2014, $5,000,6,7,0,7
1408092,05/01/2014, $5,000,1,7,2,9
1407904,04/30/2014, $5,000,8,5,8,5
1407687,04/29/2014, $5,000,5,2,3,5
1407508,04/28/2014, $5,000,3,2,1,5
1407330,04/27/2014, $5,000,0,1,6,7
1407166,04/26/2014, $5,000,8,9,4,5
1406947,04/25/2014, $5,000,0,0,2,2
1406764,04/24/2014, $5,000,1,3,8,6
1406576,04/23/2014, $5,000,3,7,8,7
1406359,04/22/2014, $5,000,9,2,6,3
1406180,04/21/2014, $5,000,1,4,5,6
1405991,04/20/2014, $5,000,6,4,5,5
1405836,04/19/2014, $5,000,9,7,4,7
1405615,04/18/2014, $5,000,9,2,3,8
1405437,04/17/2014, $5,000,9,5,2,5
1405250,04/16/2014, $5,000,1,7,2,3
1405034,04/15/2014, $5,000,2,7,1,0
1404855,04/14/2014, $5,000,3,7,5,5
1404666,04/13/2014, $5,000,8,2,7,3
1404509,04/12/2014, $5,000,1,5,9,9
1404306,04/11/2014, $5,000,7,4,9,8
1404110,04/10/2014, $5,000,4,2,8,5
1403936,04/09/2014, $5,000,3,9,0,6
1403715,04/08/2014, $5,000,4,6,0,7
1403527,04/07/2014, $5,000,4,4,5,7
1403322,04/06/2014, $5,000,2,8,7,1
1403181,04/05/2014, $5,000,1,5,0,8
1403020,04/04/2014, $5,000,0,1,8,3
1402777,04/03/2014, $5,000,1,9,8,4
1402608,04/02/2014, $5,000,0,8,4,7
1402381,04/01/2014, $5,000,8,2,2,0
1402205,03/31/2014, $5,000,4,8,3,7
1402020,03/30/2014, $5,000,6,4,5,3
1401865,03/29/2014, $5,000,7,5,8,2
1401634,03/28/2014, $5,000,8,4,9,5
1401465,03/27/2014, $5,000,2,8,4,8
1401269,03/26/2014, $5,000,0,3,7,8
1401056,03/25/2014, $5,000,2,2,3,0
1400892,03/24/2014, $5,000,3,0,4,6
1400693,03/23/2014, $5,000,3,9,2,1
1400551,03/22/2014, $5,000,4,0,3,8
1400310,03/21/2014, $5,000,0,1,4,1
1400140,03/20/2014, $5,000,5,8,6,3
1399960,03/19/2014, $5,000,9,3,6,3
1399745,03/18/2014, $5,000,6,9,1,7
1399571,03/17/2014, $5,000,4,7,5,6
1399373,03/16/2014, $5,000,9,4,8,3
1399217,03/15/2014, $5,000,9,6,1,6
1399002,03/14/2014, $5,000,3,4,5,8
1398822,03/13/2014, $5,000,2,4,9,5
1398643,03/12/2014, $5,000,6,5,1,0
1398417,03/11/2014, $5,000,9,0,2,7
1398236,03/10/2014, $5,000,9,5,2,7
1397995,03/09/2014, $5,000,1,5,0,1
1397900,03/08/2014, $5,000,3,2,6,1
1397689,03/07/2014, $5,000,3,2,8,8
1397501,03/06/2014, $5,000,2,9,8,8
1397307,03/05/2014, $5,000,5,0,6,8
1397077,03/04/2014, $5,000,5,3,7,7
1396914,03/03/2014, $5,000,5,6,1,6
1396718,03/02/2014, $5,000,0,3,1,5
1396578,03/01/2014, $5,000,1,1,9,6
1396364,02/28/2014, $5,000,8,1,5,1
1396153,02/27/2014, $5,000,7,2,5,3
1395982,02/26/2014, $5,000,1,6,8,1
1395767,02/25/2014, $5,000,9,2,2,9
1395591,02/24/2014, $5,000,4,7,5,2
1395396,02/23/2014, $5,000,0,9,7,6
1395135,02/22/2014, $5,000,5,9,5,0
1394724,02/21/2014, $5,000,5,1,3,2
1394557,02/20/2014, $5,000,5,8,8,5
1394431,02/19/2014, $5,000,5,6,6,3
1394162,02/18/2014, $5,000,1,3,4,5
1393988,02/17/2014, $5,000,5,7,9,1
1393817,02/16/2014, $5,000,2,4,8,5
1393653,02/15/2014, $5,000,6,1,8,7
1393440,02/14/2014, $5,000,0,7,4,8
1393251,02/13/2014, $5,000,5,3,8,3
1393071,02/12/2014, $5,000,4,2,9,1
1392860,02/11/2014, $5,000,1,1,6,0
1392684,02/10/2014, $5,000,4,2,1,3
1392496,02/09/2014, $5,000,1,1,7,8
1392343,02/08/2014, $5,000,2,8,0,0
1392129,02/07/2014, $5,000,0,9,2,3
1391950,02/06/2014, $5,000,7,9,1,3
1391765,02/05/2014, $5,000,4,5,1,2
1391545,02/04/2014, $5,000,4,8,6,6
1391373,02/03/2014, $5,000,5,5,1,7
1391187,02/02/2014, $5,000,3,1,5,1
1391036,02/01/2014, $5,000,2,2,7,9
1390817,01/31/2014, $5,000,3,6,8,9
1390639,01/30/2014, $5,000,3,9,0,6
1390453,01/29/2014, $5,000,1,6,8,6
1390233,01/28/2014, $5,000,0,1,1,8
1390060,01/27/2014, $5,000,7,9,5,6
1389874,01/26/2014, $5,000,2,5,1,2
1389723,01/25/2014, $5,000,6,8,1,7
1389508,01/24/2014, $5,000,3,3,3,8
1389322,01/23/2014, $5,000,5,3,3,8
1389141,01/22/2014, $5,000,6,0,0,4
1388929,01/21/2014, $5,000,9,3,7,9
1388754,01/20/2014, $5,000,8,7,5,0
1388554,01/19/2014, $5,000,1,2,4,1
1388404,01/18/2014, $5,000,6,7,4,7
1388194,01/17/2014, $5,000,3,3,0,4
1388028,01/16/2014, $5,000,4,3,7,9
1387837,01/15/2014, $5,000,9,8,0,7
1387611,01/14/2014, $5,000,0,4,7,2
1387438,01/13/2014, $5,000,8,3,3,7
1387252,01/12/2014, $5,000,0,0,6,5
1387099,01/11/2014, $5,000,3,7,6,2
1386876,01/10/2014, $5,000,6,3,1,0
1386699,01/09/2014, $5,000,7,0,8,0
1386518,01/08/2014, $5,000,0,6,5,6
1386304,01/07/2014, $5,000,9,8,4,3
1386105,01/06/2014, $5,000,7,1,2,6
1385922,01/05/2014, $5,000,8,1,5,7
1385771,01/04/2014, $5,000,8,0,5,0
1385557,01/03/2014, $5,000,2,2,9,0
1385381,01/02/2014, $5,000,2,7,4,6
1385196,01/01/2014, $5,000,1,0,8,2
1384994,12/31/2013, $5,000,8,2,7,1
1384821,12/30/2013, $5,000,4,0,9,3
1384637,12/29/2013, $5,000,1,8,0,8
1384488,12/28/2013, $5,000,0,6,1,2
1384254,12/27/2013, $5,000,7,9,0,4
1384076,12/26/2013, $5,000,3,8,5,2
1383898,12/25/2013, $5,000,2,8,4,1
1383709,12/24/2013, $5,000,7,0,0,9
1383536,12/23/2013, $5,000,6,6,2,2
1383350,12/22/2013, $5,000,4,6,7,6
1383197,12/21/2013, $5,000,8,4,4,3
1382980,12/20/2013, $5,000,0,1,1,9
1382803,12/19/2013, $5,000,9,7,8,1
1382624,12/18/2013, $5,000,1,6,4,4
1382405,12/17/2013, $5,000,4,7,1,0
1382272,12/16/2013, $5,000,2,0,7,3
1382028,12/15/2013, $5,000,5,2,1,7
1381876,12/14/2013, $5,000,2,3,9,1
1381724,12/13/2013, $5,000,0,9,4,9
1381481,12/12/2013, $5,000,8,0,6,2
1381299,12/11/2013, $5,000,9,6,1,8
1381083,12/10/2013, $5,000,9,2,1,2
1380908,12/09/2013, $5,000,9,6,1,6
1380706,12/08/2013, $5,000,7,0,1,6
1380555,12/07/2013, $5,000,3,2,9,2
1380339,12/06/2013, $5,000,0,4,3,7
1380160,12/05/2013, $5,000,0,0,5,5
1379974,12/04/2013, $5,000,5,4,5,6
1376553,12/03/2013, $5,000,6,8,1,7
1376438,12/02/2013, $5,000,8,6,8,4
1376251,12/01/2013, $5,000,2,8,6,3
1376099,11/30/2013, $5,000,5,4,2,2
1375880,11/29/2013, $5,000,5,9,5,3
1375704,11/28/2013, $5,000,4,6,8,7
1375507,11/27/2013, $5,000,0,8,2,2
1375294,11/26/2013, $5,000,2,5,7,0
1375121,11/25/2013, $5,000,7,6,9,2
1374934,11/24/2013, $5,000,0,6,3,8
