1368763200,14,3,24, $25,000,125,5,1368676800,Fri May 17 00:00:00 -0400 2013,9,1331735,12,2013-05-16 04:00:00 UTC
1368763200,23,2,25, $25,000,125,8,1368504000,Fri May 17 00:00:00 -0400 2013,9,1331320,13,2013-05-14 04:00:00 UTC
1368763200,24,1,25, $25,000,125,6,1368417600,Fri May 17 00:00:00 -0400 2013,13,1331139,15,2013-05-13 04:00:00 UTC
1368763200,20,4,22, $25,000,125,5,1368158400,Fri May 17 00:00:00 -0400 2013,9,1330557,12,2013-05-10 04:00:00 UTC
1368763200,22,9,25, $25,000,125,15,1368072000,Fri May 17 00:00:00 -0400 2013,16,1330389,17,2013-05-09 04:00:00 UTC
1368763200,19,4,23, $25,000,125,8,1367899200,Fri May 17 00:00:00 -0400 2013,9,1329960,15,2013-05-07 04:00:00 UTC
1368763200,19,3,20, $25,000,125,6,1367812800,Fri May 17 00:00:00 -0400 2013,9,1329795,16,2013-05-06 04:00:00 UTC
1368763200,18,8,20, $25,000,125,9,1367553600,Fri May 17 00:00:00 -0400 2013,10,1329227,16,2013-05-03 04:00:00 UTC
1368763200,18,2,24, $25,000,125,3,1367467200,Fri May 17 00:00:00 -0400 2013,8,1329026,10,2013-05-02 04:00:00 UTC
1368763200,22,2,23, $25,000,125,10,1367294400,Fri May 17 00:00:00 -0400 2013,13,1328628,20,2013-04-30 04:00:00 UTC
1368763200,20,2,21, $25,000,125,7,1367208000,Fri May 17 00:00:00 -0400 2013,8,1328448,18,2013-04-29 04:00:00 UTC
1368763200,8,2,12, $25,000,125,4,1366948800,Fri May 17 00:00:00 -0400 2013,6,1327879,7,2013-04-26 04:00:00 UTC
1368763200,20,1,25, $25,000,125,3,1366862400,Fri May 17 00:00:00 -0400 2013,8,1327696,12,2013-04-25 04:00:00 UTC
1368763200,20,3,23, $25,000,125,6,1366689600,Fri May 17 00:00:00 -0400 2013,7,1327286,15,2013-04-23 04:00:00 UTC
1368763200,21,1,23, $25,000,125,9,1366603200,Fri May 17 00:00:00 -0400 2013,11,1327103,18,2013-04-22 04:00:00 UTC
1368763200,19,1,23, $25,000,125,5,1366344000,Fri May 17 00:00:00 -0400 2013,9,1326533,16,2013-04-19 04:00:00 UTC
1368763200,12,2,25, $25,000,125,4,1366257600,Fri May 17 00:00:00 -0400 2013,7,1326348,8,2013-04-18 04:00:00 UTC
1368763200,22,1,25, $25,000,125,5,1366084800,Fri May 17 00:00:00 -0400 2013,10,1325946,16,2013-04-16 04:00:00 UTC
1368763200,17,1,23, $25,000,125,2,1365998400,Fri May 17 00:00:00 -0400 2013,4,1325769,13,2013-04-15 04:00:00 UTC
1368763200,22,5,25, $25,000,125,11,1365739200,Fri May 17 00:00:00 -0400 2013,17,1325173,21,2013-04-12 04:00:00 UTC
1368763200,13,1,17, $25,000,125,7,1365652800,Fri May 17 00:00:00 -0400 2013,8,1324973,12,2013-04-11 04:00:00 UTC
1368763200,18,3,22, $25,000,125,4,1365480000,Fri May 17 00:00:00 -0400 2013,10,1324467,14,2013-04-09 04:00:00 UTC
1368763200,19,5,23, $25,000,125,12,1365393600,Fri May 17 00:00:00 -0400 2013,15,1324358,18,2013-04-08 04:00:00 UTC
1368763200,23,7,25, $25,000,125,8,1365134400,Fri May 17 00:00:00 -0400 2013,17,1323762,22,2013-04-05 04:00:00 UTC
1368763200,9,2,18, $25,000,125,4,1365048000,Fri May 17 00:00:00 -0400 2013,7,1323569,8,2013-04-04 04:00:00 UTC
1368763200,18,3,24, $25,000,125,4,1364875200,Fri May 17 00:00:00 -0400 2013,11,1323139,16,2013-04-02 04:00:00 UTC
1368763200,15,1,21, $25,000,125,8,1364788800,Fri May 17 00:00:00 -0400 2013,11,1322945,14,2013-04-01 04:00:00 UTC
1368763200,19,2,25, $25,000,125,4,1364529600,Fri May 17 00:00:00 -0400 2013,13,1322352,16,2013-03-29 04:00:00 UTC
1368763200,19,2,22, $25,000,125,3,1364443200,Fri May 17 00:00:00 -0400 2013,11,1322140,12,2013-03-28 04:00:00 UTC
1368763200,23,6,24, $25,000,125,13,1364270400,Fri May 17 00:00:00 -0400 2013,16,1321752,22,2013-03-26 04:00:00 UTC
1368763200,16,4,24, $25,000,125,8,1364184000,Fri May 17 00:00:00 -0400 2013,11,1321568,13,2013-03-25 04:00:00 UTC
1368763200,18,4,19, $25,000,125,7,1363924800,Fri May 17 00:00:00 -0400 2013,9,1320975,11,2013-03-22 04:00:00 UTC
1368763200,20,5,25, $25,000,125,13,1363838400,Fri May 17 00:00:00 -0400 2013,16,1320774,17,2013-03-21 04:00:00 UTC
1368763200,16,1,21, $25,000,125,5,1363665600,Fri May 17 00:00:00 -0400 2013,6,1320345,7,2013-03-19 04:00:00 UTC
1368763200,11,1,22, $25,000,125,4,1363579200,Fri May 17 00:00:00 -0400 2013,8,1320156,10,2013-03-18 04:00:00 UTC
1368763200,21,3,25, $25,000,125,8,1363320000,Fri May 17 00:00:00 -0400 2013,12,1319496,13,2013-03-15 04:00:00 UTC
1368763200,22,6,24, $25,000,125,7,1363233600,Fri May 17 00:00:00 -0400 2013,11,1319201,20,2013-03-14 04:00:00 UTC
1368763200,19,2,25, $25,000,125,7,1363060800,Fri May 17 00:00:00 -0400 2013,15,1318768,18,2013-03-12 04:00:00 UTC
1368763200,11,6,13, $25,000,125,7,1362974400,Fri May 17 00:00:00 -0400 2013,9,1318556,10,2013-03-11 04:00:00 UTC
1368763200,21,1,24, $25,000,125,6,1362718800,Fri May 17 00:00:00 -0400 2013,8,1317965,19,2013-03-08 05:00:00 UTC
1368763200,18,3,25, $25,000,125,8,1362632400,Fri May 17 00:00:00 -0400 2013,11,1317755,15,2013-03-07 05:00:00 UTC
1368763200,18,5,25, $25,000,125,6,1362459600,Fri May 17 00:00:00 -0400 2013,10,1317322,13,2013-03-05 05:00:00 UTC
1368763200,20,11,21, $25,000,125,14,1362373200,Fri May 17 00:00:00 -0400 2013,15,1317130,16,2013-03-04 05:00:00 UTC
1368763200,18,3,21, $25,000,125,12,1362114000,Fri May 17 00:00:00 -0400 2013,14,1316501,17,2013-03-01 05:00:00 UTC
1368763200,14,2,19, $25,000,125,3,1362027600,Fri May 17 00:00:00 -0400 2013,4,1316322,6,2013-02-28 05:00:00 UTC
1368763200,14,3,17, $25,000,125,4,1361854800,Fri May 17 00:00:00 -0400 2013,7,1315875,9,2013-02-26 05:00:00 UTC
1368763200,16,1,24, $25,000,125,7,1361768400,Fri May 17 00:00:00 -0400 2013,8,1315676,12,2013-02-25 05:00:00 UTC
1368763200,15,3,22, $25,000,125,11,1361509200,Fri May 17 00:00:00 -0400 2013,12,1315053,13,2013-02-22 05:00:00 UTC
1368763200,16,1,20, $25,000,125,3,1361422800,Fri May 17 00:00:00 -0400 2013,7,1314858,15,2013-02-21 05:00:00 UTC
1368763200,21,10,23, $25,000,125,13,1361250000,Fri May 17 00:00:00 -0400 2013,19,1314395,20,2013-02-19 05:00:00 UTC
1368763200,22,2,23, $25,000,125,14,1361163600,Fri May 17 00:00:00 -0400 2013,15,1314216,21,2013-02-18 05:00:00 UTC
