1407646,04/29/2014, $25,000,2,10,14,15,21,23
1407464,04/28/2014, $25,000,4,7,8,14,21,24
1406904,04/25/2014, $25,000,1,5,13,21,22,23
1406722,04/24/2014, $25,000,1,2,16,17,19,23
1406318,04/22/2014, $25,000,4,6,12,20,23,25
1406135,04/21/2014, $25,000,6,10,17,19,20,24
1405577,04/18/2014, $25,000,4,6,7,12,16,18
1405394,04/17/2014, $25,000,1,4,5,6,19,21
1404994,04/15/2014, $25,000,1,3,9,14,16,18
1404810,04/14/2014, $25,000,2,9,10,11,13,14
1404261,04/11/2014, $25,000,1,5,8,11,16,21
1404068,04/10/2014, $25,000,3,5,13,19,22,25
1403674,04/08/2014, $25,000,4,10,18,19,22,23
1403482,04/07/2014, $25,000,1,3,10,15,17,18
1402959,04/04/2014, $25,000,1,2,5,9,18,20
1402735,04/03/2014, $25,000,4,10,12,15,17,20
1402341,04/01/2014, $25,000,7,13,21,22,23,25
1402160,03/31/2014, $25,000,1,2,11,15,16,20
1401592,03/28/2014, $25,000,4,11,14,17,21,23
1401423,03/27/2014, $25,000,12,13,14,17,19,22
1401015,03/25/2014, $25,000,3,9,12,17,21,25
1400846,03/24/2014, $25,000,11,12,14,19,23,25
1400267,03/21/2014, $25,000,4,15,17,18,21,25
1400098,03/20/2014, $25,000,1,9,14,15,18,22
1399704,03/18/2014, $25,000,4,16,19,20,22,23
1399525,03/17/2014, $25,000,5,6,10,13,18,23
1398958,03/14/2014, $25,000,4,7,11,17,21,23
1398780,03/13/2014, $25,000,3,8,11,12,24,25
1398376,03/11/2014, $25,000,1,5,13,14,16,21
1398191,03/10/2014, $25,000,3,5,8,17,20,25
1397644,03/07/2014, $25,000,4,8,9,14,20,24
1397459,03/06/2014, $25,000,1,3,8,14,16,21
1397037,03/04/2014, $25,000,2,3,4,8,10,25
1396868,03/03/2014, $25,000,2,6,15,16,18,22
1396319,02/28/2014, $25,000,1,6,9,10,15,25
1396111,02/27/2014, $25,000,3,5,11,19,24,25
1395726,02/25/2014, $25,000,2,5,9,15,16,20
1395545,02/24/2014, $25,000,2,6,8,14,21,25
1394682,02/21/2014, $25,000,2,5,8,10,20,23
1394515,02/20/2014, $25,000,2,5,8,15,21,25
1394121,02/18/2014, $25,000,3,5,8,13,19,21
1393928,02/17/2014, $25,000,6,8,13,15,17,23
1393397,02/14/2014, $25,000,1,4,5,11,21,25
1393209,02/13/2014, $25,000,5,8,9,12,22,23
1392819,02/11/2014, $25,000,1,2,5,11,20,24
1392639,02/10/2014, $25,000,2,5,11,16,20,22
1392086,02/07/2014, $25,000,1,2,4,7,14,15
1391907,02/06/2014, $25,000,2,3,7,12,14,20
1391505,02/04/2014, $25,000,2,6,16,17,19,20
1391328,02/03/2014, $25,000,8,13,14,18,19,23
1390774,01/31/2014, $25,000,2,4,8,12,13,22
1390597,01/30/2014, $25,000,5,8,20,21,23,25
1390193,01/28/2014, $25,000,7,8,12,15,18,24
1390015,01/27/2014, $25,000,5,10,13,16,18,21
1389465,01/24/2014, $25,000,2,14,15,16,18,25
1389280,01/23/2014, $25,000,6,7,9,14,15,25
1388888,01/21/2014, $25,000,2,5,12,17,19,25
1388709,01/20/2014, $25,000,1,6,7,16,17,22
1388151,01/17/2014, $25,000,2,6,8,18,21,22
1387986,01/16/2014, $25,000,1,4,12,17,19,23
1387570,01/14/2014, $25,000,3,5,8,9,11,15
1387393,01/13/2014, $25,000,4,5,14,18,19,25
1386833,01/10/2014, $25,000,3,10,11,15,17,22
1386657,01/09/2014, $25,000,4,8,13,16,17,18
1386263,01/07/2014, $25,000,2,4,12,14,16,24
1386063,01/06/2014, $25,000,14,16,17,20,21,25
1385514,01/03/2014, $25,000,4,15,17,19,21,25
1385339,01/02/2014, $25,000,10,12,13,17,18,25
1384953,12/31/2013, $25,000,11,12,14,17,21,23
1384776,12/30/2013, $25,000,1,2,13,19,21,22
1384211,12/27/2013, $25,000,2,10,17,22,23,24
1384034,12/26/2013, $25,000,7,14,20,21,23,24
1383666,12/24/2013, $25,000,2,3,9,10,12,22
1383491,12/23/2013, $25,000,10,19,21,22,23,25
