1368763200,42,5,44, $1,500,000,86,12,1368504000,Fri May 17 00:00:00 -0400 2013,32,1331305,41,2013-05-14 04:00:00 UTC
1368763200,34,5,42, $1,500,000,86,11,1368158400,Fri May 17 00:00:00 -0400 2013,23,1330540,26,2013-05-10 04:00:00 UTC
1368763200,40,1,43, $1,400,000,86,13,1367899200,Fri May 17 00:00:00 -0400 2013,17,1329946,29,2013-05-07 04:00:00 UTC
1368763200,32,5,42, $1,400,000,86,11,1367553600,Fri May 17 00:00:00 -0400 2013,15,1329210,16,2013-05-03 04:00:00 UTC
1368763200,38,8,39, $1,300,000,86,11,1367294400,Fri May 17 00:00:00 -0400 2013,14,1328590,22,2013-04-30 04:00:00 UTC
1368763200,24,4,33, $1,300,000,86,17,1366948800,Fri May 17 00:00:00 -0400 2013,20,1327862,23,2013-04-26 04:00:00 UTC
1368763200,42,13,43, $1,200,000,86,19,1366689600,Fri May 17 00:00:00 -0400 2013,29,1327271,34,2013-04-23 04:00:00 UTC
1368763200,36,2,37, $1,200,000,86,10,1366344000,Fri May 17 00:00:00 -0400 2013,13,1326516,20,2013-04-19 04:00:00 UTC
1368763200,23,1,41, $1,100,000,86,8,1366084800,Fri May 17 00:00:00 -0400 2013,15,1325931,20,2013-04-16 04:00:00 UTC
1368763200,18,3,22, $1,100,000,86,8,1365739200,Fri May 17 00:00:00 -0400 2013,12,1325156,16,2013-04-12 04:00:00 UTC
1368763200,35,1,40, $1,000,000,86,5,1365480000,Fri May 17 00:00:00 -0400 2013,6,1324610,13,2013-04-09 04:00:00 UTC
1368763200,27,4,44, $1,500,000,86,11,1365134400,Fri May 17 00:00:00 -0400 2013,16,1323745,20,2013-04-05 04:00:00 UTC
1368763200,24,1,26, $1,400,000,86,7,1364875200,Fri May 17 00:00:00 -0400 2013,20,1323124,21,2013-04-02 04:00:00 UTC
1368763200,35,17,37, $1,400,000,86,18,1364529600,Fri May 17 00:00:00 -0400 2013,20,1322335,23,2013-03-29 04:00:00 UTC
1368763200,31,4,40, $1,300,000,86,5,1364270400,Fri May 17 00:00:00 -0400 2013,14,1321737,21,2013-03-26 04:00:00 UTC
1368763200,25,3,30, $1,300,000,86,13,1363924800,Fri May 17 00:00:00 -0400 2013,14,1320959,15,2013-03-22 04:00:00 UTC
1368763200,37,9,38, $1,200,000,86,11,1363665600,Fri May 17 00:00:00 -0400 2013,23,1320330,35,2013-03-19 04:00:00 UTC
1368763200,31,4,42, $1,200,000,86,10,1363320000,Fri May 17 00:00:00 -0400 2013,19,1319557,24,2013-03-15 04:00:00 UTC
1368763200,32,8,35, $1,000,000,86,18,1363060800,Fri May 17 00:00:00 -0400 2013,21,1318753,22,2013-03-12 04:00:00 UTC
1368763200,29,12,39, $1,100,000,86,16,1362718800,Fri May 17 00:00:00 -0400 2013,23,1317948,25,2013-03-08 05:00:00 UTC
1368763200,22,6,35, $1,000,000,86,8,1362459600,Fri May 17 00:00:00 -0400 2013,16,1317307,18,2013-03-05 05:00:00 UTC
1368763200,34,9,42, $1,000,000,86,18,1362114000,Fri May 17 00:00:00 -0400 2013,20,1316484,27,2013-03-01 05:00:00 UTC
1368763200,14,4,19, $1,000,000,86,8,1361854800,Fri May 17 00:00:00 -0400 2013,10,1315860,11,2013-02-26 05:00:00 UTC
1368763200,34,8,39, $1,000,000,86,14,1361509200,Fri May 17 00:00:00 -0400 2013,17,1315036,28,2013-02-22 05:00:00 UTC
1368763200,30,2,36, $1,000,000,86,6,1361250000,Fri May 17 00:00:00 -0400 2013,9,1314380,23,2013-02-19 05:00:00 UTC
1368763200,27,4,35, $3,800,000,86,9,1360904400,Fri May 17 00:00:00 -0400 2013,17,1313585,22,2013-02-15 05:00:00 UTC
1368763200,17,6,38, $3,700,000,86,8,1360645200,Fri May 17 00:00:00 -0400 2013,9,1312948,16,2013-02-12 05:00:00 UTC
1368763200,38,6,40, $3,600,000,86,8,1360299600,Fri May 17 00:00:00 -0400 2013,16,1312139,22,2013-02-08 05:00:00 UTC
1368763200,25,9,42, $3,500,000,86,17,1360040400,Fri May 17 00:00:00 -0400 2013,18,1311515,21,2013-02-05 05:00:00 UTC
1368763200,26,16,30, $3,400,000,86,18,1359694800,Fri May 17 00:00:00 -0400 2013,22,1310686,24,2013-02-01 05:00:00 UTC
1368763200,30,1,38, $3,300,000,86,9,1359435600,Fri May 17 00:00:00 -0400 2013,10,1310042,26,2013-01-29 05:00:00 UTC
