1427768,08/15/2014, $22,000,2,8,8,21
1427588,08/14/2014, $22,000,14,25,9,17
1427376,08/13/2014, $22,000,9,22,13,15
1427196,08/12/2014, $22,000,5,26,6,15
1427008,08/11/2014, $22,000,4,25,6,11
1426849,08/10/2014, $22,000,5,6,16,26
1426649,08/09/2014, $22,000,10,11,2,24
1426267,08/08/2014, $22,000,5,11,9,18
1426091,08/07/2014, $22,000,4,20,18,20
1425880,08/06/2014, $22,000,5,22,1,15
1425704,08/05/2014, $22,000,9,25,1,14
1425518,08/04/2014, $22,000,1,19,7,12
1425463,08/03/2014, $22,000,5,7,8,19
1425160,08/02/2014, $22,000,18,23,19,26
1424981,08/01/2014, $22,000,3,26,7,10
1424926,07/31/2014, $22,000,1,9,13,23
1424590,07/30/2014, $22,000,22,23,2,26
1424415,07/29/2014, $22,000,17,19,6,23
1424230,07/28/2014, $22,000,15,3,18,11
1424073,07/27/2014, $22,000,2,10,20,24
1423870,07/26/2014, $22,000,11,25,2,22
1423691,07/25/2014, $22,000,5,13,7,10
1423514,07/24/2014, $22,000,4,8,5,11
1423303,07/23/2014, $22,000,16,24,5,19
1423126,07/22/2014, $22,000,15,23,25,26
1422940,07/21/2014, $22,000,6,11,6,17
1422784,07/20/2014, $22,000,9,10,4,10
1422589,07/19/2014, $22,000,3,16,20,24
1422405,07/18/2014, $22,000,4,20,11,26
1422226,07/17/2014, $22,000,4,12,5,8
1422015,07/16/2014, $22,000,2,13,8,22
1421838,07/15/2014, $22,000,7,21,14,18
1421651,07/14/2014, $22,000,11,20,24,26
1421493,07/13/2014, $22,000,2,23,2,17
1421297,07/12/2014, $22,000,5,6,14,15
1421112,07/11/2014, $22,000,4,9,18,26
1420938,07/10/2014, $22,000,1,2,9,23
1420730,07/09/2014, $22,000,14,21,3,18
1420555,07/08/2014, $22,000,16,26,3,5
1420373,07/07/2014, $22,000,19,25,4,14
1420218,07/06/2014, $22,000,5,20,2,21
1420021,07/05/2014, $22,000,8,16,24,26
1419844,07/04/2014, $22,000,23,25,14,17
1419674,07/03/2014, $22,000,6,25,1,8
1419465,07/02/2014, $22,000,13,18,1,2
1419290,07/01/2014, $22,000,8,20,9,12
1419107,06/30/2014, $22,000,4,7,9,17
1418957,06/29/2014, $22,000,5,10,21,23
1418759,06/28/2014, $22,000,12,22,5,9
1418581,06/27/2014, $22,000,3,24,6,10
1418392,06/26/2014, $22,000,18,25,15,19
1418205,06/25/2014, $22,000,6,22,4,17
1418030,06/24/2014, $22,000,2,8,14,23
1417849,06/23/2014, $22,000,6,21,18,23
1417700,06/22/2014, $22,000,9,26,13,17
1417503,06/21/2014, $22,000,4,13,3,6
1417323,06/20/2014, $22,000,10,19,4,11
1417150,06/19/2014, $22,000,9,13,20,22
1416944,06/18/2014, $22,000,18,23,8,22
1416768,06/17/2014, $22,000,21,26,18,23
1416587,06/16/2014, $22,000,14,18,12,14
1416433,06/15/2014, $22,000,8,12,11,13
