1366165,10/10/2013, ,2,23,7,14
1365956,10/09/2013, ,11,13,8,24
1365751,10/08/2013, ,10,21,15,18
1365596,10/07/2013, ,9,17,8,19
1365441,10/06/2013, ,18,20,8,23
1365240,10/05/2013, ,21,22,24,25
1364508,10/04/2013, ,8,21,13,20
1364325,10/03/2013, ,2,9,20,24
1364127,10/02/2013, ,3,15,7,20
1363962,10/01/2013, ,4,11,18,26
1363793,09/30/2013, ,10,16,18,19
1363653,09/29/2013, ,25,26,5,15
1363466,09/28/2013, ,4,12,7,21
1363214,09/27/2013, ,20,22,24,26
1363000,09/26/2013, ,10,24,10,18
1362751,09/25/2013, ,2,15,14,22
1362540,09/24/2013, ,10,16,6,14
1362319,09/23/2013, ,10,12,1,15
1362143,09/22/2013, ,3,11,1,4
1361913,09/21/2013, ,7,19,5,23
1361694,09/20/2013, ,17,20,5,21
1361486,09/19/2013, ,12,13,2,16
1361260,09/18/2013, ,5,10,10,12
1361054,09/17/2013, ,17,18,18,24
1360838,09/16/2013, ,5,19,20,22
1360655,09/15/2013, ,2,6,1,9
1360430,09/14/2013, ,8,23,18,23
1360218,09/13/2013, ,7,25,6,23
1360014,09/12/2013, ,7,19,24,26
1359777,09/11/2013, ,16,26,1,15
1359575,09/10/2013, ,16,22,11,25
1359365,09/09/2013, ,8,17,4,21
1359189,09/08/2013, ,6,15,3,22
1358970,09/07/2013, ,4,24,9,16
1358765,09/06/2013, ,11,17,8,18
1358568,09/05/2013, ,12,14,5,13
1358338,09/04/2013, ,12,13,19,25
1358144,09/03/2013, ,3,15,21,26
1357941,09/02/2013, ,5,12,2,26
1357767,09/01/2013, ,8,25,4,20
1357562,08/31/2013, ,4,19,4,22
1357348,08/30/2013, ,1,23,2,25
1357160,08/29/2013, ,7,10,2,15
1356933,08/28/2013, ,7,24,3,21
1356727,08/27/2013, ,17,19,6,12
1356527,08/26/2013, ,19,26,22,26
1356354,08/25/2013, ,13,26,16,17
1356146,08/24/2013, ,1,6,4,19
1355918,08/23/2013, ,10,20,4,14
1355723,08/22/2013, ,20,21,6,13
1355493,08/21/2013, ,12,15,6,26
1355267,08/20/2013, ,13,17,11,12
1355028,08/19/2013, ,9,11,3,15
1354859,08/18/2013, ,22,26,12,26
1354646,08/17/2013, ,2,8,2,24
1354434,08/16/2013, ,17,26,3,9
1354243,08/15/2013, ,18,26,17,19
1354019,08/14/2013, ,2,19,19,26
1353819,08/13/2013, ,3,4,22,24
1353623,08/12/2013, ,4,18,12,23
1353460,08/11/2013, ,3,18,20,21
1353252,08/10/2013, ,16,26,7,16
1353054,08/09/2013, ,6,11,12,18
1352762,08/08/2013, ,10,24,6,14
1352675,08/07/2013, ,8,22,8,26
1352484,08/06/2013, ,7,13,11,12
1352294,08/05/2013, ,3,24,11,26
1352139,08/04/2013, ,13,19,3,9
1351940,08/03/2013, ,3,4,13,21
1351743,08/02/2013, ,13,17,13,22
1351561,08/01/2013, ,8,9,20,26
1346373,07/31/2013, ,5,7,10,21
1346181,07/30/2013, ,3,13,22,26
1345991,07/29/2013, ,11,25,1,7
1345846,07/28/2013, ,5,18,8,19
1345627,07/27/2013, ,17,24,12,20
1345437,07/26/2013, ,6,21,1,5
1345254,07/25/2013, ,6,7,8,23
1345042,07/24/2013, ,18,21,8,22
1344849,07/23/2013, ,19,23,2,24
1344660,07/22/2013, ,5,6,2,21
1344502,07/21/2013, ,1,25,2,10
1344282,07/20/2013, ,7,14,5,7
1344086,07/19/2013, ,8,15,5,23
1343903,07/18/2013, ,11,13,14,22
1343692,07/17/2013, ,16,19,2,18
1343499,07/16/2013, ,3,20,10,13
1343312,07/15/2013, ,24,26,4,11
1343135,07/14/2013, ,13,17,9,22
1342935,07/13/2013, ,7,19,2,15
1342741,07/12/2013, ,14,15,21,25
1342557,07/11/2013, ,3,16,6,7
1342351,07/10/2013, ,19,25,12,20
1342158,07/09/2013, ,13,21,1,14
1341970,07/08/2013, ,2,22,7,16
1341793,07/07/2013, ,13,21,3,14
1341595,07/06/2013, ,7,25,14,22
1341398,07/05/2013, ,6,23,10,23
1341220,07/04/2013, ,1,24,19,21
1340983,07/03/2013, ,6,20,20,22
1340790,07/02/2013, ,1,23,14,15
1340603,07/01/2013, ,14,18,6,8
1340402,06/30/2013, ,3,25,7,16
1340178,06/29/2013, ,5,17,1,17
1340009,06/28/2013, ,7,22,19,20
1339830,06/27/2013, ,9,10,13,21
1339621,06/26/2013, ,11,26,2,26
1339431,06/25/2013, ,4,17,13,21
1339243,06/24/2013, ,11,19,3,17
1339086,06/23/2013, ,9,16,3,4
1338885,06/22/2013, ,3,25,20,24
1338685,06/21/2013, ,14,25,5,25
1338503,06/20/2013, ,6,23,18,25
1338286,06/19/2013, ,19,21,8,10
1338098,06/18/2013, ,8,23,2,12
1337909,06/17/2013, ,10,24,18,19
1337751,06/16/2013, ,2,22,10,15
1337549,06/15/2013, ,6,26,16,22
1337324,06/14/2013, ,6,10,17,23
1337137,06/13/2013, ,12,19,1,17
1336913,06/12/2013, ,1,26,4,6
1336709,06/11/2013, ,15,22,5,12
1336452,06/10/2013, ,4,18,9,14
1336288,06/09/2013, ,7,21,4,16
1336084,06/08/2013, ,7,25,16,23
1335881,06/07/2013, ,4,17,2,25
1335694,06/06/2013, ,10,23,15,23
1335477,06/05/2013, ,14,25,22,23
1335284,06/04/2013, ,2,24,5,7
1335092,06/03/2013, ,7,23,12,21
1334932,06/02/2013, ,7,17,1,9
1334728,06/01/2013, ,2,23,3,13
1334529,05/31/2013, ,8,22,10,14
1334350,05/30/2013, ,16,26,5,22
1334121,05/29/2013, ,7,10,4,21
1333943,05/28/2013, ,10,18,12,15
1333751,05/27/2013, ,7,17,2,5
1333590,05/26/2013, ,6,16,14,23
1333389,05/25/2013, ,3,8,20,21
1333188,05/24/2013, ,15,22,11,26
1333002,05/23/2013, ,3,4,3,12
1332785,05/22/2013, ,5,12,10,15
1332580,05/21/2013, ,9,15,21,25
1332145,05/20/2013, ,6,7,18,25
1332146,05/19/2013, ,2,12,2,7
1332043,05/18/2013, ,13,20,6,16
1331851,05/17/2013, ,19,26,6,12
1331665,05/16/2013, ,16,23,4,22
1331453,05/15/2013, ,20,21,16,21
1331253,05/14/2013, ,6,20,11,24
1331066,05/13/2013, ,13,23,14,18
1330907,05/12/2013, ,25,26,10,11
1330704,05/11/2013, ,2,6,8,18
1330488,05/10/2013, ,7,24,9,11
1330321,05/09/2013, ,12,26,13,16
1330087,05/08/2013, ,18,26,11,17
1329896,05/07/2013, ,12,24,4,9
1329720,05/06/2013, ,7,10,13,20
1329558,05/05/2013, ,11,13,6,7
1329356,05/04/2013, ,12,21,2,9
1329158,05/03/2013, ,14,22,9,22
1328957,05/02/2013, ,6,12,5,20
1328755,05/01/2013, ,10,16,8,9
1328532,04/30/2013, ,11,14,10,12
1328375,04/29/2013, ,9,26,3,5
1328213,04/28/2013, ,17,18,1,16
1328011,04/27/2013, ,11,14,2,14
1327812,04/26/2013, ,12,20,16,18
1327627,04/25/2013, ,7,9,2,13
1327410,04/24/2013, ,10,16,7,17
1327219,04/23/2013, ,8,14,4,24
1327029,04/22/2013, ,2,19,10,26
