1368763200,19, ,http://www.lottery.nd.gov/,6,1,26,1368763200,Fri May 17 00:00:00 -0400 2013,1331851,12,2013-05-17 04:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,4,1,23,1368676800,Fri May 17 00:00:00 -0400 2013,1331665,22,2013-05-16 04:00:00 UTC
1368763200,20, ,http://www.lottery.nd.gov/,16,1,21,1368590400,Fri May 17 00:00:00 -0400 2013,1331453,21,2013-05-15 04:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,11,1,20,1368504000,Fri May 17 00:00:00 -0400 2013,1331253,24,2013-05-14 04:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,14,1,23,1368417600,Fri May 17 00:00:00 -0400 2013,1331066,18,2013-05-13 04:00:00 UTC
1368763200,25, ,http://www.lottery.nd.gov/,10,1,26,1368331200,Fri May 17 00:00:00 -0400 2013,1330907,11,2013-05-12 04:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,8,1,6,1368244800,Fri May 17 00:00:00 -0400 2013,1330704,18,2013-05-11 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,9,1,24,1368158400,Fri May 17 00:00:00 -0400 2013,1330488,11,2013-05-10 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,13,1,26,1368072000,Fri May 17 00:00:00 -0400 2013,1330321,16,2013-05-09 04:00:00 UTC
1368763200,18, ,http://www.lottery.nd.gov/,11,1,26,1367985600,Fri May 17 00:00:00 -0400 2013,1330087,17,2013-05-08 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,4,1,24,1367899200,Fri May 17 00:00:00 -0400 2013,1329896,9,2013-05-07 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,13,1,10,1367812800,Fri May 17 00:00:00 -0400 2013,1329720,20,2013-05-06 04:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,6,1,13,1367726400,Fri May 17 00:00:00 -0400 2013,1329558,7,2013-05-05 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,2,1,21,1367640000,Fri May 17 00:00:00 -0400 2013,1329356,9,2013-05-04 04:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,9,1,22,1367553600,Fri May 17 00:00:00 -0400 2013,1329158,22,2013-05-03 04:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,5,1,12,1367467200,Fri May 17 00:00:00 -0400 2013,1328957,20,2013-05-02 04:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,8,1,16,1367380800,Fri May 17 00:00:00 -0400 2013,1328755,9,2013-05-01 04:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,10,1,14,1367294400,Fri May 17 00:00:00 -0400 2013,1328532,12,2013-04-30 04:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,3,1,26,1367208000,Fri May 17 00:00:00 -0400 2013,1328375,5,2013-04-29 04:00:00 UTC
1368763200,17, ,http://www.lottery.nd.gov/,1,1,18,1367121600,Fri May 17 00:00:00 -0400 2013,1328213,16,2013-04-28 04:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,2,1,14,1367035200,Fri May 17 00:00:00 -0400 2013,1328011,14,2013-04-27 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,16,1,20,1366948800,Fri May 17 00:00:00 -0400 2013,1327812,18,2013-04-26 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,2,1,9,1366862400,Fri May 17 00:00:00 -0400 2013,1327627,13,2013-04-25 04:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,7,1,16,1366776000,Fri May 17 00:00:00 -0400 2013,1327410,17,2013-04-24 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,4,1,14,1366689600,Fri May 17 00:00:00 -0400 2013,1327219,24,2013-04-23 04:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,10,1,19,1366603200,Fri May 17 00:00:00 -0400 2013,1327029,26,2013-04-22 04:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,6,1,25,1366516800,Fri May 17 00:00:00 -0400 2013,1326866,11,2013-04-21 04:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,21,1,14,1366430400,Fri May 17 00:00:00 -0400 2013,1326665,23,2013-04-20 04:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,3,1,21,1366344000,Fri May 17 00:00:00 -0400 2013,1326463,7,2013-04-19 04:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,5,1,26,1366257600,Fri May 17 00:00:00 -0400 2013,1326280,15,2013-04-18 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,23,1,22,1366171200,Fri May 17 00:00:00 -0400 2013,1326064,25,2013-04-17 04:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,3,1,14,1366084800,Fri May 17 00:00:00 -0400 2013,1325879,4,2013-04-16 04:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,18,1,15,1365998400,Fri May 17 00:00:00 -0400 2013,1325693,19,2013-04-15 04:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,5,1,14,1365912000,Fri May 17 00:00:00 -0400 2013,1325521,19,2013-04-14 04:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,3,1,18,1365825600,Fri May 17 00:00:00 -0400 2013,1325309,25,2013-04-13 04:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,24,1,24,1365739200,Fri May 17 00:00:00 -0400 2013,1325101,25,2013-04-12 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,9,1,20,1365652800,Fri May 17 00:00:00 -0400 2013,1324902,13,2013-04-11 04:00:00 UTC
1368763200,24, ,http://www.lottery.nd.gov/,20,1,26,1365566400,Fri May 17 00:00:00 -0400 2013,1324681,26,2013-04-10 04:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,5,1,20,1365480000,Fri May 17 00:00:00 -0400 2013,1324497,16,2013-04-09 04:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,5,1,11,1365393600,Fri May 17 00:00:00 -0400 2013,1324281,7,2013-04-08 04:00:00 UTC
1368763200,20, ,http://www.lottery.nd.gov/,5,1,26,1365307200,Fri May 17 00:00:00 -0400 2013,1324109,25,2013-04-07 04:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,3,1,16,1365220800,Fri May 17 00:00:00 -0400 2013,1323898,7,2013-04-06 04:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,13,1,26,1365134400,Fri May 17 00:00:00 -0400 2013,1323690,26,2013-04-05 04:00:00 UTC
