1401928,03/30/2014, $22,000,19,21,21,23
1401727,03/29/2014, $22,000,13,20,5,10
1401526,03/28/2014, $22,000,7,10,16,26
1401347,03/27/2014, $22,000,4,26,12,26
1401133,03/26/2014, $22,000,2,26,17,23
1400952,03/25/2014, $22,000,14,19,15,16
1400766,03/24/2014, $22,000,8,11,8,17
1400605,03/23/2014, $22,000,24,26,5,26
1400401,03/22/2014, $22,000,4,20,4,15
1400201,03/21/2014, $22,000,3,5,11,22
1400022,03/20/2014, $22,000,9,24,6,15
1399810,03/19/2014, $22,000,21,26,7,17
1399631,03/18/2014, $22,000,19,26,7,26
1399442,03/17/2014, $22,000,8,22,3,21
1399270,03/16/2014, $22,000,8,14,1,13
1399067,03/15/2014, $22,000,2,23,1,10
1398883,03/14/2014, $22,000,17,23,6,15
1398704,03/13/2014, $22,000,1,17,21,22
1398491,03/12/2014, $22,000,12,26,3,5
1398312,03/11/2014, $22,000,4,10,9,24
1398119,03/10/2014, $22,000,3,24,5,20
1398001,03/09/2014, $22,000,15,17,7,17
1397778,03/08/2014, $22,000,19,23,12,15
1397568,03/07/2014, $22,000,14,24,11,12
1397383,03/06/2014, $22,000,10,12,15,23
1397169,03/05/2014, $22,000,6,7,9,11
1396974,03/04/2014, $22,000,3,13,14,26
1396787,03/03/2014, $22,000,1,14,7,15
1396631,03/02/2014, $22,000,2,12,5,22
1396433,03/01/2014, $22,000,4,8,7,10
1396243,02/28/2014, $22,000,12,15,6,14
1396044,02/27/2014, $22,000,9,18,6,8
1395832,02/26/2014, $22,000,17,23,12,18
1395652,02/25/2014, $22,000,17,26,4,14
1395465,02/24/2014, $22,000,1,12,8,11
1395309,02/23/2014, $22,000,16,20,5,21
1395136,02/22/2014, $22,000,7,19,7,8
1394616,02/21/2014, $22,000,1,24,13,21
1394440,02/20/2014, $22,000,10,21,22,25
1394206,02/19/2014, $22,000,11,22,6,11
1394057,02/18/2014, $22,000,15,21,6,12
1393833,02/17/2014, $22,000,2,23,11,24
1393716,02/16/2014, $22,000,17,20,9,12
1393516,02/15/2014, $22,000,4,16,6,9
1393320,02/14/2014, $22,000,8,22,4,19
1393143,02/13/2014, $22,000,1,12,10,14
1392933,02/12/2014, $22,000,15,22,16,26
1392752,02/11/2014, $22,000,12,17,11,17
1392567,02/10/2014, $22,000,5,10,8,20
1392406,02/09/2014, $22,000,3,8,8,9
1392206,02/08/2014, $22,000,4,16,5,12
1392022,02/07/2014, $22,000,2,17,2,10
1391840,02/06/2014, $22,000,1,17,7,21
1391626,02/05/2014, $22,000,12,19,10,12
1391442,02/04/2014, $22,000,1,14,14,21
1391256,02/03/2014, $22,000,8,19,1,15
1391099,02/02/2014, $22,000,11,25,24,25
1390894,02/01/2014, $22,000,11,26,17,23
1390708,01/31/2014, $22,000,1,4,4,11
1390525,01/30/2014, $22,000,7,25,9,25
1390314,01/29/2014, $22,000,1,25,7,10
1390129,01/28/2014, $22,000,9,15,11,17
1389943,01/27/2014, $22,000,5,25,12,18
1389786,01/26/2014, $22,000,13,16,18,25
1389586,01/25/2014, $22,000,13,23,13,15
1389396,01/24/2014, $22,000,2,19,7,16
1389213,01/23/2014, $22,000,2,21,7,8
1389002,01/22/2014, $22,000,1,10,13,25
1388821,01/21/2014, $22,000,23,24,8,16
1388634,01/20/2014, $22,000,6,11,5,19
1388467,01/19/2014, $22,000,2,9,2,19
1388250,01/18/2014, $22,000,4,15,2,15
1388086,01/17/2014, $22,000,8,19,11,20
1387911,01/16/2014, $22,000,14,24,11,12
1387685,01/15/2014, $22,000,21,25,5,26
1387506,01/14/2014, $22,000,7,26,9,17
1387321,01/13/2014, $22,000,9,26,2,16
