1440812,10/24/2014, $500,4,7,7
1440751,10/24/2014, $500,3,2,2
1440634,10/23/2014, $500,3,2,6
1440573,10/23/2014, $500,8,5,1
1440426,10/22/2014, $500,8,1,2
1440359,10/22/2014, $500,9,1,1
1440243,10/21/2014, $500,2,7,5
1440182,10/21/2014, $500,5,6,3
1440057,10/20/2014, $500,8,4,4
1439994,10/20/2014, $500,0,3,1
1439895,10/19/2014, $500,4,2,7
1439848,10/19/2014, $500,0,1,9
1439702,10/18/2014, $500,5,0,7
1439638,10/18/2014, $500,4,2,6
1439513,10/17/2014, $500,6,8,9
1439451,10/17/2014, $500,3,4,6
1439335,10/16/2014, $500,0,4,1
1439273,10/16/2014, $500,9,9,1
1439127,10/15/2014, $500,8,7,9
1439060,10/15/2014, $500,7,8,0
1438943,10/14/2014, $500,4,3,8
1438882,10/14/2014, $500,2,5,4
1438757,10/13/2014, $500,8,4,6
1438693,10/13/2014, $500,9,1,2
1438596,10/12/2014, $500,6,9,3
1438550,10/12/2014, $500,4,8,6
1438404,10/11/2014, $500,9,5,9
1438337,10/11/2014, $500,7,1,1
1438214,10/10/2014, $500,1,0,9
1438152,10/10/2014, $500,3,6,8
1438034,10/09/2014, $500,0,5,2
1437972,10/09/2014, $500,1,0,6
1437824,10/08/2014, $500,9,2,7
1437759,10/08/2014, $500,2,6,6
1437644,10/07/2014, $500,3,2,7
1437582,10/07/2014, $500,7,8,8
1437458,10/06/2014, $500,7,8,6
1437331,10/06/2014, $500,9,5,4
1437330,10/05/2014, $500,3,9,6
1437332,10/05/2014, $500,8,2,0
1437103,10/04/2014, $500,8,0,1
1437038,10/04/2014, $500,7,8,7
1436915,10/03/2014, $500,1,1,8
1436853,10/03/2014, $500,2,6,7
1436736,10/02/2014, $500,1,9,4
1436669,10/02/2014, $500,4,0,7
1436527,10/01/2014, $500,9,3,5
1436459,10/01/2014, $500,3,7,8
1436343,09/30/2014, $500,7,3,0
1436283,09/30/2014, $500,7,1,3
1436158,09/29/2014, $500,9,8,0
1436095,09/29/2014, $500,0,1,2
1435995,09/28/2014, $500,9,4,1
1435948,09/28/2014, $500,6,7,5
1435802,09/27/2014, $500,2,0,0
1435737,09/27/2014, $500,4,1,7
1435612,09/26/2014, $500,5,0,1
1435273,09/26/2014, $500,1,5,1
1435199,09/25/2014, $500,0,1,1
1435154,09/25/2014, $500,0,4,2
1435055,09/24/2014, $500,2,9,0
1435006,09/24/2014, $500,7,7,9
1434932,09/23/2014, $500,7,1,4
1434887,09/23/2014, $500,1,4,2
1434807,09/22/2014, $500,8,4,9
1434760,09/22/2014, $500,2,9,7
1434694,09/21/2014, $500,9,5,1
1434647,09/21/2014, $500,2,1,1
1434503,09/20/2014, $500,2,4,1
1434432,09/20/2014, $500,3,5,1
1434311,09/19/2014, $500,6,3,6
1434249,09/19/2014, $500,7,2,2
1434133,09/18/2014, $500,8,9,7
1434071,09/18/2014, $500,3,8,7
1433924,09/17/2014, $500,7,0,0
1433857,09/17/2014, $500,5,7,5
1433741,09/16/2014, $500,6,4,0
1433680,09/16/2014, $500,3,4,2
1433555,09/15/2014, $500,5,6,4
1433492,09/15/2014, $500,0,5,8
1433393,09/14/2014, $500,2,3,2
1433346,09/14/2014, $500,5,4,4
1433183,09/13/2014, $500,7,1,1
1433134,09/13/2014, $500,9,0,5
1433009,09/12/2014, $500,9,7,2
1432947,09/12/2014, $500,4,0,1
1432831,09/11/2014, $500,3,6,3
1432769,09/11/2014, $500,1,5,8
1432620,09/10/2014, $500,6,9,9
1432554,09/10/2014, $500,7,1,6
1432439,09/09/2014, $500,4,2,5
1432378,09/09/2014, $500,5,2,8
1432250,09/08/2014, $500,7,9,9
1432190,09/08/2014, $500,4,5,7
1432090,09/07/2014, $500,7,2,7
1432042,09/07/2014, $500,4,4,5
1431896,09/06/2014, $500,0,0,5
1431830,09/06/2014, $500,4,1,6
1431705,09/05/2014, $500,6,3,2
1431646,09/05/2014, $500,9,1,5
1431530,09/04/2014, $500,7,4,5
1431468,09/04/2014, $500,2,9,0
1431317,09/03/2014, $500,0,9,6
1431249,09/03/2014, $500,5,8,8
1431135,09/02/2014, $500,4,9,6
1431074,09/02/2014, $500,3,3,9
1430948,09/01/2014, $500,9,3,1
1430887,09/01/2014, $500,3,4,2
1430788,08/31/2014, $500,7,3,1
1430741,08/31/2014, $500,2,0,3
1430594,08/30/2014, $500,3,7,5
1430529,08/30/2014, $500,3,3,8
1430404,08/29/2014, $500,3,7,0
1430342,08/29/2014, $500,6,5,0
1430225,08/28/2014, $500,4,2,3
1430164,08/28/2014, $500,4,2,0
1430015,08/27/2014, $500,0,9,1
1429944,08/27/2014, $500,8,6,2
1429809,08/26/2014, $500,5,8,8
1429767,08/26/2014, $500,9,2,4
1429645,08/25/2014, $500,8,9,6
1429583,08/25/2014, $500,4,3,3
