1380376,12/07/2013, $500,4,4,8
1380259,12/06/2013, $500,4,5,7
1380199,12/06/2013, $500,6,7,7
1380082,12/05/2013, $500,3,6,4
1380020,12/05/2013, $500,0,0,0
1379866,12/04/2013, $500,2,2,0
1379802,12/04/2013, $500,3,3,7
1376561,12/03/2013, $500,1,8,5
1376478,12/03/2013, $500,5,4,7
1376351,12/02/2013, $500,3,2,6
1376289,12/02/2013, $500,4,3,7
1376189,12/01/2013, $500,5,8,6
1376141,12/01/2013, $500,2,7,3
1375993,11/30/2013, $500,2,4,8
1375927,11/30/2013, $500,7,7,9
1375800,11/29/2013, $500,3,6,3
1375740,11/29/2013, $500,1,5,4
1375628,11/28/2013, $500,3,4,5
1375567,11/28/2013, $500,5,6,3
1375399,11/27/2013, $500,4,5,4
1375327,11/27/2013, $500,7,9,6
1375218,11/26/2013, $500,4,0,3
1375157,11/26/2013, $500,5,5,6
1375035,11/25/2013, $500,3,0,7
1374974,11/25/2013, $500,7,3,6
1374876,11/24/2013, $500,0,7,8
1374827,11/24/2013, $500,3,0,8
1374680,11/23/2013, $500,0,4,8
1374617,11/23/2013, $500,0,6,1
1374492,11/22/2013, $500,3,7,2
1374424,11/22/2013, $500,0,8,2
1374299,11/21/2013, $500,7,9,3
1374238,11/21/2013, $500,5,9,6
1374090,11/20/2013, $500,6,6,1
1374025,11/20/2013, $500,0,5,9
1373909,11/19/2013, $500,2,7,4
1373851,11/19/2013, $500,0,5,4
1373717,11/18/2013, $500,1,6,5
1373656,11/18/2013, $500,2,8,7
1373558,11/17/2013, $500,1,3,3
1373511,11/17/2013, $500,3,7,7
1373365,11/16/2013, $500,1,6,5
1373299,11/16/2013, $500,0,3,4
1373176,11/15/2013, $500,8,3,9
1373107,11/15/2013, $500,6,0,6
1372991,11/14/2013, $500,8,4,0
1372930,11/14/2013, $500,2,5,7
1372782,11/13/2013, $500,3,9,2
1372716,11/13/2013, $500,3,6,8
1372600,11/12/2013, $500,0,9,1
1372529,11/12/2013, $500,6,1,6
1372405,11/11/2013, $500,6,9,4
1372345,11/11/2013, $500,9,6,8
1372247,11/10/2013, $500,9,7,8
1372199,11/10/2013, $500,0,2,7
1372053,11/09/2013, $500,2,9,3
1371987,11/09/2013, $500,1,5,3
1371862,11/08/2013, $500,5,1,8
1371802,11/08/2013, $500,1,5,2
1371460,11/07/2013, $500,0,2,7
1371401,11/07/2013, $500,8,1,3
1371229,11/06/2013, $500,9,1,0
1371158,11/06/2013, $500,0,3,4
1371048,11/05/2013, $500,7,6,0
1370989,11/05/2013, $500,9,7,0
1370865,11/04/2013, $500,2,0,7
1370798,11/04/2013, $500,2,1,3
1370708,11/03/2013, $500,1,0,1
1370660,11/03/2013, $500,1,1,5
1370514,11/02/2013, $500,5,8,4
1370448,11/02/2013, $500,8,7,8
1370326,11/01/2013, $500,9,8,7
