1413104,05/28/2014, $500,9,6,0
1413038,05/28/2014, $500,9,2,9
1412919,05/27/2014, $500,1,2,1
1412863,05/27/2014, $500,9,3,3
1412736,05/26/2014, $500,1,1,3
1412672,05/26/2014, $500,7,9,2
1412571,05/25/2014, $500,7,8,2
1412523,05/25/2014, $500,8,9,7
1412378,05/24/2014, $500,6,2,8
1412294,05/24/2014, $500,6,2,8
1412152,05/23/2014, $500,8,4,5
1412114,05/23/2014, $500,2,3,5
1411997,05/22/2014, $500,2,7,8
1411935,05/22/2014, $500,0,6,9
1411788,05/21/2014, $500,5,7,9
1411720,05/21/2014, $500,1,8,3
1411603,05/20/2014, $500,5,7,0
1411543,05/20/2014, $500,1,8,3
1411418,05/19/2014, $500,5,8,6
1411355,05/19/2014, $500,6,1,4
1411254,05/18/2014, $500,1,2,7
1411206,05/18/2014, $500,9,5,1
1411058,05/17/2014, $500,0,6,8
1410990,05/17/2014, $500,3,5,2
1410861,05/16/2014, $500,1,5,9
1410799,05/16/2014, $500,1,5,8
1410677,05/15/2014, $500,8,0,8
1410614,05/15/2014, $500,3,1,6
1410462,05/14/2014, $500,7,9,8
1410394,05/14/2014, $500,3,0,0
1410274,05/13/2014, $500,0,4,9
1410213,05/13/2014, $500,1,8,1
1410085,05/12/2014, $500,3,2,4
1410022,05/12/2014, $500,6,6,0
1409920,05/11/2014, $500,0,0,2
1409873,05/11/2014, $500,8,0,3
1409724,05/10/2014, $500,6,7,6
1409656,05/10/2014, $500,1,6,9
1409527,05/09/2014, $500,5,0,2
1409465,05/09/2014, $500,4,9,9
1409344,05/08/2014, $500,0,7,3
1409281,05/08/2014, $500,4,3,8
1409130,05/07/2014, $500,8,0,4
1409058,05/07/2014, $500,3,6,6
1408941,05/06/2014, $500,4,8,3
1408880,05/06/2014, $500,5,0,3
1408752,05/05/2014, $500,8,6,3
1408688,05/05/2014, $500,7,1,6
1408578,05/04/2014, $500,9,4,7
1408539,05/04/2014, $500,2,4,9
1408391,05/03/2014, $500,0,3,3
1408323,05/03/2014, $500,3,6,4
1408194,05/02/2014, $500,9,9,8
1408132,05/02/2014, $500,4,3,8
1408012,05/01/2014, $500,3,1,4
1407949,05/01/2014, $500,0,0,1
1407798,04/30/2014, $500,1,3,8
1407730,04/30/2014, $500,3,3,7
1407609,04/29/2014, $500,9,5,6
1407548,04/29/2014, $500,6,4,1
1407422,04/28/2014, $500,3,1,1
1407358,04/28/2014, $500,5,7,6
1407259,04/27/2014, $500,1,0,1
1407211,04/27/2014, $500,8,8,5
1407062,04/26/2014, $500,7,5,7
1406994,04/26/2014, $500,6,7,5
1406866,04/25/2014, $500,7,0,7
1406804,04/25/2014, $500,7,7,1
1406684,04/24/2014, $500,1,8,8
1406621,04/24/2014, $500,7,0,6
1406470,04/23/2014, $500,2,4,9
1406402,04/23/2014, $500,0,5,8
1406281,04/22/2014, $500,4,0,9
1406221,04/22/2014, $500,7,6,4
1406092,04/21/2014, $500,8,9,3
1406029,04/21/2014, $500,7,8,1
1405929,04/20/2014, $500,0,7,4
1405881,04/20/2014, $500,8,8,5
1405732,04/19/2014, $500,5,5,3
1405664,04/19/2014, $500,5,5,5
1405540,04/18/2014, $500,5,2,3
1405478,04/18/2014, $500,7,8,3
1405358,04/17/2014, $500,9,1,8
1405295,04/17/2014, $500,1,5,9
1405145,04/16/2014, $500,2,1,0
1405077,04/16/2014, $500,7,1,0
1404957,04/15/2014, $500,6,8,7
1404896,04/15/2014, $500,7,3,4
1404768,04/14/2014, $500,0,7,9
1404704,04/14/2014, $500,0,5,9
1404602,04/13/2014, $500,8,9,9
1404553,04/13/2014, $500,0,3,2
1404406,04/12/2014, $500,6,3,6
1404339,04/12/2014, $500,0,3,5
1404212,04/11/2014, $500,3,7,3
1404150,04/11/2014, $500,6,4,1
1404021,04/10/2014, $500,3,6,8
1403960,04/10/2014, $500,7,4,8
1403823,04/09/2014, $500,4,0,6
1403824,04/09/2014, $500,0,3,6
1403629,04/08/2014, $500,6,0,1
1403569,04/08/2014, $500,9,6,0
1403441,04/07/2014, $500,6,9,7
1403360,04/07/2014, $500,3,0,5
1403260,04/06/2014, $500,6,4,1
1403212,04/06/2014, $500,3,3,4
1403065,04/05/2014, $500,9,0,9
1402925,04/05/2014, $500,6,4,3
1402878,04/04/2014, $500,2,2,4
1402817,04/04/2014, $500,3,0,6
1402700,04/03/2014, $500,5,6,7
1402639,04/03/2014, $500,2,6,5
1402492,04/02/2014, $500,4,2,2
1402423,04/02/2014, $500,5,0,3
1402306,04/01/2014, $500,7,7,9
1402246,04/01/2014, $500,3,6,7
1402119,03/31/2014, $500,9,2,0
1402057,03/31/2014, $500,7,8,4
1401954,03/30/2014, $500,7,7,5
1401899,03/30/2014, $500,9,8,3
1401760,03/29/2014, $500,8,9,6
1401695,03/29/2014, $500,8,7,1
1401555,03/28/2014, $500,7,9,3
1401494,03/28/2014, $500,6,0,9
1401378,03/27/2014, $500,0,9,0
1401316,03/27/2014, $500,9,1,0
1401166,03/26/2014, $500,9,9,9
1401099,03/26/2014, $500,7,1,4
1400981,03/25/2014, $500,7,3,7
1400921,03/25/2014, $500,7,8,8
1400801,03/24/2014, $500,4,8,7
1400733,03/24/2014, $500,3,2,1
1400631,03/23/2014, $500,7,5,8
1400582,03/23/2014, $500,6,4,9
1400434,03/22/2014, $500,6,1,6
1400356,03/22/2014, $500,6,7,1
1400230,03/21/2014, $500,2,0,5
1400169,03/21/2014, $500,5,5,2
1400053,03/20/2014, $500,4,3,0
1399991,03/20/2014, $500,5,1,7
1399843,03/19/2014, $500,8,7,7
1399776,03/19/2014, $500,2,0,2
1399660,03/18/2014, $500,2,4,2
1399600,03/18/2014, $500,1,5,7
