1445949,11/21/2014, $500,9,5,2
1445831,11/20/2014, $500,9,8,4
1445769,11/20/2014, $500,8,4,9
1445621,11/19/2014, $500,1,7,6
1445556,11/19/2014, $500,3,9,3
1445440,11/18/2014, $500,4,5,6
1445379,11/18/2014, $500,5,3,4
1445254,11/17/2014, $500,8,2,6
1445191,11/17/2014, $500,3,0,2
1445089,11/16/2014, $500,1,4,1
1445044,11/16/2014, $500,8,7,9
1444898,11/15/2014, $500,3,9,5
1444833,11/15/2014, $500,6,6,2
1444715,11/14/2014, $500,3,1,8
1444654,11/14/2014, $500,1,6,7
1444537,11/13/2014, $500,6,0,8
1444475,11/13/2014, $500,2,0,1
1444330,11/12/2014, $500,9,0,6
1444263,11/12/2014, $500,9,6,9
1444146,11/11/2014, $500,5,5,6
1444085,11/11/2014, $500,7,0,2
1443960,11/10/2014, $500,7,2,7
1443897,11/10/2014, $500,8,1,1
1443797,11/09/2014, $500,8,1,7
1443750,11/09/2014, $500,0,2,2
1443606,11/08/2014, $500,1,2,6
1443540,11/08/2014, $500,4,2,6
1443416,11/07/2014, $500,1,3,5
1443354,11/07/2014, $500,0,4,9
1443236,11/06/2014, $500,2,0,4
1443174,11/06/2014, $500,0,5,9
1443028,11/05/2014, $500,1,7,9
1442961,11/05/2014, $500,0,3,5
1442844,11/04/2014, $500,7,5,0
1442785,11/04/2014, $500,8,5,4
1442659,11/03/2014, $500,3,0,6
1442596,11/03/2014, $500,3,6,1
1442485,11/02/2014, $500,7,0,0
1442438,11/02/2014, $500,2,3,1
1442293,11/01/2014, $500,1,8,6
1442228,11/01/2014, $500,0,1,3
1442112,10/31/2014, $500,1,0,6
1442047,10/31/2014, $500,2,4,7
1441937,10/30/2014, $500,7,6,6
1441875,10/30/2014, $500,9,6,3
1441728,10/29/2014, $500,2,2,3
1441661,10/29/2014, $500,4,0,3
1441544,10/28/2014, $500,4,7,1
1441484,10/28/2014, $500,2,3,8
1441358,10/27/2014, $500,9,3,9
1441295,10/27/2014, $500,2,6,7
1441195,10/26/2014, $500,4,0,0
1441148,10/26/2014, $500,8,4,3
1441003,10/25/2014, $500,6,6,1
1440938,10/25/2014, $500,2,1,7
1440812,10/24/2014, $500,4,7,7
1440751,10/24/2014, $500,3,2,2
1440634,10/23/2014, $500,3,2,6
1440573,10/23/2014, $500,8,5,1
1440426,10/22/2014, $500,8,1,2
1440359,10/22/2014, $500,9,1,1
1440243,10/21/2014, $500,2,7,5
1440182,10/21/2014, $500,5,6,3
1440057,10/20/2014, $500,8,4,4
1439994,10/20/2014, $500,0,3,1
1439895,10/19/2014, $500,4,2,7
1439848,10/19/2014, $500,0,1,9
