1401494,03/28/2014, $500,6,0,9
1401378,03/27/2014, $500,0,9,0
1401316,03/27/2014, $500,9,1,0
1401166,03/26/2014, $500,9,9,9
1401099,03/26/2014, $500,7,1,4
1400981,03/25/2014, $500,7,3,7
1400921,03/25/2014, $500,7,8,8
1400801,03/24/2014, $500,4,8,7
1400733,03/24/2014, $500,3,2,1
1400631,03/23/2014, $500,7,5,8
1400582,03/23/2014, $500,6,4,9
1400434,03/22/2014, $500,6,1,6
1400356,03/22/2014, $500,6,7,1
1400230,03/21/2014, $500,2,0,5
1400169,03/21/2014, $500,5,5,2
1400053,03/20/2014, $500,4,3,0
1399991,03/20/2014, $500,5,1,7
1399843,03/19/2014, $500,8,7,7
1399776,03/19/2014, $500,2,0,2
1399660,03/18/2014, $500,2,4,2
1399600,03/18/2014, $500,1,5,7
1399473,03/17/2014, $500,2,4,0
1399411,03/17/2014, $500,8,9,1
1399296,03/16/2014, $500,6,5,3
1399248,03/16/2014, $500,7,7,6
1399100,03/15/2014, $500,7,7,1
1399032,03/15/2014, $500,5,8,1
1398912,03/14/2014, $500,7,0,6
1398851,03/14/2014, $500,1,1,8
1398735,03/13/2014, $500,7,2,9
1398673,03/13/2014, $500,1,1,7
1398524,03/12/2014, $500,7,0,9
1398460,03/12/2014, $500,8,8,4
1398341,03/11/2014, $500,0,7,1
1398280,03/11/2014, $500,1,0,5
1398150,03/10/2014, $500,7,6,9
1398079,03/10/2014, $500,2,2,7
1398016,03/09/2014, $500,8,6,1
1397954,03/09/2014, $500,5,3,0
1397809,03/08/2014, $500,3,7,9
1397721,03/08/2014, $500,6,8,3
1397597,03/07/2014, $500,8,7,8
1397530,03/07/2014, $500,7,4,0
1397414,03/06/2014, $500,4,4,8
1397352,03/06/2014, $500,6,0,9
1397202,03/05/2014, $500,4,0,3
1397121,03/05/2014, $500,5,9,1
1397003,03/04/2014, $500,3,9,2
1396943,03/04/2014, $500,4,3,6
1396818,03/03/2014, $500,7,7,3
1396756,03/03/2014, $500,6,0,2
1396657,03/02/2014, $500,8,4,7
1396609,03/02/2014, $500,2,5,3
1396466,03/01/2014, $500,3,3,6
1396397,03/01/2014, $500,1,9,7
1396272,02/28/2014, $500,9,7,0
1396208,02/28/2014, $500,4,6,0
1396075,02/27/2014, $500,6,0,7
1396013,02/27/2014, $500,8,5,3
1395865,02/26/2014, $500,5,4,0
1395798,02/26/2014, $500,7,5,2
1395681,02/25/2014, $500,0,1,4
1395620,02/25/2014, $500,1,0,7
1395496,02/24/2014, $500,6,7,8
1395434,02/24/2014, $500,4,7,7
1395335,02/23/2014, $500,1,7,6
1395270,02/23/2014, $500,8,3,5
1395098,02/22/2014, $500,6,0,0
1394769,02/22/2014, $500,7,8,8
1394645,02/21/2014, $500,8,6,6
1394584,02/21/2014, $500,5,3,7
1394471,02/20/2014, $500,7,6,4
1394361,02/20/2014, $500,7,6,2
1394239,02/19/2014, $500,0,9,4
1394201,02/19/2014, $500,1,4,4
1394086,02/18/2014, $500,4,6,2
1394026,02/18/2014, $500,6,7,4
1393875,02/17/2014, $500,7,0,7
1393876,02/17/2014, $500,2,6,3
1393742,02/16/2014, $500,2,5,2
1393694,02/16/2014, $500,3,5,9
1393549,02/15/2014, $500,0,5,6
1393483,02/15/2014, $500,4,9,9
1393349,02/14/2014, $500,2,7,5
1393288,02/14/2014, $500,8,3,7
1393174,02/13/2014, $500,3,7,7
