1332066,05/18/2013,2,8,3
1332015,05/18/2013,5,2,2
1331879,05/17/2013,4,8,5
1331806,05/17/2013,3,3,2
1331693,05/16/2013,7,1,4
1331624,05/16/2013,2,2,5
1331493,05/15/2013,2,4,3
1331494,05/15/2013,5,9,5
1331279,05/14/2013,1,3,9
1331214,05/14/2013,5,2,2
1331092,05/13/2013,4,8,3
1331026,05/13/2013,6,6,1
1330930,05/12/2013,4,2,1
1330877,05/12/2013,7,4,8
1330734,05/11/2013,8,9,8
1330662,05/11/2013,9,2,3
1330514,05/10/2013,8,4,6
1330462,05/10/2013,3,5,3
1330349,05/09/2013,8,1,1
1330282,05/09/2013,5,2,2
1330117,05/08/2013,6,7,8
1330057,05/08/2013,0,1,1
1329920,05/07/2013,2,2,7
1329872,05/07/2013,5,0,2
1329748,05/06/2013,8,0,3
1329676,05/06/2013,1,6,1
1329581,05/05/2013,6,2,1
1329528,05/05/2013,3,5,0
1329386,05/04/2013,8,9,8
1329314,05/04/2013,7,7,8
1329184,05/03/2013,9,5,7
1329115,05/03/2013,0,4,5
1328985,05/02/2013,2,8,4
1328933,05/02/2013,7,1,5
1328785,05/01/2013,3,3,1
1328652,05/01/2013,1,9,3
1328557,04/30/2013,1,6,9
1328516,04/30/2013,1,1,9
1328403,04/29/2013,3,0,8
1328333,04/29/2013,7,0,4
1328236,04/28/2013,3,2,5
1328183,04/28/2013,3,3,6
1328041,04/27/2013,0,5,4
1327966,04/27/2013,2,6,7
1327838,04/26/2013,6,7,2
1327765,04/26/2013,2,3,0
1327655,04/25/2013,3,4,6
1327588,04/25/2013,4,0,2
1327440,04/24/2013,9,0,0
1327369,04/24/2013,6,8,6
1327245,04/23/2013,4,7,2
1327173,04/23/2013,3,4,1
1327057,04/22/2013,6,2,4
1326988,04/22/2013,5,9,4
1326889,04/21/2013,4,6,0
1326837,04/21/2013,4,3,4
1326695,04/20/2013,1,6,3
1326623,04/20/2013,4,6,9
1326489,04/19/2013,6,9,6
1326422,04/19/2013,8,9,9
1326308,04/18/2013,3,6,1
1326225,04/18/2013,2,5,3
1326094,04/17/2013,2,3,1
1326016,04/17/2013,5,8,9
1325905,04/16/2013,0,5,4
1325839,04/16/2013,0,8,6
1325719,04/15/2013,3,7,1
1325653,04/15/2013,4,1,8
1325546,04/14/2013,8,5,7
1325491,04/14/2013,5,6,3
1325341,04/13/2013,9,3,4
1325269,04/13/2013,9,2,1
1325129,04/12/2013,5,0,9
1325060,04/12/2013,9,4,8
1324932,04/11/2013,2,0,6
1324868,04/11/2013,5,1,4
1324713,04/10/2013,2,4,0
1324574,04/10/2013,6,1,4
1324525,04/09/2013,7,3,9
1324442,04/09/2013,0,1,8
1324311,04/08/2013,0,5,0
1324241,04/08/2013,0,6,6
1324134,04/07/2013,2,2,0
1324028,04/07/2013,6,2,5
1323930,04/06/2013,9,0,9
1323857,04/06/2013,1,0,5
1323718,04/05/2013,7,8,3
1323646,04/05/2013,5,8,2
1323527,04/04/2013,6,4,6
1323458,04/04/2013,7,1,1
1323305,04/03/2013,6,1,6
1323230,04/03/2013,5,5,9
1323098,04/02/2013,1,2,8
1323030,04/02/2013,4,9,2
1322898,04/01/2013,4,8,9
1322770,04/01/2013,5,7,2
1322769,03/31/2013,1,7,0
1322771,03/31/2013,6,9,7
1322513,03/30/2013,7,5,9
1322443,03/30/2013,3,5,3
1322308,03/29/2013,1,0,2
1322238,03/29/2013,5,3,5
1322080,03/28/2013,2,7,0
1322081,03/28/2013,7,0,4
1321905,03/27/2013,8,1,5
1321834,03/27/2013,1,6,4
1321711,03/26/2013,3,6,8
1321645,03/26/2013,0,9,5
1321521,03/25/2013,5,5,4
1321452,03/25/2013,3,6,5
1321350,03/24/2013,7,6,1
1321295,03/24/2013,4,9,8
1321145,03/23/2013,6,7,8
1321024,03/23/2013,6,6,0
1320932,03/22/2013,1,6,3
1320862,03/22/2013,6,6,8
1320732,03/21/2013,6,5,9
1320662,03/21/2013,3,1,1
1320509,03/20/2013,7,3,6
1320436,03/20/2013,5,2,0
1320304,03/19/2013,6,9,9
1320232,03/19/2013,8,3,8
1320110,03/18/2013,0,4,4
1320040,03/18/2013,8,5,5
1319935,03/17/2013,7,1,4
1319874,03/17/2013,1,9,9
1319728,03/16/2013,3,7,8
1319654,03/16/2013,3,6,2
1319536,03/15/2013,4,3,6
1319348,03/15/2013,9,7,7
1319159,03/14/2013,7,2,8
1319090,03/14/2013,0,6,3
1318934,03/13/2013,9,1,2
1318858,03/13/2013,0,9,5
1318729,03/12/2013,3,5,3
1318648,03/12/2013,9,4,4
1318513,03/11/2013,3,2,8
1318460,03/11/2013,9,6,8
1318356,03/10/2013,7,8,2
1318300,03/10/2013,1,5,6
1318134,03/09/2013,4,6,1
1318061,03/09/2013,1,0,6
1317922,03/08/2013,4,1,2
1317848,03/08/2013,8,0,4
1317713,03/07/2013,5,8,7
1317659,03/07/2013,4,9,8
1317487,03/06/2013,7,8,9
1317413,03/06/2013,3,6,2
1317281,03/05/2013,4,0,4
1317213,03/05/2013,4,0,4
1317083,03/04/2013,2,1,2
1317013,03/04/2013,0,9,2
1316907,03/03/2013,0,1,7
1316830,03/03/2013,7,5,5
1316685,03/02/2013,2,8,5
1316611,03/02/2013,5,2,2
1316457,03/01/2013,9,7,4
1316403,03/01/2013,3,8,7
1316281,02/28/2013,0,6,8
1316212,02/28/2013,1,8,1
1316038,02/27/2013,9,8,2
1315963,02/27/2013,1,6,7
1315833,02/26/2013,7,8,9
1315761,02/26/2013,5,8,2
1315629,02/25/2013,4,4,9
1315559,02/25/2013,4,5,3
1315450,02/24/2013,5,8,7
1315395,02/24/2013,5,9,6
1315225,02/23/2013,2,3,8
