1352106,08/04/2013, $500,1,4,6
1351967,08/03/2013, $500,8,8,5
1351893,08/03/2013, $500,6,5,1
1351766,08/02/2013, $500,7,2,9
1351699,08/02/2013, $500,5,4,7
1351586,08/01/2013, $500,1,7,2
1351512,08/01/2013, $500,4,9,5
1346400,07/31/2013, $500,4,9,8
1346330,07/31/2013, $500,5,2,2
1346204,07/30/2013, $500,1,1,4
1346144,07/30/2013, $500,2,2,3
1346016,07/29/2013, $500,6,7,6
1345960,07/29/2013, $500,2,8,0
1345866,07/28/2013, $500,6,4,3
1345812,07/28/2013, $500,5,0,8
1345654,07/27/2013, $500,0,4,4
1345582,07/27/2013, $500,8,2,3
1345456,07/26/2013, $500,9,6,5
1345394,07/26/2013, $500,4,3,8
1345279,07/25/2013, $500,3,1,8
1345213,07/25/2013, $500,4,7,4
1345069,07/24/2013, $500,8,2,6
1344997,07/24/2013, $500,0,5,7
1344872,07/23/2013, $500,8,2,1
1344807,07/23/2013, $500,7,0,7
1344685,07/22/2013, $500,5,1,6
1344618,07/22/2013, $500,2,5,7
1344522,07/21/2013, $500,3,9,7
1344446,07/21/2013, $500,6,9,3
1344309,07/20/2013, $500,5,7,7
1344237,07/20/2013, $500,9,4,1
1344109,07/19/2013, $500,4,2,6
1344041,07/19/2013, $500,4,6,0
1343928,07/18/2013, $500,4,4,3
1343862,07/18/2013, $500,7,0,5
1343719,07/17/2013, $500,5,1,9
1343646,07/17/2013, $500,0,3,1
1343522,07/16/2013, $500,4,1,3
1343458,07/16/2013, $500,4,1,6
1343337,07/15/2013, $500,8,0,0
1343252,07/15/2013, $500,1,2,6
1343155,07/14/2013, $500,9,3,5
1343098,07/14/2013, $500,2,1,6
1342962,07/13/2013, $500,9,3,1
1342892,07/13/2013, $500,5,3,0
1342764,07/12/2013, $500,1,2,1
1342694,07/12/2013, $500,6,8,3
1342581,07/11/2013, $500,9,2,9
1342516,07/11/2013, $500,7,3,3
1342378,07/10/2013, $500,7,8,3
1342306,07/10/2013, $500,0,7,2
1342181,07/09/2013, $500,8,1,4
1342116,07/09/2013, $500,3,4,2
1341995,07/08/2013, $500,8,5,7
1341929,07/08/2013, $500,4,3,2
1341813,07/07/2013, $500,5,8,9
1341758,07/07/2013, $500,3,8,0
1341622,07/06/2013, $500,1,1,9
1341547,07/06/2013, $500,9,5,0
1341421,07/05/2013, $500,5,0,8
1341355,07/05/2013, $500,4,2,9
1341245,07/04/2013, $500,9,2,9
1341181,07/04/2013, $500,1,2,1
1341034,07/03/2013, $500,8,7,3
1340939,07/03/2013, $500,7,3,4
1340813,07/02/2013, $500,6,6,3
1340749,07/02/2013, $500,7,3,9
1340628,07/01/2013, $500,9,6,0
1340565,07/01/2013, $500,8,3,5
1340422,06/30/2013, $500,2,5,0
1340370,06/30/2013, $500,1,5,9
1340205,06/29/2013, $500,5,3,6
1340159,06/29/2013, $500,2,5,1
1340032,06/28/2013, $500,5,0,6
1339966,06/28/2013, $500,5,6,5
1339854,06/27/2013, $500,7,0,2
1339740,06/27/2013, $500,7,0,2
1339648,06/26/2013, $500,4,8,4
1339578,06/26/2013, $500,0,1,9
