1390494,01/30/2014, $500,1,5,0
1390347,01/29/2014, $500,1,9,8
1390272,01/29/2014, $500,9,6,4
1390158,01/28/2014, $500,3,0,7
1390098,01/28/2014, $500,7,6,0
1389974,01/27/2014, $500,0,4,0
1389913,01/27/2014, $500,0,2,8
1389812,01/26/2014, $500,3,9,9
1389764,01/26/2014, $500,6,1,5
1389619,01/25/2014, $500,2,1,1
1389551,01/25/2014, $500,7,7,3
1389425,01/24/2014, $500,2,9,9
1389365,01/24/2014, $500,5,6,5
1389244,01/23/2014, $500,9,3,4
1389182,01/23/2014, $500,3,1,9
1389035,01/22/2014, $500,2,4,4
1388968,01/22/2014, $500,8,5,5
1388850,01/21/2014, $500,1,5,1
1388791,01/21/2014, $500,5,5,6
1388665,01/20/2014, $500,1,6,7
1388593,01/20/2014, $500,3,1,1
1388493,01/19/2014, $500,7,9,8
1388445,01/19/2014, $500,4,7,7
1388283,01/18/2014, $500,9,6,1
1388237,01/18/2014, $500,4,4,2
1388115,01/17/2014, $500,7,1,5
1388054,01/17/2014, $500,5,3,2
1387931,01/16/2014, $500,9,6,2
1387877,01/16/2014, $500,2,7,9
1387718,01/15/2014, $500,6,1,6
1387651,01/15/2014, $500,7,9,3
1387535,01/14/2014, $500,3,3,8
1387476,01/14/2014, $500,7,9,0
1387352,01/13/2014, $500,3,3,9
1387290,01/13/2014, $500,5,2,9
1387190,01/12/2014, $500,4,9,4
1387142,01/12/2014, $500,1,9,6
1386998,01/11/2014, $500,0,5,2
1386918,01/11/2014, $500,3,4,1
1386797,01/10/2014, $500,1,2,2
1386736,01/10/2014, $500,8,3,6
1386621,01/09/2014, $500,6,2,0
1386559,01/09/2014, $500,0,0,6
1386412,01/08/2014, $500,3,6,4
1386345,01/08/2014, $500,4,0,5
1386231,01/07/2014, $500,7,8,9
1386143,01/07/2014, $500,1,0,2
1386022,01/06/2014, $500,3,1,2
1385960,01/06/2014, $500,6,2,8
1385860,01/05/2014, $500,1,6,5
1385812,01/05/2014, $500,2,7,3
1385668,01/04/2014, $500,8,5,1
1385600,01/04/2014, $500,2,2,1
1385477,01/03/2014, $500,2,6,1
1385415,01/03/2014, $500,8,3,6
1385303,01/02/2014, $500,6,9,4
1385241,01/02/2014, $500,6,6,0
1385096,01/01/2014, $500,3,1,4
1385029,01/01/2014, $500,3,8,0
1384918,12/31/2013, $500,3,1,2
1384858,12/31/2013, $500,5,4,3
1384735,12/30/2013, $500,7,7,1
1384671,12/30/2013, $500,7,4,4
1384575,12/29/2013, $500,9,7,9
1384525,12/29/2013, $500,6,4,1
1384384,12/28/2013, $500,1,6,1
1384297,12/28/2013, $500,7,4,3
1384174,12/27/2013, $500,3,3,4
1384113,12/27/2013, $500,1,4,0
1384000,12/26/2013, $500,1,0,4
1383930,12/26/2013, $500,2,2,6
1383807,12/25/2013, $500,2,8,1
1383737,12/25/2013, $500,0,7,5
1383631,12/24/2013, $500,9,4,5
1383574,12/24/2013, $500,3,0,6
1383450,12/23/2013, $500,0,0,7
1383388,12/23/2013, $500,0,5,8
1383288,12/22/2013, $500,7,1,1
1383240,12/22/2013, $500,4,7,0
1383094,12/21/2013, $500,5,1,8
1383030,12/21/2013, $500,3,3,8
1382901,12/20/2013, $500,5,5,3
1382840,12/20/2013, $500,8,9,7
1382724,12/19/2013, $500,6,6,0
1382664,12/19/2013, $500,0,5,9
1382516,12/18/2013, $500,7,8,7
1382449,12/18/2013, $500,1,6,2
1382304,12/17/2013, $500,4,7,6
1382203,12/17/2013, $500,3,9,4
1382128,12/16/2013, $500,3,2,4
1382066,12/16/2013, $500,8,3,7
1381966,12/15/2013, $500,2,6,4
1381919,12/15/2013, $500,6,3,3
1381770,12/14/2013, $500,8,4,7
1381628,12/14/2013, $500,0,8,2
1381582,12/13/2013, $500,8,5,0
1381520,12/13/2013, $500,8,8,2
1381404,12/12/2013, $500,4,1,9
1381342,12/12/2013, $500,9,0,8
1381191,12/11/2013, $500,8,7,6
1381125,12/11/2013, $500,6,3,5
1381008,12/10/2013, $500,9,8,8
1380948,12/10/2013, $500,7,6,4
1380821,12/09/2013, $500,0,7,2
1380759,12/09/2013, $500,1,8,7
1380645,12/08/2013, $500,5,9,4
1380598,12/08/2013, $500,7,5,7
1380449,12/07/2013, $500,4,8,6
1380376,12/07/2013, $500,4,4,8
1380259,12/06/2013, $500,4,5,7
1380199,12/06/2013, $500,6,7,7
1380082,12/05/2013, $500,3,6,4
1380020,12/05/2013, $500,0,0,0
1379866,12/04/2013, $500,2,2,0
1379802,12/04/2013, $500,3,3,7
1376561,12/03/2013, $500,1,8,5
1376478,12/03/2013, $500,5,4,7
1376351,12/02/2013, $500,3,2,6
1376289,12/02/2013, $500,4,3,7
1376189,12/01/2013, $500,5,8,6
1376141,12/01/2013, $500,2,7,3
1375993,11/30/2013, $500,2,4,8
1375927,11/30/2013, $500,7,7,9
1375800,11/29/2013, $500,3,6,3
1375740,11/29/2013, $500,1,5,4
