1341245,07/04/2013, $500,9,2,9
1341181,07/04/2013, $500,1,2,1
1341034,07/03/2013, $500,8,7,3
1340939,07/03/2013, $500,7,3,4
1340813,07/02/2013, $500,6,6,3
1340749,07/02/2013, $500,7,3,9
1340628,07/01/2013, $500,9,6,0
1340565,07/01/2013, $500,8,3,5
1340422,06/30/2013, $500,2,5,0
1340370,06/30/2013, $500,1,5,9
1340205,06/29/2013, $500,5,3,6
1340159,06/29/2013, $500,2,5,1
1340032,06/28/2013, $500,5,0,6
1339966,06/28/2013, $500,5,6,5
1339854,06/27/2013, $500,7,0,2
1339740,06/27/2013, $500,7,0,2
1339648,06/26/2013, $500,4,8,4
1339578,06/26/2013, $500,0,1,9
1339454,06/25/2013, $500,8,1,5
1339391,06/25/2013, $500,0,6,7
1339268,06/24/2013, $500,2,4,4
1339203,06/24/2013, $500,9,6,3
1339106,06/23/2013, $500,7,9,1
1339054,06/23/2013, $500,7,1,9
1338912,06/22/2013, $500,5,8,5
1338842,06/22/2013, $500,6,5,1
1338708,06/21/2013, $500,1,4,6
1338636,06/21/2013, $500,7,2,1
1338526,06/20/2013, $500,7,7,7
1338460,06/20/2013, $500,9,6,2
1338313,06/19/2013, $500,0,6,8
1338198,06/19/2013, $500,0,7,3
1338121,06/18/2013, $500,9,2,0
1338048,06/18/2013, $500,8,5,7
1337934,06/17/2013, $500,1,4,4
1337869,06/17/2013, $500,1,9,3
1337771,06/16/2013, $500,2,8,7
1337719,06/16/2013, $500,6,3,9
1337576,06/15/2013, $500,9,7,4
1337507,06/15/2013, $500,5,7,1
1337347,06/14/2013, $500,2,6,9
1337274,06/14/2013, $500,5,8,3
1337170,06/13/2013, $500,6,2,9
1337094,06/13/2013, $500,5,4,5
1336945,06/12/2013, $500,4,2,1
1336863,06/12/2013, $500,3,6,2
1336737,06/11/2013, $500,8,6,0
1336665,06/11/2013, $500,1,2,7
1336480,06/10/2013, $500,7,8,7
1336411,06/10/2013, $500,2,3,5
1336311,06/09/2013, $500,6,2,3
1336253,06/09/2013, $500,3,7,0
1336114,06/08/2013, $500,8,1,9
1336040,06/08/2013, $500,3,6,3
1335907,06/07/2013, $500,1,5,5
1335837,06/07/2013, $500,3,0,0
1335722,06/06/2013, $500,4,2,5
1335651,06/06/2013, $500,9,1,6
1335507,06/05/2013, $500,0,7,4
1335434,06/05/2013, $500,2,6,8
1335310,06/04/2013, $500,9,3,9
1335241,06/04/2013, $500,3,9,3
1335119,06/03/2013, $500,2,2,5
1335053,06/03/2013, $500,8,0,3
1334955,06/02/2013, $500,1,9,1
1334896,06/02/2013, $500,7,4,4
1334759,06/01/2013, $500,4,7,2
1334686,06/01/2013, $500,3,2,5
1334555,05/31/2013, $500,4,7,6
1334485,05/31/2013, $500,6,5,2
1334377,05/30/2013, $500,7,7,1
1334310,05/30/2013, $500,8,6,1
1334151,05/29/2013, $500,7,8,7
1334092,05/29/2013, $500,4,9,1
1333969,05/28/2013, $500,2,8,9
1333902,05/28/2013, $500,3,5,4
1333779,05/27/2013, $500,5,7,2
1333710,05/27/2013, $500,1,9,8
1333613,05/26/2013, $500,7,3,8
1333557,05/26/2013, $500,7,6,2
1333419,05/25/2013, $500,4,6,5
1333346,05/25/2013, $500,6,0,6
1333214,05/24/2013, $500,9,7,8
1333145,05/24/2013, $500,9,2,5
1333030,05/23/2013, $500,9,6,4
1332962,05/23/2013, $500,3,8,1
1332815,05/22/2013, $500,5,5,9
1332708,05/22/2013, $500,9,1,7
1332606,05/21/2013, $500,8,6,2
1332554,05/21/2013, $500,9,6,2
1332223,05/20/2013, $500,9,8,6
1332225,05/20/2013, $500,5,6,9
1332224,05/19/2013, $500,0,7,9
1332226,05/19/2013, $500,1,1,3
1332066,05/18/2013, $500,2,8,3
