1433009,09/12/2014, $500,9,7,2
1432947,09/12/2014, $500,4,0,1
1432831,09/11/2014, $500,3,6,3
1432769,09/11/2014, $500,1,5,8
1432620,09/10/2014, $500,6,9,9
1432554,09/10/2014, $500,7,1,6
1432439,09/09/2014, $500,4,2,5
1432378,09/09/2014, $500,5,2,8
1432250,09/08/2014, $500,7,9,9
1432190,09/08/2014, $500,4,5,7
1432090,09/07/2014, $500,7,2,7
1432042,09/07/2014, $500,4,4,5
1431896,09/06/2014, $500,0,0,5
1431830,09/06/2014, $500,4,1,6
1431705,09/05/2014, $500,6,3,2
1431646,09/05/2014, $500,9,1,5
1431530,09/04/2014, $500,7,4,5
1431468,09/04/2014, $500,2,9,0
1431317,09/03/2014, $500,0,9,6
1431249,09/03/2014, $500,5,8,8
1431135,09/02/2014, $500,4,9,6
1431074,09/02/2014, $500,3,3,9
1430948,09/01/2014, $500,9,3,1
1430887,09/01/2014, $500,3,4,2
1430788,08/31/2014, $500,7,3,1
1430741,08/31/2014, $500,2,0,3
1430594,08/30/2014, $500,3,7,5
1430529,08/30/2014, $500,3,3,8
1430404,08/29/2014, $500,3,7,0
1430342,08/29/2014, $500,6,5,0
1430225,08/28/2014, $500,4,2,3
1430164,08/28/2014, $500,4,2,0
1430015,08/27/2014, $500,0,9,1
1429944,08/27/2014, $500,8,6,2
1429809,08/26/2014, $500,5,8,8
1429767,08/26/2014, $500,9,2,4
1429645,08/25/2014, $500,8,9,6
1429583,08/25/2014, $500,4,3,3
1429484,08/24/2014, $500,9,7,3
1429438,08/24/2014, $500,9,6,9
1429289,08/23/2014, $500,2,8,5
1429224,08/23/2014, $500,4,5,6
1429100,08/22/2014, $500,1,9,8
1429037,08/22/2014, $500,0,4,1
1428922,08/21/2014, $500,8,4,4
1428860,08/21/2014, $500,5,9,8
1428711,08/20/2014, $500,0,8,3
1428644,08/20/2014, $500,3,4,5
1428530,08/19/2014, $500,4,9,6
1428469,08/19/2014, $500,3,7,8
1428343,08/18/2014, $500,1,0,1
1428278,08/18/2014, $500,1,4,0
1428180,08/17/2014, $500,6,9,1
1428134,08/17/2014, $500,9,0,8
1427990,08/16/2014, $500,2,8,5
1427922,08/16/2014, $500,3,2,4
1427798,08/15/2014, $500,9,1,3
1427736,08/15/2014, $500,9,6,3
1427618,08/14/2014, $500,0,5,1
1427558,08/14/2014, $500,2,1,4
1427410,08/13/2014, $500,0,9,4
1427342,08/13/2014, $500,1,6,0
1427226,08/12/2014, $500,1,4,6
1427165,08/12/2014, $500,0,1,5
1427039,08/11/2014, $500,9,6,9
1426976,08/11/2014, $500,2,5,2
1426876,08/10/2014, $500,2,8,5
1426829,08/10/2014, $500,6,1,7
1426683,08/09/2014, $500,0,1,0
1426616,08/09/2014, $500,8,8,9
1426291,08/08/2014, $500,6,9,4
1426237,08/08/2014, $500,0,5,2
1426122,08/07/2014, $500,2,6,0
1426061,08/07/2014, $500,5,6,0
1425914,08/06/2014, $500,4,6,3
1425848,08/06/2014, $500,3,6,4
1425734,08/05/2014, $500,9,1,0
1425674,08/05/2014, $500,3,3,2
1425549,08/04/2014, $500,4,0,7
1425486,08/04/2014, $500,7,5,6
1425386,08/03/2014, $500,9,9,7
1425341,08/03/2014, $500,9,9,1
1425194,08/02/2014, $500,5,4,8
1425124,08/02/2014, $500,2,1,8
1425011,08/01/2014, $500,9,8,1
1424949,08/01/2014, $500,3,7,2
1424832,07/31/2014, $500,8,3,6
1424773,07/31/2014, $500,9,1,4
1424624,07/30/2014, $500,0,1,5
1424559,07/30/2014, $500,2,5,2
1424445,07/29/2014, $500,6,7,5
1424385,07/29/2014, $500,1,9,0
1424261,07/28/2014, $500,9,9,4
1424200,07/28/2014, $500,3,1,0
1424100,07/27/2014, $500,5,0,4
1424051,07/27/2014, $500,9,3,7
1423904,07/26/2014, $500,6,8,7
1423840,07/26/2014, $500,5,6,2
1423721,07/25/2014, $500,9,0,8
1423661,07/25/2014, $500,9,4,2
1423544,07/24/2014, $500,9,0,8
1423484,07/24/2014, $500,2,2,6
1423336,07/23/2014, $500,9,5,6
1423270,07/23/2014, $500,1,3,8
1423156,07/22/2014, $500,4,5,0
1423096,07/22/2014, $500,4,1,7
1422971,07/21/2014, $500,7,9,0
