1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,3,1368763200,Fri May 17 00:00:00 -0400 2013,2,1331806,2013-05-17 04:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,1,1368712800,Fri May 17 00:00:00 -0400 2013,4,1331693,2013-05-16 14:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,2,1368676800,Fri May 17 00:00:00 -0400 2013,5,1331624,2013-05-16 04:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,4,1368626400,Fri May 17 00:00:00 -0400 2013,3,1331493,2013-05-15 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,9,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331494,2013-05-15 04:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,3,1368540000,Fri May 17 00:00:00 -0400 2013,9,1331279,2013-05-14 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,2,1368504000,Fri May 17 00:00:00 -0400 2013,2,1331214,2013-05-14 04:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,8,1368453600,Fri May 17 00:00:00 -0400 2013,3,1331092,2013-05-13 14:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,6,1368417600,Fri May 17 00:00:00 -0400 2013,1,1331026,2013-05-13 04:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,2,1368367200,Fri May 17 00:00:00 -0400 2013,1,1330930,2013-05-12 14:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,4,1368331200,Fri May 17 00:00:00 -0400 2013,8,1330877,2013-05-12 04:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,9,1368280800,Fri May 17 00:00:00 -0400 2013,8,1330734,2013-05-11 14:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,2,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330662,2013-05-11 04:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,4,1368194400,Fri May 17 00:00:00 -0400 2013,6,1330514,2013-05-10 14:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,5,1368158400,Fri May 17 00:00:00 -0400 2013,3,1330462,2013-05-10 04:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,1,1368108000,Fri May 17 00:00:00 -0400 2013,1,1330349,2013-05-09 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,2,1368072000,Fri May 17 00:00:00 -0400 2013,2,1330282,2013-05-09 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,7,1368021600,Fri May 17 00:00:00 -0400 2013,8,1330117,2013-05-08 14:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,1,1367985600,Fri May 17 00:00:00 -0400 2013,1,1330057,2013-05-08 04:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,2,1367935200,Fri May 17 00:00:00 -0400 2013,7,1329920,2013-05-07 14:00:00 UTC
