1424445,07/29/2014, $500,6,7,5
1424385,07/29/2014, $500,1,9,0
1424261,07/28/2014, $500,9,9,4
1424200,07/28/2014, $500,3,1,0
1424100,07/27/2014, $500,5,0,4
1424051,07/27/2014, $500,9,3,7
1423904,07/26/2014, $500,6,8,7
1423840,07/26/2014, $500,5,6,2
1423721,07/25/2014, $500,9,0,8
1423661,07/25/2014, $500,9,4,2
1423544,07/24/2014, $500,9,0,8
1423484,07/24/2014, $500,2,2,6
1423336,07/23/2014, $500,9,5,6
1423270,07/23/2014, $500,1,3,8
1423156,07/22/2014, $500,4,5,0
1423096,07/22/2014, $500,4,1,7
1422971,07/21/2014, $500,7,9,0
1422910,07/21/2014, $500,6,8,5
1422810,07/20/2014, $500,4,5,4
1422764,07/20/2014, $500,0,4,9
1422623,07/19/2014, $500,7,3,7
1422556,07/19/2014, $500,7,7,0
1422435,07/18/2014, $500,6,3,2
1422373,07/18/2014, $500,0,2,3
1422257,07/17/2014, $500,1,5,4
1422196,07/17/2014, $500,6,3,3
1422049,07/16/2014, $500,7,0,2
1421982,07/16/2014, $500,4,7,1
1421868,07/15/2014, $500,5,3,2
1421807,07/15/2014, $500,3,7,8
1421682,07/14/2014, $500,1,5,2
1421620,07/14/2014, $500,1,7,2
1421520,07/13/2014, $500,3,0,6
1421473,07/13/2014, $500,6,9,1
1421331,07/12/2014, $500,7,8,7
1421264,07/12/2014, $500,9,3,0
1421141,07/11/2014, $500,6,1,7
1421081,07/11/2014, $500,7,2,3
1420968,07/10/2014, $500,3,2,7
1420906,07/10/2014, $500,0,1,7
1420763,07/09/2014, $500,3,5,9
1420697,07/09/2014, $500,9,0,2
1420584,07/08/2014, $500,7,2,0
1420525,07/08/2014, $500,7,7,2
1420403,07/07/2014, $500,4,8,7
1420342,07/07/2014, $500,1,7,6
1420244,07/06/2014, $500,0,0,5
1420198,07/06/2014, $500,8,2,1
1420054,07/05/2014, $500,1,1,6
1419989,07/05/2014, $500,0,8,8
1419873,07/04/2014, $500,7,3,0
1419813,07/04/2014, $500,5,2,7
1419704,07/03/2014, $500,4,4,9
1419643,07/03/2014, $500,7,2,8
1419498,07/02/2014, $500,1,1,8
1419433,07/02/2014, $500,1,5,2
1419319,07/01/2014, $500,3,7,6
1419260,07/01/2014, $500,6,4,4
1419137,06/30/2014, $500,2,7,7
1419076,06/30/2014, $500,4,2,7
1418978,06/29/2014, $500,5,5,1
1418937,06/29/2014, $500,6,1,5
1418792,06/28/2014, $500,0,0,0
1418729,06/28/2014, $500,0,1,8
1418609,06/27/2014, $500,6,7,0
1418550,06/27/2014, $500,2,8,1
1418422,06/26/2014, $500,7,8,3
1418379,06/26/2014, $500,7,1,0
1418241,06/25/2014, $500,6,1,6
1418172,06/25/2014, $500,1,2,4
1418059,06/24/2014, $500,9,4,1
1418002,06/24/2014, $500,6,3,6
1417879,06/23/2014, $500,8,9,5
1417811,06/23/2014, $500,8,8,3
1417726,06/22/2014, $500,5,3,6
1417681,06/22/2014, $500,4,9,0
1417536,06/21/2014, $500,2,3,0
1417473,06/21/2014, $500,3,1,3
1417352,06/20/2014, $500,5,0,9
1417292,06/20/2014, $500,5,6,7
1417180,06/19/2014, $500,0,2,0
1417120,06/19/2014, $500,0,6,0
1416977,06/18/2014, $500,1,6,1
1416911,06/18/2014, $500,0,9,9
1416797,06/17/2014, $500,4,4,9
1416739,06/17/2014, $500,5,6,0
1416617,06/16/2014, $500,4,0,7
1416556,06/16/2014, $500,4,1,2
1416459,06/15/2014, $500,1,8,0
1416413,06/15/2014, $500,5,7,2
1416271,06/14/2014, $500,9,5,4
1416205,06/14/2014, $500,2,0,8
1416083,06/13/2014, $500,0,8,7
1416022,06/13/2014, $500,7,7,5
1415909,06/12/2014, $500,5,7,1
1415848,06/12/2014, $500,4,5,8
1415689,06/11/2014, $500,4,1,0
1415623,06/11/2014, $500,8,5,3
1415513,06/10/2014, $500,8,3,3
1415454,06/10/2014, $500,9,8,8
1415335,06/09/2014, $500,4,0,2
1415273,06/09/2014, $500,4,6,6
1415178,06/08/2014, $500,4,6,5
1415132,06/08/2014, $500,8,1,2
1414992,06/07/2014, $500,5,2,5
1414927,06/07/2014, $500,1,4,7
1414805,06/06/2014, $500,7,5,6
1414746,06/06/2014, $500,6,5,9
1414633,06/05/2014, $500,6,3,7
1414569,06/05/2014, $500,6,6,8
1414421,06/04/2014, $500,0,9,1
1414347,06/04/2014, $500,2,3,7
1414235,06/03/2014, $500,2,0,8
1414176,06/03/2014, $500,0,8,3
1414049,06/02/2014, $500,4,1,6
1413986,06/02/2014, $500,4,2,9
1413884,06/01/2014, $500,1,9,6
1413836,06/01/2014, $500,3,9,1
1413690,05/31/2014, $500,5,7,4
1413622,05/31/2014, $500,3,9,1
1413496,05/30/2014, $500,6,9,2
1413434,05/30/2014, $500,3,0,8
1413317,05/29/2014, $500,4,9,3
1413254,05/29/2014, $500,9,2,8
1413104,05/28/2014, $500,9,6,0
1413038,05/28/2014, $500,9,2,9
1412919,05/27/2014, $500,1,2,1
1412863,05/27/2014, $500,9,3,3
1412736,05/26/2014, $500,1,1,3
1412672,05/26/2014, $500,7,9,2
1412571,05/25/2014, $500,7,8,2
1412523,05/25/2014, $500,8,9,7
1412378,05/24/2014, $500,6,2,8
1412294,05/24/2014, $500,6,2,8
1412152,05/23/2014, $500,8,4,5
1412114,05/23/2014, $500,2,3,5
1411997,05/22/2014, $500,2,7,8
1411935,05/22/2014, $500,0,6,9
1411788,05/21/2014, $500,5,7,9
1411720,05/21/2014, $500,1,8,3
1411603,05/20/2014, $500,5,7,0
1411543,05/20/2014, $500,1,8,3
1411418,05/19/2014, $500,5,8,6
1411355,05/19/2014, $500,6,1,4
1411254,05/18/2014, $500,1,2,7
1411206,05/18/2014, $500,9,5,1
1411058,05/17/2014, $500,0,6,8
1410990,05/17/2014, $500,3,5,2
1410861,05/16/2014, $500,1,5,9
1410799,05/16/2014, $500,1,5,8
1410677,05/15/2014, $500,8,0,8
1410614,05/15/2014, $500,3,1,6
1410462,05/14/2014, $500,7,9,8
1410394,05/14/2014, $500,3,0,0
1410274,05/13/2014, $500,0,4,9
1410213,05/13/2014, $500,1,8,1
1410085,05/12/2014, $500,3,2,4
1410022,05/12/2014, $500,6,6,0
1409920,05/11/2014, $500,0,0,2
1409873,05/11/2014, $500,8,0,3
1409724,05/10/2014, $500,6,7,6
1409656,05/10/2014, $500,1,6,9
1409527,05/09/2014, $500,5,0,2
1409465,05/09/2014, $500,4,9,9
1409344,05/08/2014, $500,0,7,3
1409281,05/08/2014, $500,4,3,8
1409130,05/07/2014, $500,8,0,4
1409058,05/07/2014, $500,3,6,6
1408941,05/06/2014, $500,4,8,3
1408880,05/06/2014, $500,5,0,3
1408752,05/05/2014, $500,8,6,3
1408688,05/05/2014, $500,7,1,6
1408578,05/04/2014, $500,9,4,7
1408539,05/04/2014, $500,2,4,9
1408391,05/03/2014, $500,0,3,3
1408323,05/03/2014, $500,3,6,4
1408194,05/02/2014, $500,9,9,8
1408132,05/02/2014, $500,4,3,8
1408012,05/01/2014, $500,3,1,4
1407949,05/01/2014, $500,0,0,1
1407798,04/30/2014, $500,1,3,8
1407730,04/30/2014, $500,3,3,7
1407609,04/29/2014, $500,9,5,6
1407548,04/29/2014, $500,6,4,1
1407422,04/28/2014, $500,3,1,1
1407358,04/28/2014, $500,5,7,6
1407259,04/27/2014, $500,1,0,1
1407211,04/27/2014, $500,8,8,5
1407062,04/26/2014, $500,7,5,7
1406994,04/26/2014, $500,6,7,5
1406866,04/25/2014, $500,7,0,7
1406804,04/25/2014, $500,7,7,1
1406684,04/24/2014, $500,1,8,8
1406621,04/24/2014, $500,7,0,6
1406470,04/23/2014, $500,2,4,9
1406402,04/23/2014, $500,0,5,8
1406281,04/22/2014, $500,4,0,9
1406221,04/22/2014, $500,7,6,4
1406092,04/21/2014, $500,8,9,3
1406029,04/21/2014, $500,7,8,1
1405929,04/20/2014, $500,0,7,4
1405881,04/20/2014, $500,8,8,5
1405732,04/19/2014, $500,5,5,3
1405664,04/19/2014, $500,5,5,5
1405540,04/18/2014, $500,5,2,3
1405478,04/18/2014, $500,7,8,3
1405358,04/17/2014, $500,9,1,8
1405295,04/17/2014, $500,1,5,9
1405145,04/16/2014, $500,2,1,0
1405077,04/16/2014, $500,7,1,0
1404957,04/15/2014, $500,6,8,7
1404896,04/15/2014, $500,7,3,4
1404768,04/14/2014, $500,0,7,9
1404704,04/14/2014, $500,0,5,9
1404602,04/13/2014, $500,8,9,9
1404553,04/13/2014, $500,0,3,2
1404406,04/12/2014, $500,6,3,6
1404339,04/12/2014, $500,0,3,5
1404212,04/11/2014, $500,3,7,3
1404150,04/11/2014, $500,6,4,1
1404021,04/10/2014, $500,3,6,8
1403960,04/10/2014, $500,7,4,8
1403823,04/09/2014, $500,4,0,6
1403824,04/09/2014, $500,0,3,6
1403629,04/08/2014, $500,6,0,1
1403569,04/08/2014, $500,9,6,0
1403441,04/07/2014, $500,6,9,7
1403360,04/07/2014, $500,3,0,5
1403260,04/06/2014, $500,6,4,1
1403212,04/06/2014, $500,3,3,4
1403065,04/05/2014, $500,9,0,9
1402925,04/05/2014, $500,6,4,3
1402878,04/04/2014, $500,2,2,4
1402817,04/04/2014, $500,3,0,6
1402700,04/03/2014, $500,5,6,7
1402639,04/03/2014, $500,2,6,5
1402492,04/02/2014, $500,4,2,2
1402423,04/02/2014, $500,5,0,3
1402306,04/01/2014, $500,7,7,9
1402246,04/01/2014, $500,3,6,7
1402119,03/31/2014, $500,9,2,0
1402057,03/31/2014, $500,7,8,4
1401954,03/30/2014, $500,7,7,5
1401899,03/30/2014, $500,9,8,3
1401760,03/29/2014, $500,8,9,6
1401695,03/29/2014, $500,8,7,1
1401555,03/28/2014, $500,7,9,3
1401494,03/28/2014, $500,6,0,9
1401378,03/27/2014, $500,0,9,0
1401316,03/27/2014, $500,9,1,0
