1389103,01/22/2014, $58,300,000,3,9,24,28,36,49
1388719,01/20/2014, $58,100,000,18,23,26,29,32,33
1388355,01/18/2014, $57,800,000,8,10,24,36,48,49
1387799,01/15/2014, $57,600,000,1,12,17,27,30,46
1387403,01/13/2014, $57,400,000,1,2,22,24,34,36
1387063,01/11/2014, $57,400,000,2,10,22,23,27,31
1386480,01/08/2014, $56,900,000,7,12,16,21,30,34
1386073,01/06/2014, $56,800,000,10,11,13,19,22,25
1385735,01/04/2014, $56,500,000,4,5,18,23,26,37
1385163,01/01/2014, $56,300,000,6,13,22,29,35,46
1384786,12/30/2013, $56,100,000,5,26,34,37,38,44
1384452,12/28/2013, $55,800,000,20,24,26,34,45,47
1383865,12/25/2013, $55,600,000,1,19,21,22,32,35
1383501,12/23/2013, $55,400,000,2,9,17,26,37,38
1383161,12/21/2013, $55,100,000,13,24,32,33,34,40
1382586,12/18/2013, $54,900,000,1,9,12,24,29,39
1382225,12/16/2013, $54,700,000,5,17,29,31,32,38
1381840,12/14/2013, $54,400,000,9,26,27,32,36,43
1381261,12/11/2013, $54,200,000,12,14,18,24,28,30
1380873,12/09/2013, $54,000,000,5,7,32,39,41,44
1380519,12/07/2013, $53,700,000,23,24,27,29,32,39
1379936,12/04/2013, $53,500,000,10,21,26,34,45,47
1376403,12/02/2013, $53,300,000,6,8,26,36,38,40
1376063,11/30/2013, $53,000,000,4,7,10,29,33,34
1375470,11/27/2013, $52,800,000,9,18,21,23,25,39
1375086,11/25/2013, $52,600,000,5,6,29,38,41,45
1374753,11/23/2013, $52,400,000,2,4,11,23,25,39
1374159,11/20/2013, $52,200,000,13,17,22,25,28,47
1373779,11/18/2013, $52,000,000,12,20,21,28,45,46
1373435,11/16/2013, $51,700,000,3,7,8,25,29,38
1372852,11/13/2013, $51,500,000,4,5,9,12,32,37
1372457,11/11/2013, $51,300,000,2,20,26,30,40,42
1372121,11/09/2013, $51,100,000,16,17,22,28,39,44
1371299,11/06/2013, $50,800,000,22,26,32,40,42,43
1370917,11/04/2013, $50,600,000,4,5,28,32,42,47
1370583,11/02/2013, $50,400,000,1,4,12,25,30,44
1370005,10/30/2013, $50,200,000,2,3,6,8,20,28
1369604,10/28/2013, $50,000,000,19,21,23,34,37,47
1369275,10/26/2013, $49,700,000,4,10,12,29,32,40
1368702,10/23/2013, $49,500,000,4,14,19,40,41,42
1368308,10/21/2013, $49,400,000,13,18,19,24,26,36
1367917,10/19/2013, $49,100,000,6,18,26,38,48,49
1367342,10/16/2013, $48,899,999,5,10,13,21,27,30
1366957,10/14/2013, $48,799,999,4,5,9,17,18,31
1366621,10/12/2013, $48,600,000,3,14,28,32,41,44
1366056,10/09/2013, $48,299,999,11,12,14,18,45,49
1365677,10/07/2013, $48,200,000,4,11,14,16,19,47
1365340,10/05/2013, $47,899,999,2,27,32,33,41,45
1364223,10/02/2013, $47,700,000,14,21,24,32,33,41
1363873,09/30/2013, $47,500,000,3,6,19,33,39,40
1363561,09/28/2013, $47,299,999,8,10,11,17,23,35
1362864,09/25/2013, $47,100,000,1,3,5,32,34,38
1362411,09/23/2013, $46,899,999,1,9,28,31,32,49
1362023,09/21/2013, $46,700,000,13,20,23,27,36,37
1361370,09/18/2013, $46,399,999,11,20,23,25,35,47
1360928,09/16/2013, $46,299,999,12,18,25,34,40,44
1360537,09/14/2013, $46,000,000,5,16,17,26,46,49
1359885,09/11/2013, $45,799,999,4,8,12,16,21,23
1359453,09/09/2013, $45,700,000,11,14,24,26,34,47
1359075,09/07/2013, $45,399,999,2,8,16,27,31,39
1358445,09/04/2013, $45,200,000,5,21,37,38,47,49
1358026,09/02/2013, $45,000,000,3,6,23,38,46,48
1357666,08/31/2013, $44,799,999,12,14,30,35,38,46
1357036,08/28/2013, $44,600,000,8,19,22,29,37,47
1356610,08/26/2013, $44,399,999,5,11,13,22,28,41
1356248,08/24/2013, $44,100,000,10,13,15,39,43,49
1355597,08/21/2013, $43,900,000,4,13,26,36,46,48
1355112,08/19/2013, $43,799,999,22,25,29,31,36,45
1354748,08/17/2013, $43,500,000,6,9,17,26,35,39
1354122,08/14/2013, $43,500,000,11,14,16,28,36,48
1353705,08/12/2013, $43,100,000,2,16,20,23,34,38
1353352,08/10/2013, $42,899,999,12,18,19,22,27,34
1352935,08/07/2013, $42,700,000,8,30,32,34,38,49
1352374,08/05/2013, $42,500,000,1,21,29,33,38,42
1352046,08/03/2013, $42,200,000,14,16,18,28,36,38
1346471,07/31/2013, $42,000,000,2,11,27,40,48,49
1346069,07/29/2013, $41,899,999,6,11,12,19,21,36
1345743,07/27/2013, $41,600,000,5,14,22,36,44,45
1345142,07/24/2013, $41,399,999,3,16,25,36,40,44
1344740,07/22/2013, $41,299,999,3,12,30,31,32,39
1344379,07/20/2013, $41,000,000,17,18,28,31,37,40
1343791,07/17/2013, $40,799,999,7,12,17,27,36,44
1343391,07/15/2013, $40,700,000,10,16,19,36,41,48
1343033,07/13/2013, $40,399,999,17,21,29,38,42,43
1342449,07/10/2013, $40,200,000,25,39,40,45,47,49
1342049,07/08/2013, $40,000,000,4,31,37,40,42,48
1341691,07/06/2013, $39,800,000,1,20,25,28,40,44
1341105,07/03/2013, $39,600,000,1,14,34,37,43,49
1340682,07/01/2013, $39,400,000,6,20,31,32,41,44
1340298,06/29/2013, $39,200,000,4,16,17,27,32,42
1339768,06/26/2013, $39,000,000,12,18,21,26,37,49
1339320,06/24/2013, $38,800,000,9,14,15,32,38,42
1338982,06/22/2013, $38,600,000,4,23,30,32,35,40
1338385,06/19/2013, $38,400,000,26,37,42,44,45,48
1337986,06/17/2013, $38,200,000,9,11,17,28,45,48
1337647,06/15/2013, $38,000,000,7,12,18,29,41,45
1337016,06/12/2013, $37,800,000,4,14,27,31,37,38
1336534,06/10/2013, $37,600,000,6,22,29,44,45,48
1336184,06/08/2013, $37,300,000,6,13,25,26,36,47
1389343,06/05/2013, $37,200,000,83661
1335174,06/03/2013, $37,000,000,3,9,15,23,29,47
1334829,06/01/2013, $36,800,000,1,2,10,12,16,29
1334224,05/29/2013, $36,600,000,1,11,26,42,45,48
1333834,05/27/2013, $36,400,000,10,18,23,42,45,48
1333490,05/25/2013, $36,200,000,7,10,12,25,37,46
1332887,05/22/2013, $36,000,000,8,30,33,38,40,46
1332378,05/20/2013, $35,900,000,2,5,12,16,24,45
1332379,05/18/2013, $35,600,000,16,18,27,33,34,36
1331563,05/15/2013, $35,400,000,9,10,13,15,26,34
1331148,05/13/2013, $35,200,000,5,9,13,20,38,42
1330805,05/11/2013, $35,000,000,9,15,20,24,29,43
1330193,05/08/2013, $34,800,000,1,19,28,36,37,48
1329804,05/06/2013, $34,700,000,5,7,10,12,13,35
1329457,05/04/2013, $34,400,000,1,13,34,40,44,48
1328857,05/01/2013, $34,300,000,3,5,12,14,16,33
1328457,04/29/2013, $34,100,000,1,13,33,35,39,44
1328112,04/27/2013, $33,900,000,2,13,14,22,23,36
1327516,04/24/2013, $33,700,000,2,16,24,29,43,47
1327112,04/22/2013, $33,500,000,1,8,27,35,41,42
1326768,04/20/2013, $33,300,000,14,17,18,35,38,47
1326159,04/17/2013, $33,100,000,4,5,28,34,35,49
1325780,04/15/2013, $32,900,000,2,9,16,17,29,48
1325412,04/13/2013, $32,700,000,3,15,20,25,27,44
1324787,04/10/2013, $32,500,000,4,21,26,28,34,47
1324381,04/08/2013, $32,300,000,17,22,32,35,48,49
1324056,04/06/2013, $32,100,000,16,18,26,29,39,47
1323377,04/03/2013, $31,900,000,6,13,14,29,33,34
1322954,04/01/2013, $31,800,000,1,6,8,12,14,26
1322586,03/30/2013, $31,500,000,5,10,25,27,37,45
1321979,03/27/2013, $31,300,000,5,15,18,31,39,41
1321577,03/25/2013, $31,200,000,1,11,14,19,24,48
1321216,03/23/2013, $31,000,000,1,5,12,14,16,17
1320581,03/20/2013, $30,800,000,4,8,26,35,39,40
1320165,03/18/2013, $30,600,000,11,17,19,21,38,39
1319801,03/16/2013, $30,400,000,6,17,18,23,31,33
1319008,03/13/2013, $30,200,000,4,6,11,23,35,40
1318567,03/11/2013, $30,100,000,14,19,21,34,43,48
1318206,03/09/2013, $29,900,000,6,9,17,18,24,32
1317561,03/06/2013, $29,700,000,2,5,6,12,13,48
1317139,03/04/2013, $29,600,000,9,24,33,42,43,46
1316758,03/02/2013, $29,300,000,1,4,27,32,37,48
1316146,02/27/2013, $29,200,000,13,22,27,30,33,38
1315685,02/25/2013, $29,000,000,12,16,18,36,39,42
1315298,02/23/2013, $28,800,000,2,12,15,33,41,47
1314648,02/20/2013, $28,600,000,6,11,22,43,44,48
1314225,02/18/2013, $28,500,000,11,21,23,44,47,48
1313844,02/16/2013, $28,200,000,8,9,24,31,34,48
1313230,02/13/2013, $28,100,000,9,10,13,30,31,39
