1368849600,26,9,34, $35,400,000,http://www.ohiolottery.com/,208,10,1368590400,Sat May 18 00:00:00 -0400 2013,13,1331563,15,2013-05-15 04:00:00 UTC
1368849600,38,5,42, $35,200,000,http://www.ohiolottery.com/,208,9,1368417600,Sat May 18 00:00:00 -0400 2013,13,1331148,20,2013-05-13 04:00:00 UTC
1368849600,29,9,43, $35,000,000,http://www.ohiolottery.com/,208,15,1368244800,Sat May 18 00:00:00 -0400 2013,20,1330805,24,2013-05-11 04:00:00 UTC
1368849600,37,1,48, $34,800,000,http://www.ohiolottery.com/,208,19,1367985600,Sat May 18 00:00:00 -0400 2013,28,1330193,36,2013-05-08 04:00:00 UTC
1368849600,13,5,35, $34,700,000,http://www.ohiolottery.com/,208,7,1367812800,Sat May 18 00:00:00 -0400 2013,10,1329804,12,2013-05-06 04:00:00 UTC
1368849600,44,1,48, $34,400,000,http://www.ohiolottery.com/,208,13,1367640000,Sat May 18 00:00:00 -0400 2013,34,1329457,40,2013-05-04 04:00:00 UTC
1368849600,16,3,33, $34,300,000,http://www.ohiolottery.com/,208,5,1367380800,Sat May 18 00:00:00 -0400 2013,12,1328857,14,2013-05-01 04:00:00 UTC
1368849600,39,1,44, $34,100,000,http://www.ohiolottery.com/,208,13,1367208000,Sat May 18 00:00:00 -0400 2013,33,1328457,35,2013-04-29 04:00:00 UTC
1368849600,23,2,36, $33,900,000,http://www.ohiolottery.com/,208,13,1367035200,Sat May 18 00:00:00 -0400 2013,14,1328112,22,2013-04-27 04:00:00 UTC
1368849600,43,2,47, $33,700,000,http://www.ohiolottery.com/,208,16,1366776000,Sat May 18 00:00:00 -0400 2013,24,1327516,29,2013-04-24 04:00:00 UTC
1368849600,41,1,42, $33,500,000,http://www.ohiolottery.com/,208,8,1366603200,Sat May 18 00:00:00 -0400 2013,27,1327112,35,2013-04-22 04:00:00 UTC
1368849600,38,14,47, $33,300,000,http://www.ohiolottery.com/,208,17,1366430400,Sat May 18 00:00:00 -0400 2013,18,1326768,35,2013-04-20 04:00:00 UTC
1368849600,35,4,49, $33,100,000,http://www.ohiolottery.com/,208,5,1366171200,Sat May 18 00:00:00 -0400 2013,28,1326159,34,2013-04-17 04:00:00 UTC
1368849600,29,2,48, $32,900,000,http://www.ohiolottery.com/,208,9,1365998400,Sat May 18 00:00:00 -0400 2013,16,1325780,17,2013-04-15 04:00:00 UTC
1368849600,27,3,44, $32,700,000,http://www.ohiolottery.com/,208,15,1365825600,Sat May 18 00:00:00 -0400 2013,20,1325412,25,2013-04-13 04:00:00 UTC
1368849600,34,4,47, $32,500,000,http://www.ohiolottery.com/,208,21,1365566400,Sat May 18 00:00:00 -0400 2013,26,1324787,28,2013-04-10 04:00:00 UTC
1368849600,48,17,49, $32,300,000,http://www.ohiolottery.com/,208,22,1365393600,Sat May 18 00:00:00 -0400 2013,32,1324381,35,2013-04-08 04:00:00 UTC
1368849600,39,16,47, $32,100,000,http://www.ohiolottery.com/,208,18,1365220800,Sat May 18 00:00:00 -0400 2013,26,1324056,29,2013-04-06 04:00:00 UTC
1368849600,33,6,34, $31,900,000,http://www.ohiolottery.com/,208,13,1364961600,Sat May 18 00:00:00 -0400 2013,14,1323377,29,2013-04-03 04:00:00 UTC
1368849600,14,1,26, $31,800,000,http://www.ohiolottery.com/,208,6,1364788800,Sat May 18 00:00:00 -0400 2013,8,1322954,12,2013-04-01 04:00:00 UTC
1368849600,37,5,45, $31,500,000,http://www.ohiolottery.com/,208,10,1364616000,Sat May 18 00:00:00 -0400 2013,25,1322586,27,2013-03-30 04:00:00 UTC
1368849600,39,5,41, $31,300,000,http://www.ohiolottery.com/,208,15,1364356800,Sat May 18 00:00:00 -0400 2013,18,1321979,31,2013-03-27 04:00:00 UTC
1368849600,24,1,48, $31,200,000,http://www.ohiolottery.com/,208,11,1364184000,Sat May 18 00:00:00 -0400 2013,14,1321577,19,2013-03-25 04:00:00 UTC
1368849600,16,1,17, $31,000,000,http://www.ohiolottery.com/,208,5,1364011200,Sat May 18 00:00:00 -0400 2013,12,1321216,14,2013-03-23 04:00:00 UTC
1368849600,39,4,40, $30,800,000,http://www.ohiolottery.com/,208,8,1363752000,Sat May 18 00:00:00 -0400 2013,26,1320581,35,2013-03-20 04:00:00 UTC
1368849600,38,11,39, $30,600,000,http://www.ohiolottery.com/,208,17,1363579200,Sat May 18 00:00:00 -0400 2013,19,1320165,21,2013-03-18 04:00:00 UTC
1368849600,31,6,33, $30,400,000,http://www.ohiolottery.com/,208,17,1363406400,Sat May 18 00:00:00 -0400 2013,18,1319801,23,2013-03-16 04:00:00 UTC
1368849600,35,4,40, $30,200,000,http://www.ohiolottery.com/,208,6,1363147200,Sat May 18 00:00:00 -0400 2013,11,1319008,23,2013-03-13 04:00:00 UTC
1368849600,43,14,48, $30,100,000,http://www.ohiolottery.com/,208,19,1362974400,Sat May 18 00:00:00 -0400 2013,21,1318567,34,2013-03-11 04:00:00 UTC
1368849600,24,6,32, $29,900,000,http://www.ohiolottery.com/,208,9,1362805200,Sat May 18 00:00:00 -0400 2013,17,1318206,18,2013-03-09 05:00:00 UTC
1368849600,13,2,48, $29,700,000,http://www.ohiolottery.com/,208,5,1362546000,Sat May 18 00:00:00 -0400 2013,6,1317561,12,2013-03-06 05:00:00 UTC
1368849600,43,9,46, $29,600,000,http://www.ohiolottery.com/,208,24,1362373200,Sat May 18 00:00:00 -0400 2013,33,1317139,42,2013-03-04 05:00:00 UTC
