1446113,11/21/2014,,8,6,3,4,9,3
1445927,11/20/2014,,7,6,0,1,3,9
1445746,11/19/2014,,2,4,8,5,8,2
1445533,11/18/2014,,8,4,5,8,6,7
1445357,11/17/2014,,3,5,0,6,9,7
1445168,11/16/2014,,2,1,5,9,3,1
1445021,11/15/2014,,9,6,7,2,2,3
1444803,11/14/2014,,2,2,8,2,5,4
1444632,11/13/2014,,9,2,3,5,0,3
1444452,11/12/2014,,8,2,3,0,1,3
1444240,11/11/2014,,4,1,1,8,2,6
1444063,11/10/2014,,4,4,6,6,8,0
1443874,11/09/2014,,6,0,0,6,8,1
1443727,11/08/2014,,6,9,8,2,6,9
1443510,11/07/2014,,8,5,7,6,5,4
1443332,11/06/2014,,6,0,4,7,1,6
1443151,11/05/2014,,9,2,3,9,6,5
1442938,11/04/2014,,9,2,2,0,7,1
1442763,11/03/2014,,8,0,1,5,5,6
1442573,11/02/2014,,5,9,1,4,0,3
1442415,11/01/2014,,5,2,8,7,0,9
1442206,10/31/2014,,3,8,4,6,7,9
1442082,10/30/2014,,8,1,1,2,6,0
1441852,10/29/2014,,7,1,1,3,4,9
1441638,10/28/2014,,7,2,7,8,1,6
1441462,10/27/2014,,4,8,6,2,1,5
1441272,10/26/2014,,6,5,1,7,2,7
1441125,10/25/2014,,6,7,4,2,8,1
1440916,10/24/2014,,1,3,8,0,0,4
1440729,10/23/2014,,9,8,7,5,8,0
1440550,10/22/2014,,9,1,5,2,3,2
1440336,10/21/2014,,9,3,3,0,5,4
1440160,10/20/2014,,8,9,1,0,7,5
1439971,10/19/2014,,4,5,3,2,7,0
1439825,10/18/2014,,4,2,0,9,2,5
1439616,10/17/2014,,2,1,4,1,9,2
1439429,10/16/2014,,8,4,0,0,5,4
1439250,10/15/2014,,2,5,7,1,2,6
1439037,10/14/2014,,9,6,6,0,4,4
1438859,10/13/2014,,7,6,2,9,2,2
1438670,10/12/2014,,4,6,1,2,9,3
1438527,10/11/2014,,5,9,6,2,4,2
1438315,10/10/2014,,3,6,9,8,3,7
1438130,10/09/2014,,7,8,2,4,5,5
1437949,10/08/2014,,4,6,7,3,7,7
1437736,10/07/2014,,1,5,9,4,3,6
1437561,10/06/2014,,9,5,0,3,8,8
1437278,10/05/2014,,9,2,8,5,1,4
1437225,10/04/2014,,1,9,3,2,6,9
1437016,10/03/2014,,7,2,3,4,3,5
1436831,10/02/2014,,5,3,4,4,3,9
1436646,10/01/2014,,1,9,3,0,6,6
1436436,09/30/2014,,5,5,7,0,2,0
1436261,09/29/2014,,1,4,6,7,5,3
1436072,09/28/2014,,9,8,9,0,0,9
1435925,09/27/2014,,9,6,6,0,2,0
1435715,09/26/2014,,3,2,6,6,6,8
1435542,09/25/2014,,6,1,3,2,9,2
1435541,09/24/2014,,6,7,0,3,9,7
1435540,09/23/2014,,1,6,5,0,6,0
1435539,09/22/2014,,5,3,0,1,5,5
1435538,09/21/2014,,8,7,3,0,0,6
1434623,09/20/2014,,8,9,7,6,8,9
1434467,09/19/2014,,3,6,2,9,9,2
1434227,09/18/2014,,2,6,1,3,4,5
1434048,09/17/2014,,9,8,6,5,8,8
1433834,09/16/2014,,1,1,2,0,9,8
1433658,09/15/2014,,8,3,1,6,8,6
1433469,09/14/2014,,1,6,6,0,8,3
1433323,09/13/2014,,7,9,7,0,1,8
1433112,09/12/2014,,6,7,8,6,1,7
1432920,09/11/2014,,8,0,1,5,5,0
1432746,09/10/2014,,8,7,6,7,8,1
1432531,09/09/2014,,9,1,2,3,6,2
1432350,09/08/2014,,5,2,0,0,3,6
1432167,09/07/2014,,7,5,9,8,4,6
1432020,09/06/2014,,6,0,0,8,1,9
1431806,09/05/2014,,2,2,3,8,6,8
1431624,09/04/2014,,7,3,5,5,4,6
1431445,09/03/2014,,2,6,3,0,6,0
1431226,09/02/2014,,2,7,2,5,0,7
1431052,09/01/2014,,8,1,4,9,2,8
1430864,08/31/2014,,2,5,4,6,6,6
1430718,08/30/2014,,9,9,2,2,0,4
1430505,08/29/2014,,3,9,9,0,9,3
1430320,08/28/2014,,8,1,0,2,0,8
1430141,08/27/2014,,6,4,1,2,8,8
1429978,08/26/2014,,4,2,3,2,9,0
1429906,08/25/2014,,5,3,8,7,4,9
1429556,08/24/2014,,1,2,0,9,0,7
1429415,08/23/2014,,8,6,9,7,8,4
1429202,08/22/2014,,9,2,1,4,7,2
1429015,08/21/2014,,1,0,6,3,4,0
1428837,08/20/2014,,8,2,9,7,1,0
1428621,08/19/2014,,3,5,3,0,9,8
1428447,08/18/2014,,8,5,9,1,4,7
1428255,08/17/2014,,1,0,0,5,1,7
1428111,08/16/2014,,3,7,2,9,6,2
1427891,08/15/2014,,7,9,8,5,6,0
1427713,08/14/2014,,7,7,5,9,2,8
1427529,08/13/2014,,9,7,5,3,0,1
1427319,08/12/2014,,5,1,8,3,4,7
1427143,08/11/2014,,7,7,3,2,4,6
1426953,08/10/2014,,5,2,0,7,0,3
1426806,08/09/2014,,3,1,0,9,7,3
1426594,08/08/2014,,6,9,2,0,8,1
1426215,08/07/2014,,4,0,3,7,1,1
1426038,08/06/2014,,8,7,2,7,5,9
1425825,08/05/2014,,5,8,6,0,3,4
1425652,08/04/2014,,2,0,5,6,2,8
1425461,08/03/2014,,6,2,8,9,3,0
1425318,08/02/2014,,3,2,6,7,8,8
1425159,08/01/2014,,4,2,9,6,4,5
1424925,07/31/2014,,1,7,8,2,7,6
1424750,07/30/2014,,5,3,6,7,0,0
1424536,07/29/2014,,6,8,6,0,2,6
1424362,07/28/2014,,5,0,1,6,9,6
1424177,07/27/2014,,6,7,1,2,1,5
1424028,07/26/2014,,8,6,4,0,1,6
1423818,07/25/2014,,3,9,7,9,9,9
1423639,07/24/2014,,1,7,9,2,8,5
1423461,07/23/2014,,5,9,9,2,9,9
1423242,07/22/2014,,4,7,3,3,4,8
1423074,07/21/2014,,6,7,8,8,8,8
1422887,07/20/2014,,5,3,3,6,8,6
1422741,07/19/2014,,1,9,7,3,6,1
1422534,07/18/2014,,9,5,1,2,1,7
1422351,07/17/2014,,9,5,7,0,0,9
1422173,07/16/2014,,7,1,7,7,0,7
1421959,07/15/2014,,2,4,0,7,2,0
1421785,07/14/2014,,7,5,4,3,0,5
1421597,07/13/2014,,5,6,1,6,1,9
1421450,07/12/2014,,4,2,7,7,8,4
1421242,07/11/2014,,6,7,3,0,1,4
1421060,07/10/2014,,4,2,3,7,4,2
1420884,07/09/2014,,1,8,0,3,8,1
1420675,07/08/2014,,7,8,4,0,0,2
1420504,07/07/2014,,8,8,1,9,9,9
1420320,07/06/2014,,4,8,5,8,4,9
1420176,07/05/2014,,9,3,3,2,6,8
1419968,07/04/2014,,9,5,8,9,0,3
1419792,07/03/2014,,7,4,6,7,5,0
1419621,07/02/2014,,4,4,0,8,0,3
1419411,07/01/2014,,5,1,7,7,3,4
1419239,06/30/2014,,2,8,2,7,1,1
1419053,06/29/2014,,7,9,8,0,2,3
1418915,06/28/2014,,1,5,7,5,2,7
1418708,06/27/2014,,4,7,7,3,7,4
1418529,06/26/2014,,4,5,8,3,4,4
1418350,06/25/2014,,4,0,4,6,6,0
1418150,06/24/2014,,6,5,6,7,0,7
1417981,06/23/2014,,7,9,2,2,8,2
1417846,06/22/2014,,6,8,3,9,6,5
1417658,06/21/2014,,4,5,4,1,9,6
1417452,06/20/2014,,7,4,9,8,1,0
1417271,06/19/2014,,3,0,5,7,7,8
1417098,06/18/2014,,4,4,2,9,8,8
1416889,06/17/2014,,9,9,7,6,4,0
1416718,06/16/2014,,4,2,6,0,1,4
1416534,06/15/2014,,5,7,6,6,2,2
1416391,06/14/2014,,8,5,8,2,4,5
1416176,06/13/2014,,1,0,4,6,3,5
1416001,06/12/2014,,9,1,1,5,9,5
1415826,06/11/2014,,3,7,0,9,5,5
1415601,06/10/2014,,3,3,4,6,6,2
1415433,06/09/2014,,3,4,7,9,8,0
1415251,06/08/2014,,9,7,2,8,6,2
1415110,06/07/2014,,7,8,7,5,2,2
1414906,06/06/2014,,8,3,9,5,6,0
1414725,06/05/2014,,2,9,0,6,6,8
1414547,06/04/2014,,4,5,7,9,5,7
1414324,06/03/2014,,3,6,5,2,9,5
1414155,06/02/2014,,4,7,5,9,1,1
1413964,06/01/2014,,1,9,0,0,0,9
1413814,05/31/2014,,5,6,1,1,8,5
1413601,05/30/2014,,5,9,5,3,2,8
1413413,05/29/2014,,7,5,3,5,4,0
1413232,05/28/2014,,4,1,7,9,2,9
1413016,05/27/2014,,6,4,6,3,3,6
1412842,05/26/2014,,7,4,4,8,9,2
1412650,05/25/2014,,9,9,5,9,2,5
1412501,05/24/2014,,2,1,1,2,1,5
1412277,05/23/2014,,2,2,2,2,6,5
1412093,05/22/2014,,4,9,3,8,5,8
1411913,05/21/2014,,7,3,9,1,3,2
1411698,05/20/2014,,5,0,0,1,8,5
1411522,05/19/2014,,7,0,6,8,2,4
1411333,05/18/2014,,1,0,8,7,0,5
1411182,05/17/2014,,4,7,8,5,9,8
1410966,05/16/2014,,1,1,4,2,0,7
1410775,05/15/2014,,6,6,4,7,0,0
1410590,05/14/2014,,8,7,5,3,3,7
1410369,05/13/2014,,4,0,7,0,8,5
1410190,05/12/2014,,8,9,5,9,8,4
1410000,05/11/2014,,5,7,2,4,8,7
1409849,05/10/2014,,8,9,0,9,8,0
1409629,05/09/2014,,7,2,9,4,1,5
1409442,05/08/2014,,7,1,6,0,1,3
1409257,05/07/2014,,6,4,4,8,4,4
1409036,05/06/2014,,7,6,4,8,6,2
1408857,05/05/2014,,3,4,3,1,8,4
1408666,05/04/2014,,4,4,0,4,9,6
1408515,05/03/2014,,4,0,0,9,8,8
1408298,05/02/2014,,7,4,3,0,1,4
1408109,05/01/2014,,3,7,9,5,4,5
1407925,04/30/2014,,5,2,9,4,4,7
1407705,04/29/2014,,7,9,4,6,8,5
1407525,04/28/2014,,5,9,9,8,4,3
1407331,04/27/2014,,7,7,1,6,9,8
