1487818,08/20/2016,,3,5,9,1,2,9
1487817,08/19/2016,,7,7,0,0,4,2
1487749,08/18/2016,,2,8,5,7,6,7
1487748,08/17/2016,,4,0,4,4,9,9
1487747,08/16/2016,,4,3,2,9,5,7
1487661,08/15/2016,,3,3,3,0,7,8
1487633,08/14/2016,,8,1,5,3,0,2
1487606,08/13/2016,,8,8,7,1,0,0
1487565,08/12/2016,,5,6,2,3,1,8
1487538,08/11/2016,,1,6,0,8,2,5
1487508,08/10/2016,,5,9,7,4,4,9
1487470,08/09/2016,,4,5,3,4,5,6
1487443,08/08/2016,,2,3,0,4,6,8
1487415,08/07/2016,,4,3,9,6,4,6
1487390,08/06/2016,,2,1,7,0,6,3
1487349,08/05/2016,,9,7,7,9,1,1
1487321,08/04/2016,,3,2,4,9,6,1
1487291,08/03/2016,,9,5,7,8,8,8
1487254,08/02/2016,,6,4,0,6,9,4
1487227,08/01/2016,,7,3,3,8,1,8
1487199,07/31/2016,,6,7,7,3,0,0
1487173,07/30/2016,,6,9,4,8,1,6
1487131,07/29/2016,,9,0,0,6,7,3
1487101,07/28/2016,,8,5,6,4,5,1
1487073,07/27/2016,,8,5,1,3,4,7
1487036,07/26/2016,,5,0,5,2,9,9
1487009,07/25/2016,,2,0,8,1,9,5
1486981,07/24/2016,,2,1,4,9,4,9
1486956,07/23/2016,,2,0,8,6,2,0
1486914,07/22/2016,,9,2,8,1,4,6
1486880,07/21/2016,,2,1,4,3,2,1
1486879,07/20/2016,,2,8,3,8,9,7
1486814,07/19/2016,,8,3,9,2,9,2
1486813,07/18/2016,,7,4,1,3,5,8
1486764,07/17/2016,,1,7,2,7,1,4
1486739,07/16/2016,,1,2,1,7,7,9
1486698,07/15/2016,,1,2,4,3,7,8
1486670,07/14/2016,,6,4,4,6,4,2
1486639,07/13/2016,,2,0,3,7,8,9
1486602,07/12/2016,,8,3,9,5,7,3
1486575,07/11/2016,,5,4,8,0,5,9
1486547,07/10/2016,,5,2,9,2,8,3
1486518,07/09/2016,,9,2,6,4,0,5
1486478,07/08/2016,,5,5,7,1,9,9
1486447,07/07/2016,,6,8,5,1,2,2
1486419,07/06/2016,,6,0,3,3,1,2
1486386,07/05/2016,,7,8,0,5,1,5
1486359,07/04/2016,,1,6,1,7,0,9
1486330,07/03/2016,,7,9,0,8,9,6
1486298,07/02/2016,,7,7,2,8,1,1
1486297,07/01/2016,,6,0,8,3,4,2
1486236,06/30/2016,,4,8,0,9,7,8
1486206,06/29/2016,,9,5,9,7,4,5
1486168,06/28/2016,,2,5,1,6,1,6
1486139,06/27/2016,,4,8,7,7,5,1
1486111,06/26/2016,,1,0,2,5,3,6
1486084,06/25/2016,,2,4,5,9,8,9
1486038,06/24/2016,,6,4,4,7,9,8
1486037,06/23/2016,,7,0,2,3,5,6
1485984,06/22/2016,,7,2,4,7,3,8
1485946,06/21/2016,,5,4,2,2,9,6
1485918,06/20/2016,,6,9,4,8,7,5
1485917,06/19/2016,,4,0,2,8,3,9
1485864,06/18/2016,,5,5,0,4,2,1
1485823,06/17/2016,,6,3,7,2,1,7
1485795,06/16/2016,,7,9,2,1,5,7
1485765,06/15/2016,,5,1,9,8,5,2
1485727,06/14/2016,,9,1,0,6,7,6
1485699,06/13/2016,,1,3,2,6,5,0
1485671,06/12/2016,,3,2,9,8,8,1
1485644,06/11/2016,,7,8,8,6,3,1
1485603,06/10/2016,,8,8,4,4,0,2
1485574,06/09/2016,,2,3,2,3,9,3
1485543,06/08/2016,,6,6,8,2,1,7
1485506,06/07/2016,,3,7,4,5,3,1
1485478,06/06/2016,,4,0,9,7,7,1
1485451,06/05/2016,,8,1,7,0,0,1
1485425,06/04/2016,,5,6,3,5,1,2
1485384,06/03/2016,,8,6,4,6,6,7
1485355,06/02/2016,,4,0,2,4,2,3
1485326,06/01/2016,,9,4,9,2,3,4
1485288,05/31/2016,,6,3,7,4,8,0
1485261,05/30/2016,,5,7,3,5,7,1
1485233,05/29/2016,,8,2,2,1,3,2
1485206,05/28/2016,,3,5,2,6,7,9
1485165,05/27/2016,,6,9,1,4,7,4
1485136,05/26/2016,,7,5,9,2,1,5
1485107,05/25/2016,,6,5,2,5,4,6
1485069,05/24/2016,,1,5,1,8,9,2
1485038,05/23/2016,,9,0,8,0,5,8
1485013,05/22/2016,,7,2,3,0,4,9
1484987,05/21/2016,,8,2,0,9,9,1
1484945,05/20/2016,,7,7,7,1,2,2
1484916,05/19/2016,,2,0,8,9,9,2
1484885,05/18/2016,,4,5,6,1,0,6
1484848,05/17/2016,,4,0,3,8,6,1
1484820,05/16/2016,,6,5,7,0,7,5
1484785,05/15/2016,,7,4,9,4,2,2
1484784,05/14/2016,,6,0,5,4,1,1
1484724,05/13/2016,,3,4,9,0,7,9
1484695,05/12/2016,,7,8,7,0,8,0
1484659,05/11/2016,,3,9,0,9,6,5
1484658,05/10/2016,,8,3,6,9,9,0
1484599,05/09/2016,,6,7,9,1,9,9
1484571,05/08/2016,,6,3,3,6,3,8
1484546,05/07/2016,,7,8,1,5,0,5
1484502,05/06/2016,,8,8,3,0,5,8
1484475,05/05/2016,,9,4,3,7,1,4
1484445,05/04/2016,,9,1,8,1,5,5
1484409,05/03/2016,,3,7,3,9,4,9
1484382,05/02/2016,,1,4,4,5,2,5
